#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.127272727273	0.0	0.0	0.0760869565217	0.0	0.0	0.0	0.193277310924	0.0	0.146153846154	0.0	0.180722891566	0.275229357798	0.0	0.0
2	1	1	0	0.144144144144	0.304761904762	0.0	0.152380952381	0.163461538462	0.0	0.0	0.0	0.28	0.0	0.109090909091	0.232558139535	0.0	0.301886792453	0.0
3	1	1	0	0.101851851852	0.265957446809	0.0	0.15625	0.165048543689	0.0	0.0	0.0	0.185567010309	0.0	0.158415841584	0.223404255319	0.0	0.360902255639	0.0
4	1	1	0	0.0	0.190909090909	0.0	0.0	0.0	0.0918367346939	0.28125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.103092783505	0.0	0.0	0.0	0.155339805825	0.179245283019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.166666666667	0.0	0.0	0.0	0.0648148148148	0.28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0666666666667	0.0	0.0	0.0	0.189473684211	0.271739130435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.189873417722	0.0	0.0	0.0	0.155963302752	0.228260869565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.126213592233	0.111111111111	0.0	0.0	0.196261682243	0.28431372549	0.0	0.0	0.0975609756098	0.262626262626	0.0	0.0	0.0	0.173469387755
10	1	1	0	0.0	0.111111111111	0.0782608695652	0.0	0.0	0.214285714286	0.28125	0.0	0.0	0.105263157895	0.16049382716	0.0	0.0	0.0	0.0980392156863
11	1	1	0	0.166666666667	0.0	0.212121212121	0.0	0.0	0.142857142857	0.0	0.24	0.0	0.0	0.0	0.0	0.266055045872	0.0	0.0
12	1	1	0	0.148936170213	0.25	0.0	0.138613861386	0.169642857143	0.0	0.0	0.0	0.180952380952	0.0	0.127659574468	0.196261682243	0.0	0.28431372549	0.0
13	1	1	0	0.0	0.105263157895	0.0	0.11320754717	0.0	0.0	0.184466019417	0.0	0.185840707965	0.0	0.141509433962	0.0	0.0	0.0	0.0
14	1	1	0	0.108910891089	0.217821782178	0.0	0.111111111111	0.196261682243	0.0	0.0	0.0	0.19801980198	0.0	0.10989010989	0.104166666667	0.0	0.275862068966	0.0
15	1	1	0	0.0	0.0833333333333	0.0	0.0	0.0	0.157894736842	0.247706422018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.125	0.161616161616	0.0	0.0	0.241379310345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274725274725	0.0
17	1	1	0	0.0	0.147058823529	0.0	0.0	0.0	0.110091743119	0.227272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0873786407767	0.0925925925926	0.0	0.0	0.148936170213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.264150943396	0.0
19	1	1	0	0.0	0.0733944954128	0.0	0.0	0.0	0.175257731959	0.245098039216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.203539823009	0.0	0.0	0.0	0.109756097561	0.294117647059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.155963302752	0.291139240506	0.0	0.117647058824	0.2	0.0	0.0	0.0	0.242857142857	0.0	0.120967741935	0.198198198198	0.0	0.315789473684	0.0
22	1	1	0	0.0	0.193181818182	0.125	0.0	0.0	0.306930693069	0.22641509434	0.0	0.0	0.0795454545455	0.294117647059	0.0	0.0	0.0	0.160377358491
23	1	1	0	0.0	0.139784946237	0.0	0.0	0.0	0.117647058824	0.300884955752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.108695652174	0.0	0.0	0.0	0.18085106383	0.185185185185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.153153153153	0.148148148148	0.0	0.0	0.2	0.216494845361	0.0	0.0	0.101851851852	0.204301075269	0.0	0.0	0.0	0.134831460674
26	1	1	0	0.0	0.168421052632	0.0	0.10989010989	0.0	0.0	0.204301075269	0.0	0.186274509804	0.0	0.197802197802	0.0	0.0	0.0	0.0
27	1	1	0	0.135135135135	0.0	0.0	0.10752688172	0.0	0.0	0.0	0.197916666667	0.0	0.146788990826	0.0	0.218181818182	0.247706422018	0.0	0.0
28	1	1	0	0.179245283019	0.232323232323	0.0	0.116071428571	0.128205128205	0.0	0.0	0.0	0.166666666667	0.0	0.103896103896	0.0833333333333	0.0	0.309278350515	0.0
29	1	1	0	0.0	0.160377358491	0.0	0.2	0.0	0.0	0.229885057471	0.0	0.205357142857	0.0	0.157894736842	0.0	0.0	0.0	0.0
30	1	1	0	0.180952380952	0.205882352941	0.0	0.116279069767	0.176470588235	0.0	0.0	0.0	0.18	0.0	0.0869565217391	0.236363636364	0.0	0.307692307692	0.0
31	1	1	0	0.0	0.0816326530612	0.0	0.0	0.0	0.150537634409	0.295918367347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.101851851852	0.188034188034	0.0	0.0	0.0952380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258064516129	0.0
33	1	1	0	0.0	0.175438596491	0.0851063829787	0.0	0.0	0.211009174312	0.247863247863	0.0	0.0	0.0909090909091	0.222222222222	0.0	0.0	0.0	0.134020618557
