#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.325685785536	0.0	0.165607625099	0.167249475472	0.0	0.167659137577	0.0	0.0	0.0	0.0
2	1	1	0	0.326642154427	0.0	0.159452164351	0.165867032214	0.0	0.167533506701	0.0	0.0	0.0	0.0
3	1	1	0	0.33686547583	0.0	0.169647367889	0.17042407389	0.0	0.166998407643	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.11648329464	0.0	0.23927425822	0.261224489796	0.0
5	1	1	0	0.0	0.0	0.117582417582	0.0	0.0	0.124400479616	0.0	0.257206432689	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.115469281569	0.154702844993	0.11578312041	0.0	0.231708537684	0.261220825853	0.186894416142
7	1	1	0	0.0	0.0	0.0921964140179	0.100200803213	0.132509005939	0.0	0.0	0.0	0.236742424242	0.157118660954
8	1	1	0	0.0	0.0	0.119695756605	0.0	0.0	0.126764794233	0.0	0.261729846214	0.0	0.0
9	1	1	0	0.498319926688	0.0	0.163674446439	0.159968244517	0.0	0.263400460876	0.218775100402	0.0	0.0	0.141785150079
10	1	1	0	0.324567543246	0.0	0.159515951595	0.161162884927	0.0	0.164170221208	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.495756020529	0.119146413752	0.236807587529	0.36929789766	0.114689321347	0.278845196615	0.240679328711	0.258570128426	0.194972347914
12	1	1	0	0.322739895094	0.0	0.168593734559	0.171420023933	0.0	0.165820137437	0.0	0.0	0.0	0.0
13	1	1	0	0.326630652261	0.0	0.168537053887	0.173367088608	0.0	0.173350977199	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.123424684937	0.0	0.0	0.126498136771	0.0	0.264525084275	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.113203746601	0.0	0.235428231562	0.261850569025	0.0
16	1	1	0	0.489868538104	0.0	0.154185906444	0.16456203648	0.0	0.255606271086	0.2108	0.0	0.0	0.147035175879
17	1	1	0	0.0	0.305301277537	0.211963589077	0.333032128514	0.502385544615	0.205717653994	0.284141624517	0.238545816733	0.505558388577	0.361886904174
18	1	1	0	0.0	0.2998	0.210946863763	0.327477299645	0.502274075539	0.202492848386	0.283488787458	0.235389940949	0.494378698225	0.354851684263
19	1	1	0	0.334164837358	0.0	0.165663858805	0.163793103448	0.0	0.163327741044	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.120828767806	0.0	0.0	0.125450540649	0.0	0.264717823792	0.0	0.0
21	1	1	0	0.0	0.297436415018	0.212585034014	0.339248120301	0.499899517685	0.200526902422	0.273444522121	0.234697933227	0.499849261381	0.358146487294
22	1	1	0	0.0	0.293397072005	0.215320083891	0.330630448003	0.502665350444	0.201388888889	0.283212560386	0.231936488795	0.495091720377	0.351302785265
