#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.125740813908	0.152880207295	0.0	0.158273381295	0.0	0.172076961026	0.0	0.0	0.248736998514	0.113086270965
2	1	1	0	0.122297093433	0.156224572823	0.0	0.156681569796	0.0	0.180354267311	0.0	0.0	0.242294264339	0.109849616572
3	1	1	0	0.0	0.0	0.0	0.0	0.178031067178	0.0	0.269413789612	0.0	0.0	0.0
4	1	1	0	0.0	0.169378181455	0.152431672026	0.170155769422	0.355443548387	0.17906115504	0.267061421116	0.289288196168	0.250879485375	0.383534336689
5	1	1	0	0.0	0.0	0.0	0.166912996354	0.174573243351	0.0	0.0	0.280406766009	0.0	0.256843800322
6	1	1	0	0.0	0.0	0.140345497291	0.0	0.0	0.0	0.0	0.0	0.0	0.133062518577
7	1	1	0	0.245978152929	0.176650055934	0.351602276131	0.168547110055	0.142698444759	0.157502237248	0.227629987908	0.217841497411	0.0	0.0
8	1	1	0	0.0	0.161838664253	0.144864537	0.164497864309	0.351179853262	0.179129574679	0.262465864266	0.284119995905	0.250778972761	0.382352941176
9	1	1	0	0.0	0.0	0.0	0.0	0.169451073986	0.0	0.268935667913	0.0	0.0	0.0
10	1	1	0	0.130160606956	0.157165636835	0.0	0.152970544184	0.0	0.173895781638	0.0	0.0	0.247828257614	0.112091437738
11	1	1	0	0.0	0.0	0.0	0.169898612068	0.180349257326	0.0	0.0	0.279892387405	0.0	0.259468570295
12	1	1	0	0.133387145596	0.161392093069	0.0	0.15943622551	0.0	0.168202293202	0.0	0.0	0.254405828493	0.112605879422
13	1	1	0	0.245416793275	0.171422829582	0.360463963517	0.169479606188	0.146085232904	0.156449867165	0.236300692384	0.224068071313	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.175961344876	0.0	0.27343982538	0.0	0.0	0.0
15	1	1	0	0.138195968868	0.17563388992	0.250877368896	0.17161880155	0.0	0.163408521303	0.0	0.216046927819	0.0	0.0
16	1	1	0	0.137209065962	0.174929463926	0.132082922014	0.177443760718	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.169018373769	0.0	0.269060551197	0.0	0.0	0.0
18	1	1	0	0.128156878281	0.168228024716	0.0	0.160533121146	0.0	0.164331465172	0.0	0.0	0.242373548514	0.113025499655
19	1	1	0	0.128665469779	0.163723101908	0.0	0.153475774902	0.0	0.167036290323	0.0	0.0	0.239555736703	0.109941759477
20	1	1	0	0.12395125849	0.162073750991	0.0	0.159340659341	0.0	0.170987592051	0.0	0.0	0.250915932271	0.111950199
21	1	1	0	0.0	0.0	0.0	0.0	0.170801621034	0.0	0.262638348789	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.171116504854	0.0	0.267842741935	0.0	0.0	0.0
23	1	1	0	0.124949290061	0.165793714746	0.0	0.157741676695	0.0	0.171333601934	0.0	0.0	0.256698187549	0.10547112462
24	1	1	0	0.256390012829	0.180541624875	0.34855479727	0.171034617641	0.150085161807	0.160369609856	0.22889626723	0.21558364606	0.0	0.0
25	1	1	0	0.127406049496	0.162676125727	0.0	0.161674876847	0.0	0.167098187612	0.0	0.0	0.241541541542	0.113370363023
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28435210278	0.0	0.136616442512
27	1	1	0	0.124128312413	0.16101010101	0.0	0.162019518024	0.0	0.176389842141	0.0	0.0	0.246359223301	0.11849681786
28	1	1	0	0.125197160883	0.16724738676	0.0	0.158993247391	0.0	0.168448139351	0.0	0.0	0.240568832708	0.108401084011
29	1	1	0	0.250173662796	0.178528103518	0.354987468672	0.175979643766	0.146384828131	0.154022759034	0.22719535396	0.21649995048	0.0	0.0
30	1	1	0	0.252716297787	0.174518639902	0.357234822224	0.174418604651	0.149613325402	0.159928656361	0.237068104653	0.220013981824	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.163988421998	0.176677734178	0.0	0.0	0.279351416275	0.0	0.253314297369
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.288109910092	0.0	0.137820190859
33	1	1	0	0.251555912467	0.175824175824	0.36185770751	0.170059758939	0.148255813953	0.165555555556	0.225121359223	0.22076110779	0.0	0.0
34	1	1	0	0.141372764512	0.170692753045	0.128553162191	0.168964119197	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.125782414307	0.156402348025	0.0	0.157787094795	0.0	0.162375037867	0.0	0.0	0.256286836935	0.115403964182
36	1	1	0	0.138119352597	0.179559400463	0.134365634366	0.178773775799	0.0	0.0	0.0	0.0	0.0	0.0
