#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.143139190523	0.0	0.0	0.208333333333
2	1	1	0	0.158829676071	0.162882527147	0.0	0.0	0.0	0.148713060057	0.0	0.0	0.0	0.172654690619
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.171026156942	0.0	0.0	0.182902584493
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.128385155466	0.0	0.0	0.179462571977
5	1	1	0	0.108359133127	0.128968253968	0.0	0.234170854271	0.122080679406	0.0	0.0	0.228346456693	0.0	0.0
6	1	1	0	0.114636642784	0.241758241758	0.256944444444	0.496023856859	0.277886497065	0.0	0.125754527163	0.234439834025	0.0	0.0
7	1	1	0	0.142292490119	0.135643564356	0.0	0.0	0.0	0.154308617234	0.0	0.0	0.0	0.159638554217
8	1	1	0	0.132734530938	0.111764705882	0.0	0.234207968902	0.120388349515	0.0	0.0	0.22722820764	0.0	0.0
9	1	1	0	0.124877089479	0.250712250712	0.265450861196	0.497081712062	0.272365805169	0.0	0.112437810945	0.253921568627	0.0	0.0
10	1	1	0	0.282945736434	0.257620452311	0.501004016064	0.483679525223	0.403525954946	0.0	0.2458374143	0.239195979899	0.0	0.0
11	1	1	0	0.0	0.13082259663	0.0	0.0	0.0	0.0	0.123583934089	0.0	0.0	0.0
12	1	1	0	0.134676564157	0.268849206349	0.0	0.0	0.0949185043145	0.24926686217	0.254634146341	0.0	0.209825997953	0.515
13	1	1	0	0.152324431256	0.147087857848	0.0	0.0	0.0	0.147058823529	0.0	0.0	0.0	0.176070038911
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.149952244508	0.0	0.0	0.176354679803
15	1	1	0	0.0	0.139418254764	0.0	0.0	0.0	0.0	0.113502935421	0.0	0.0	0.0
16	1	1	0	0.369458128079	0.251189343482	0.227579556413	0.0	0.246305418719	0.5	0.385507246377	0.236399604352	0.507648183556	0.475308641975
17	1	1	0	0.121608040201	0.245483528162	0.0	0.0	0.11320754717	0.277157360406	0.234798877456	0.0	0.217733990148	0.511022044088
18	1	1	0	0.13260219342	0.13251783894	0.0	0.246276067527	0.116346153846	0.0	0.0	0.215151515152	0.0	0.0
19	1	1	0	0.128497409326	0.248453608247	0.248775710088	0.4901144641	0.273641851107	0.0	0.12676056338	0.247534516765	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.147623862487	0.0	0.0	0.191144708423
21	1	1	0	0.0	0.148524923703	0.0	0.0	0.0	0.0	0.116255144033	0.0	0.0	0.0
22	1	1	0	0.148768472906	0.265306122449	0.0	0.0	0.128542510121	0.403386454183	0.255983350676	0.0	0.533923303835	0.518438177874
23	1	1	0	0.253891050584	0.257620452311	0.50205338809	0.503018108652	0.399367755532	0.0	0.237954768928	0.23391215526	0.0	0.0
