#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.509664292981	0.268482490272	0.509605662285	0.272727272727	0.50286259542	0.245853658537	0.50890052356	0.513129102845	0.215447154472	0.0
2	1	1	0	0.226600985222	0.0	0.183967112025	0.0	0.216535433071	0.0	0.0925925925926	0.0	0.0921568627451	0.0
3	1	1	0	0.491836734694	0.0	0.207602339181	0.0	0.220661985958	0.0	0.091796875	0.0	0.100303951368	0.0
4	1	1	0	0.0	0.109547738693	0.0	0.114788004137	0.0	0.249	0.0	0.0	0.106090373281	0.2
5	1	1	0	0.0	0.109183673469	0.0	0.111332007952	0.0	0.247975708502	0.0	0.0	0.117764471058	0.176470588235
6	1	1	0	0.0	0.116959064327	0.0	0.127596439169	0.0	0.24039408867	0.0	0.0	0.108858057631	0.20219123506
7	1	1	0	0.477443609023	0.0	0.202416918429	0.0	0.202	0.0	0.110778443114	0.0	0.117586912065	0.0
8	1	1	0	0.545454545455	0.254016064257	0.485188968335	0.244554455446	0.528340080972	0.253630203291	0.450959488273	0.494939271255	0.232741617357	0.0
9	1	1	0	0.0	0.102	0.0	0.103909465021	0.0	0.242738589212	0.0	0.0	0.0942507068803	0.180422264875
10	1	1	0	0.0	0.225929456625	0.0	0.21626984127	0.0	0.227450980392	0.0	0.0	0.261444557477	0.497081712062
11	1	1	0	0.0	0.108843537415	0.0	0.101058710298	0.0	0.230769230769	0.0	0.0	0.0969072164948	0.194230769231
12	1	1	0	0.212989493792	0.0	0.17839444995	0.0	0.211162790698	0.0	0.0869120654397	0.0	0.101	0.0
13	1	1	0	0.0	0.233663366337	0.0	0.221881390593	0.0	0.24625267666	0.0	0.0	0.272644098811	0.492291880781
14	1	1	0	0.0	0.217894736842	0.0	0.222777222777	0.0	0.221993833505	0.0	0.0	0.281976744186	0.500472143532
15	1	1	0	0.0	0.219487179487	0.0	0.216135458167	0.0	0.228744939271	0.0	0.0	0.289046653144	0.505397448479
16	1	1	0	0.494094488189	0.27408142999	0.500507614213	0.264674493063	0.507274490786	0.261538461538	0.510638297872	0.513752455796	0.201612903226	0.0
17	1	1	0	0.482051282051	0.27743902439	0.515306122449	0.295210166178	0.499505440158	0.284518828452	0.469246031746	0.493467336683	0.212389380531	0.0
18	1	1	0	0.0	0.126293995859	0.0	0.113502935421	0.0	0.251533742331	0.0	0.0	0.0997983870968	0.188601036269
19	1	1	0	0.511802575107	0.0	0.209016393443	0.0	0.213166144201	0.0	0.10762800418	0.0	0.0951474785918	0.0
20	1	1	0	0.533530571992	0.166998011928	0.503006012024	0.262312633833	0.502150537634	0.271790065604	0.366098294885	0.51509054326	0.241379310345	0.0
21	1	1	0	0.500469483568	0.161779575329	0.495867768595	0.28381147541	0.50790513834	0.236043095005	0.357699805068	0.494845360825	0.220675944334	0.0
22	1	1	0	0.0	0.117587939698	0.0	0.0950920245399	0.0	0.249767873723	0.0	0.0	0.0971817298348	0.186626746507
23	1	1	0	0.506862745098	0.0	0.203610832497	0.0	0.222916666667	0.0	0.107396149949	0.0	0.0894788593904	0.0
24	1	1	0	0.511581067472	0.163201663202	0.491043203372	0.301192842942	0.48754789272	0.243323442136	0.385875127943	0.459958932238	0.221659919028	0.0
25	1	1	0	0.0	0.0954773869347	0.0	0.104356636272	0.0	0.259448416752	0.0	0.0	0.116570327553	0.177798682973
26	1	1	0	0.0	0.0949720670391	0.0	0.116135662898	0.0	0.237123420797	0.0	0.0	0.11549851925	0.192759295499
27	1	1	0	0.0	0.237410071942	0.0	0.236514522822	0.0	0.260696517413	0.0	0.0	0.274336283186	0.514173998045
28	1	1	0	0.492079207921	0.274703557312	0.487006737247	0.244979919679	0.477064220183	0.275303643725	0.485263157895	0.487153134635	0.228338430173	0.0
29	1	1	0	0.483775811209	0.0	0.214487300094	0.0	0.224550898204	0.0	0.101449275362	0.0	0.111570247934	0.0
30	1	1	0	0.0	0.111	0.0	0.122772277228	0.0	0.2375249501	0.0	0.0	0.0970072239422	0.199214916585
31	1	1	0	0.513119533528	0.157540826129	0.493292053664	0.271488469602	0.494347379239	0.255533199195	0.372509960159	0.531633616619	0.219417475728	0.0
32	1	1	0	0.505243088656	0.159309021113	0.516192345437	0.279069767442	0.501972386588	0.253507014028	0.400624349636	0.474146341463	0.216962524655	0.0
33	1	1	0	0.0	0.0	0.0	0.165208940719	0.0	0.0	0.171345595353	0.253347064882	0.0	0.0
34	1	1	0	0.214489990467	0.0	0.199610516066	0.0	0.206793206793	0.0	0.114315139032	0.0	0.107778819119	0.0
35	1	1	0	0.482524271845	0.0	0.200198216056	0.0	0.232264334305	0.0	0.1083984375	0.0	0.109201213347	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168516649849	0.333010648596
37	1	1	0	0.0	0.0	0.0	0.260952380952	0.273190621814	0.238613861386	0.278904665314	0.248995983936	0.118511263467	0.0
38	1	1	0	0.0	0.0	0.0	0.271047227926	0.292291220557	0.275449101796	0.292277614858	0.256109481916	0.119533527697	0.0
39	1	1	0	0.0	0.101123595506	0.0	0.114114114114	0.0	0.232049947971	0.0	0.0	0.119418483904	0.169139465875
40	1	1	0	0.0	0.118172790467	0.0	0.100563909774	0.0	0.234359483615	0.0	0.0	0.0882352941176	0.204892966361
41	1	1	0	0.501544799176	0.162376237624	0.514485514486	0.27024291498	0.491329479769	0.281153450051	0.400599400599	0.485252140818	0.208588957055	0.0
42	1	1	0	0.0	0.227642276423	0.0	0.231490159325	0.0	0.251769464105	0.0	0.0	0.302631578947	0.5366598778
43	1	1	0	0.18407960199	0.0	0.204183266932	0.0	0.21130952381	0.0	0.0965961361546	0.0	0.107212475634	0.0
44	1	1	0	0.0	0.0	0.0	0.176408076514	0.0	0.0	0.161877394636	0.265560165975	0.0	0.0
45	1	1	0	0.0	0.0998948475289	0.0	0.108956602031	0.0	0.257711442786	0.0	0.0	0.11647429171	0.180118110236
46	1	1	0	0.0	0.0	0.0	0.294236602629	0.262788365095	0.274949083503	0.31405782652	0.237373737374	0.111111111111	0.0
47	1	1	0	0.0	0.0	0.0	0.143718592965	0.0	0.0	0.160469667319	0.25126135217	0.0	0.0
