#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.217962760131	0.111431316042	0.335299901672	0.224371373308	0.0	0.0965794768612	0.20374015748	0.111332007952	0.0	0.0
2	1	1	0	0.12962962963	0.127783155857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173038229376	0.258415841584
4	1	1	0	0.223044397463	0.141547861507	0.306569343066	0.234279918864	0.0	0.106341463415	0.193347193347	0.116089613035	0.0	0.0
5	1	1	0	0.501532175689	0.467758444217	0.480269489894	0.341463414634	0.232192414431	0.315315315315	0.483622350674	0.366990291262	0.298228346457	0.2412109375
6	1	1	0	0.0	0.0	0.0	0.0	0.26953125	0.0	0.0	0.183930300097	0.0	0.292435424354
7	1	1	0	0.500957854406	0.493975903614	0.486294416244	0.340324118208	0.22641509434	0.329864724246	0.501498501499	0.36	0.312169312169	0.240853658537
8	1	1	0	0.221343873518	0.107180020812	0.340733590734	0.234297108674	0.0	0.118077324974	0.197791164659	0.122641509434	0.0	0.0
9	1	1	0	0.246478873239	0.135188866799	0.347368421053	0.251236399604	0.0	0.11987704918	0.177644710579	0.128286014721	0.0	0.0
10	1	1	0	0.111542192047	0.116869918699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.218689788054	0.128103277061	0.343385214008	0.225870646766	0.0	0.116666666667	0.207317073171	0.114906832298	0.0	0.0
12	1	1	0	0.230843840931	0.121405750799	0.336623889437	0.236196319018	0.0	0.0910931174089	0.184890656064	0.116396761134	0.0	0.0
13	1	1	0	0.231746031746	0.129162462159	0.307533539732	0.235130111524	0.0	0.0929519918284	0.209169054441	0.109251968504	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.254921259843	0.0	0.0	0.14554973822	0.0	0.260348583878
15	1	1	0	0.113821138211	0.114864864865	0.0	0.0	0.0	0.0	0.0	0.106532663317	0.0	0.0
16	1	1	0	0.489837398374	0.412155745489	0.536728697356	0.35	0.22972972973	0.223577235772	0.471482889734	0.257435897436	0.168720379147	0.242038216561
17	1	1	0	0.107283464567	0.120260021668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.23517169615	0.115841584158	0.325757575758	0.23467230444	0.0	0.100507614213	0.202357563851	0.11186770428	0.0	0.0
19	1	1	0	0.48524923703	0.525835866261	0.495850622407	0.49	0.244140625	0.5	0.50826446281	0.328947368421	0.505450941526	0.261904761905
20	1	1	0	0.228260869565	0.124531835206	0.383685800604	0.217821782178	0.0	0.109768378651	0.189243027888	0.105527638191	0.0	0.0
21	1	1	0	0.223564954683	0.126436781609	0.343137254902	0.215176715177	0.0	0.126262626263	0.212058212058	0.107107107107	0.0	0.0
