#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.20618556701	0.0	0.152259332024	0.0	0.0	0.0	0.302423603793	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.118592964824	0.275795564127	0.0	0.123639960435	0.0	0.263	0.49793814433
3	1	1	0	0.254562920269	0.495689655172	0.337923728814	0.278100775194	0.119565217391	0.278269419862	0.394764397906	0.324457593688	0.0	0.0
4	1	1	0	0.300607287449	0.0	0.15306122449	0.232361241769	0.358817533129	0.105110896818	0.13977389517	0.197483059051	0.486111111111	0.525231719876
5	1	1	0	0.247011952191	0.0	0.148	0.218470705065	0.359496124031	0.2408477842	0.151960784314	0.181256436663	0.502482621648	0.512613521695
6	1	1	0	0.250749250749	0.0	0.0	0.10510805501	0.0	0.120603015075	0.109018830525	0.0	0.0	0.0
7	1	1	0	0.0	0.229540918164	0.0	0.167818361303	0.0	0.0	0.0	0.32125367287	0.0	0.0
8	1	1	0	0.0	0.219512195122	0.0	0.155578300921	0.0	0.0	0.0	0.29633401222	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.132352941176	0.0	0.151767151767	0.0	0.258823529412	0.244769874477
10	1	1	0	0.0	0.0	0.0	0.0	0.148430066603	0.0	0.141414141414	0.0	0.280487804878	0.250513347023
11	1	1	0	0.0	0.230923694779	0.0	0.191593352884	0.0	0.0	0.0	0.324462640737	0.0	0.0
12	1	1	0	0.254881808839	0.0	0.168307086614	0.198595787362	0.37343599615	0.253214638971	0.137651821862	0.180310880829	0.497570456754	0.490872210953
13	1	1	0	0.0	0.0	0.0	0.0	0.148075024679	0.0	0.139112903226	0.0	0.29029029029	0.273652085453
14	1	1	0	0.0	0.0	0.0	0.116923076923	0.26706231454	0.0	0.14708886619	0.0	0.283095723014	0.483026188167
15	1	1	0	0.0	0.0	0.0	0.0	0.145472061657	0.0	0.142568250758	0.0	0.25	0.238190954774
16	1	1	0	0.273959341723	0.490872210953	0.349789915966	0.296573875803	0.11959798995	0.257435897436	0.339430894309	0.280080889788	0.0	0.0
17	1	1	0	0.0	0.238095238095	0.0	0.180039138943	0.0	0.0	0.0	0.286412512219	0.0	0.0
18	1	1	0	0.0	0.231404958678	0.0	0.164237123421	0.0	0.0	0.0	0.305584826133	0.0	0.0
19	1	1	0	0.246791707799	0.491559086395	0.370481927711	0.288842544317	0.131658291457	0.275696445725	0.345035105316	0.332335329341	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.114173228346	0.0	0.136088709677	0.0	0.267406659939	0.258128078818
21	1	1	0	0.229968782518	0.0	0.144957983193	0.227934044617	0.36327739388	0.110784313725	0.153531218014	0.210420841683	0.547131147541	0.5166015625
22	1	1	0	0.246948356808	0.0	0.166827386692	0.222435282838	0.384301732926	0.244776119403	0.163900414938	0.172115384615	0.515756302521	0.493736951983
23	1	1	0	0.0	0.226865671642	0.0	0.167179487179	0.0	0.0	0.0	0.313883299799	0.0	0.0
24	1	1	0	0.0	0.226856561546	0.0	0.169560776302	0.0	0.0	0.0	0.324561403509	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.108421052632	0.247167868177	0.0	0.138651471985	0.0	0.273185483871	0.491836734694
26	1	1	0	0.227911646586	0.134357005758	0.0	0.098311817279	0.0	0.116523400191	0.201382033564	0.0	0.0	0.0
27	1	1	0	0.241273100616	0.0	0.0	0.109422492401	0.0	0.114347357066	0.123352165725	0.0	0.0	0.0
28	1	1	0	0.26185770751	0.0	0.0	0.093147751606	0.0	0.118257261411	0.10650887574	0.0	0.0	0.0
29	1	1	0	0.258403361345	0.0	0.139534883721	0.249243188698	0.378109452736	0.224049331963	0.127826941986	0.196865817826	0.503482587065	0.49001996008
30	1	1	0	0.234042553191	0.133470225873	0.0	0.11876247505	0.0	0.114427860697	0.209349593496	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.138916256158	0.0	0.143584521385	0.0	0.287684729064	0.260692464358
32	1	1	0	0.0	0.0	0.0	0.0	0.151020408163	0.0	0.132310642378	0.0	0.282828282828	0.251491053678
33	1	1	0	0.0	0.22641509434	0.0	0.170385395538	0.0	0.0	0.0	0.298039215686	0.0	0.0
34	1	1	0	0.253564154786	0.125698324022	0.0	0.106573705179	0.0	0.0912052117264	0.204590818363	0.0	0.0	0.0
35	1	1	0	0.267891682785	0.127144298688	0.0	0.0940594059406	0.0	0.132542037587	0.231306081755	0.0	0.0	0.0
36	1	1	0	0.0	0.163412127441	0.145669291339	0.0	0.0853889943074	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.265884652981	0.0	0.0	0.100899100899	0.0	0.106256206554	0.106403940887	0.0	0.0	0.0
38	1	1	0	0.0	0.248496993988	0.0	0.172619047619	0.0	0.0	0.0	0.317766497462	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.132924335378	0.254187192118	0.0	0.137659783677	0.0	0.225870646766	0.495029821074
40	1	1	0	0.246376811594	0.0	0.146198830409	0.223394055609	0.391215526047	0.0911764705882	0.122406639004	0.199056603774	0.509359605911	0.503362151777
