#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.111680327869	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.305150631681	0.262345679012	0.29862475442	0.369914853359	0.478350515464	0.273422562141	0.132264529058	0.509415262636	0.235576923077	0.289959016393
3	1	1	0	0.0	0.0	0.0	0.0953757225434	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.531185031185	0.485089463221	0.486965589155	0.468190854871	0.503388189739	0.478260869565	0.523858921162	0.507583417594	0.459919839679	0.490253411306
5	1	1	0	0.484817813765	0.284304047384	0.5	0.49539406346	0.506	0.498455200824	0.261616161616	0.502083333333	0.318540433925	0.509161041466
6	1	1	0	0.222109533469	0.0	0.180041152263	0.124266144814	0.0	0.203902439024	0.129807692308	0.0	0.0856327307326	0.203815261044
7	1	1	0	0.0	0.0	0.0	0.100487804878	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.27744510978	0.0	0.0	0.258196721311	0.0	0.131048387097	0.0	0.164948453608	0.118069815195	0.0
9	1	1	0	0.0	0.0	0.0	0.107588856868	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.237037037037	0.0	0.172901921132	0.11988011988	0.0	0.180311890838	0.142166344294	0.0	0.0950533462658	0.191616766467
11	1	1	0	0.2197265625	0.0	0.187689202825	0.134050880626	0.0	0.21217887726	0.131914893617	0.0	0.101931330472	0.212847555129
12	1	1	0	0.210084033613	0.0	0.19182083739	0.136639676113	0.0	0.206395348837	0.152457372116	0.0	0.088376560999	0.207163601162
13	1	1	0	0.2509765625	0.294985250737	0.310418904404	0.379414732593	0.514227642276	0.288423153693	0.140058765916	0.485743380855	0.22805247225	0.286307053942
14	1	1	0	0.0	0.0	0.0	0.0878447395301	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0982776089159	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.494802494802	0.266917293233	0.497017892644	0.498050682261	0.50930460333	0.536390827517	0.258671952428	0.497081712062	0.361469712016	0.46192893401
17	1	1	0	0.0	0.0	0.0	0.10120240481	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.268700787402	0.279839518556	0.310416666667	0.367661212705	0.512169312169	0.272910372608	0.123517786561	0.49144486692	0.234833659491	0.279839518556
19	1	1	0	0.0	0.0	0.0	0.1357421875	0.0	0.122388059701	0.152317880795	0.0	0.0	0.212415130941
20	1	1	0	0.0	0.0	0.0	0.100790513834	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.257387988561	0.0	0.0	0.12736318408	0.0	0.101159114858	0.0	0.0	0.101729399797	0.0
22	1	1	0	0.272262026612	0.284810126582	0.309572301426	0.365384615385	0.498956158664	0.271221532091	0.129446640316	0.499019607843	0.241379310345	0.288775510204
23	1	1	0	0.0	0.0	0.0	0.108081791626	0.0	0.107954545455	0.142720306513	0.0	0.0	0.215863453815
24	1	1	0	0.0	0.0	0.310030395137	0.12209889001	0.304742684157	0.180722891566	0.0	0.195673549656	0.0	0.312810327706
25	1	1	0	0.0	0.0	0.0	0.101048617731	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.105316973415	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.504217432052	0.272821576763	0.493608652901	0.5	0.507	0.512266928361	0.294117647059	0.484220907298	0.325396825397	0.528942115768
28	1	1	0	0.0	0.0	0.0	0.109696376102	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.115956392468	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.105882352941	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.28040201005	0.0	0.0	0.118511263467	0.0	0.108739837398	0.0	0.0	0.111221449851	0.0
32	1	1	0	0.307692307692	0.163902439024	0.0	0.292585170341	0.0	0.120724346076	0.0	0.143803216651	0.242574257426	0.0
33	1	1	0	0.28716904277	0.0	0.0	0.129218900675	0.0	0.109561752988	0.0	0.0	0.108	0.0
34	1	1	0	0.211076280042	0.0	0.176715176715	0.146612740142	0.0	0.218367346939	0.135416666667	0.0	0.0924796747967	0.211500974659
35	1	1	0	0.261139896373	0.273156899811	0.299697275479	0.381413359148	0.48743718593	0.287158746208	0.134061569017	0.504531722054	0.247311827957	0.296767874633
36	1	1	0	0.0	0.0	0.0	0.103883495146	0.0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.483837330553	0.490355329949	0.524390243902	0.525092936803	0.480750246792	0.4901144641	0.486868686869	0.49175557711	0.473214285714	0.470050761421
38	1	1	0	0.0	0.0	0.0	0.126368159204	0.0	0.116719242902	0.159390862944	0.0	0.0	0.185328185328
39	1	1	0	0.205284552846	0.0	0.171287128713	0.127966976264	0.0	0.237735849057	0.140487804878	0.0	0.0925737538149	0.20885466795
