#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.171919770774	0.498432601881	0.216135458167	0.11301715439	0.356205852674	0.280287474333	0.159135559921	0.49900990099	0.219234746639	0.225708502024
2	1	1	0	0.0	0.206645898235	0.205588822355	0.0	0.386639676113	0.0	0.142405063291	0.229	0.0930693069307	0.0
3	1	1	0	0.0	0.0	0.169989506821	0.144050104384	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.181544633902	0.0	0.0	0.106967615309	0.0	0.229473684211	0.152324431256	0.0	0.0	0.0
5	1	1	0	0.0	0.189823874755	0.183984747378	0.0	0.383900928793	0.0	0.165834165834	0.209903121636	0.0930713547053	0.0
6	1	1	0	0.339321357285	0.0	0.0	0.128230616302	0.155729676787	0.231707317073	0.196	0.0	0.0	0.0
7	1	1	0	0.474543707973	0.496794871795	0.342235410485	0.375	0.495609756098	0.528032619776	0.529648241206	0.489404641776	0.511984659636	0.522488038278
8	1	1	0	0.0	0.184265010352	0.211707317073	0.0	0.354056902002	0.0	0.14681724846	0.211111111111	0.0989330746848	0.0
9	1	1	0	0.14465408805	0.506280193237	0.197791164659	0.101101101101	0.357212953876	0.28162055336	0.137550200803	0.502057613169	0.209371884347	0.192268565615
10	1	1	0	0.0	0.0	0.149901380671	0.129896907216	0.0	0.0	0.174509803922	0.0	0.116570327553	0.0
11	1	1	0	0.157281553398	0.526213592233	0.203406813627	0.109879032258	0.375249500998	0.30839231547	0.143574297189	0.495440729483	0.191794871795	0.204819277108
12	1	1	0	0.0	0.208971553611	0.196572580645	0.0	0.236842105263	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.198830409357	0.182002022245	0.0	0.38249754179	0.0	0.139817629179	0.219123505976	0.0952848722986	0.0
14	1	1	0	0.475218658892	0.50625	0.371926229508	0.342830009497	0.496887966805	0.508604206501	0.478488982162	0.498483316481	0.500484027106	0.501949317739
15	1	1	0	0.0	0.179018286814	0.208847736626	0.0	0.346391752577	0.0	0.141116751269	0.2	0.0969387755102	0.0
16	1	1	0	0.489021956088	0.516536964981	0.328330206379	0.336082474227	0.502477700694	0.496	0.510304219823	0.497035573123	0.514370664024	0.464705882353
17	1	1	0	0.371373307544	0.0	0.0	0.116279069767	0.14880952381	0.26499032882	0.158385093168	0.0	0.0	0.0
18	1	1	0	0.158301158301	0.506545820745	0.1925777332	0.129831516353	0.354806739346	0.274529236868	0.146316851665	0.481262327416	0.213265306122	0.208653846154
19	1	1	0	0.0	0.197420634921	0.224327018943	0.0	0.348743718593	0.0	0.13683127572	0.214778325123	0.110330992979	0.0
20	1	1	0	0.0	0.173529411765	0.177889447236	0.0	0.344573234984	0.0	0.161735700197	0.222424794895	0.119094488189	0.0
21	1	1	0	0.188492063492	0.0	0.0	0.12004069176	0.0	0.213649851632	0.180412371134	0.0	0.0	0.0
22	1	1	0	0.0	0.175475687104	0.203549060543	0.0	0.375123395854	0.0	0.154598825832	0.215976331361	0.115267947422	0.0
23	1	1	0	0.0	0.177177177177	0.178776290631	0.0	0.366125760649	0.0	0.145723336853	0.234234234234	0.0854166666667	0.0
24	1	1	0	0.145510835913	0.482071713147	0.186705767351	0.107871720117	0.336152219873	0.288597376387	0.13124387855	0.535253227408	0.217224880383	0.226874391431
25	1	1	0	0.0	0.218144750255	0.185758513932	0.0	0.350505050505	0.0	0.136082474227	0.231	0.107033639144	0.0
26	1	1	0	0.0	0.0	0.147629310345	0.150724637681	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.185381355932	0.201438848921	0.0	0.349282296651	0.0	0.158357771261	0.217098943324	0.100616016427	0.0
28	1	1	0	0.538693467337	0.494612068966	0.356456776948	0.375124378109	0.51901336074	0.488955823293	0.492957746479	0.481180061038	0.517819706499	0.519918283963
29	1	1	0	0.0	0.198807157058	0.230215827338	0.0	0.225365853659	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.205177372963	0.0	0.0	0.126401630989	0.0	0.220729366603	0.185975609756	0.0	0.0	0.0
31	1	1	0	0.484251968504	0.510769230769	0.354645354645	0.378818737271	0.536633663366	0.498947368421	0.513018322083	0.485572139303	0.521099116781	0.501953125
32	1	1	0	0.353545734841	0.0	0.0	0.129292929293	0.127144298688	0.197823936696	0.18018018018	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.142292490119	0.118811881188	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.190621814475	0.198372329603	0.0	0.397219463754	0.0	0.138138138138	0.240201005025	0.103921568627	0.0
35	1	1	0	0.0	0.19387755102	0.188944723618	0.0	0.372489959839	0.0	0.156601842375	0.216242661448	0.0995024875622	0.0
36	1	1	0	0.212415130941	0.0	0.0	0.122687439143	0.0	0.206195546951	0.185297079557	0.0	0.0	0.0
37	1	1	0	0.176753121998	0.0	0.0	0.110671936759	0.0	0.208984375	0.17982017982	0.0	0.0	0.0
38	1	1	0	0.525742574257	0.502387774594	0.316888045541	0.35	0.484787018256	0.495183044316	0.513119533528	0.488888888889	0.488798370672	0.482794577685
39	1	1	0	0.0	0.207414829659	0.1893158388	0.0	0.229674796748	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.140262361251	0.520591341077	0.200411099692	0.115343915344	0.396370582617	0.271516393443	0.144955925563	0.490099009901	0.216049382716	0.216990788127
41	1	1	0	0.343058350101	0.0	0.0	0.113461538462	0.140529531568	0.223910840932	0.164778578785	0.0	0.0	0.0
42	1	1	0	0.164908916587	0.462075848303	0.185035389282	0.104901960784	0.347378277154	0.315529179031	0.14243902439	0.489913544669	0.215320910973	0.218367346939
43	1	1	0	0.343503937008	0.0	0.0	0.127976190476	0.146137787056	0.21592039801	0.17659137577	0.0	0.0	0.0
44	1	1	0	0.488929889299	0.492957746479	0.349434737924	0.336497890295	0.546601941748	0.506782945736	0.520438683948	0.511605415861	0.499498495486	0.509451795841
45	1	1	0	0.167170191339	0.506545820745	0.174681059863	0.101956745623	0.376796714579	0.301619433198	0.144411473788	0.475099601594	0.225048923679	0.197768762677
46	1	1	0	0.0	0.215151515152	0.200836820084	0.0	0.367424242424	0.0	0.165991902834	0.215605749487	0.111111111111	0.0
47	1	1	0	0.152263374486	0.498062015504	0.19802955665	0.108212560386	0.350802139037	0.262200956938	0.155172413793	0.504301075269	0.211089494163	0.216804979253
48	1	1	0	0.0	0.204162537166	0.212943632568	0.0	0.363545816733	0.0	0.142288557214	0.254081632653	0.0974155069583	0.0
49	1	1	0	0.492447129909	0.523952095808	0.36987704918	0.380710659898	0.497648165569	0.489989462592	0.51862745098	0.486220472441	0.493320610687	0.48853439681
50	1	1	0	0.500965250965	0.481595092025	0.353333333333	0.368213228036	0.502304147465	0.505494505495	0.495124593716	0.522312373225	0.466995073892	0.505859375
51	1	1	0	0.19246031746	0.0	0.0	0.133198789102	0.0	0.212745098039	0.161194029851	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.155487804878	0.143540669856	0.0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.20041536864	0.183266932271	0.0	0.359293873313	0.0	0.1403678606	0.19836400818	0.0949612403101	0.0
54	1	1	0	0.0	0.187747035573	0.18405511811	0.0	0.372372372372	0.0	0.138364779874	0.219234746639	0.102434077079	0.0
