#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.290322580645	0.0	0.0	0.0	0.342592592593	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.19512195122	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.210526315789	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.268518518519	0.0	0.0	0.0	0.36	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.288461538462	0.0	0.0	0.0	0.288659793814	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.275862068966	0.0	0.0	0.0	0.327102803738	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.234693877551	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.224299065421	0.0	0.0	0.0	0.364485981308	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.314285714286	0.242424242424	0.43137254902	0.147368421053	0.0	0.194444444444	0.294736842105	0.247058823529	0.442105263158
10	1	1	0	0.0	0.0	0.0	0.0	0.126436781609	0.0	0.194174757282	0.0	0.117647058824	0.0
11	1	1	0	0.0	0.0	0.0	0.188118811881	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.275862068966	0.0	0.0	0.0	0.263736263736	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.303921568627	0.0	0.247311827957	0.148514851485	0.0	0.166666666667	0.0	0.205882352941	0.0
14	1	1	0	0.0	0.267857142857	0.168316831683	0.237113402062	0.15306122449	0.0	0.162790697674	0.0	0.365384615385	0.264705882353
15	1	1	0	0.0	0.260869565217	0.153846153846	0.230769230769	0.114285714286	0.0	0.106796116505	0.0	0.38679245283	0.317307692308
16	1	1	0	0.0	0.313043478261	0.0	0.265957446809	0.16	0.0	0.20987654321	0.0	0.207207207207	0.0
17	1	1	0	0.0	0.210526315789	0.105263157895	0.222222222222	0.163793103448	0.0	0.175824175824	0.0	0.415841584158	0.2
18	1	1	0	0.0	0.0	0.0	0.0	0.0769230769231	0.0	0.120481927711	0.0	0.208333333333	0.0
19	1	1	0	0.0	0.0	0.0947368421053	0.0	0.109243697479	0.0	0.26213592233	0.0	0.0909090909091	0.0
20	1	1	0	0.0	0.20652173913	0.115789473684	0.194690265487	0.0789473684211	0.0	0.137254901961	0.0	0.301886792453	0.178947368421
21	1	1	0	0.0	0.242718446602	0.0	0.263157894737	0.134146341463	0.0	0.157303370787	0.0	0.271028037383	0.0
22	1	1	0	0.0	0.272727272727	0.0	0.0	0.0	0.294117647059	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.284210526316	0.0	0.0	0.0	0.292929292929	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.130841121495	0.0	0.123711340206	0.0	0.145631067961	0.0
25	1	1	0	0.0	0.350515463918	0.0	0.0	0.0	0.245283018868	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.284210526316	0.141592920354	0.32183908046	0.178217821782	0.0	0.111111111111	0.0	0.412280701754	0.175
27	1	1	0	0.0	0.244897959184	0.0	0.0	0.0	0.340206185567	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.265306122449	0.0	0.0	0.0	0.376470588235	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.195402298851	0.0	0.0	0.0	0.409090909091	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.304347826087	0.294642857143	0.31914893617	0.180952380952	0.0	0.281553398058	0.263157894737	0.325301204819	0.479591836735
31	1	1	0	0.0	0.247058823529	0.0	0.0	0.0	0.361111111111	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.245762711864	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.256880733945	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.309523809524	0.138888888889	0.247619047619	0.15873015873	0.0	0.161290322581	0.0	0.321739130435	0.19587628866
35	1	1	0	0.0	0.0	0.1	0.0	0.168831168831	0.0	0.333333333333	0.0	0.195402298851	0.0
