#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.242990654206	0.0	0.0	0.0	0.0
2	1	1	0	0.138211382114	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.105263157895	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.116279069767	0.0	0.0	0.0	0.0
8	1	1	0	0.121739130435	0.209302325581	0.0	0.177083333333	0.0
9	1	1	0	0.285714285714	0.542168674699	0.484210526316	0.441441441441	0.45652173913
10	1	1	0	0.125	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0842105263158	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.127272727273	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0721649484536	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0833333333333	0.0
18	1	1	0	0.313131313131	0.495145631068	0.505747126437	0.50495049505	0.5
19	1	1	0	0.142857142857	0.157407407407	0.0	0.181818181818	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0614035087719	0.0
23	1	1	0	0.0841121495327	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0990099009901	0.0	0.0
27	1	1	0	0.194174757282	0.125	0.0	0.3	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.135135135135	0.12037037037	0.0	0.109090909091	0.0
30	1	1	0	0.163043478261	0.165137614679	0.0	0.145631067961	0.0
31	1	1	0	0.0	0.0	0.171717171717	0.0	0.0
32	1	1	0	0.235294117647	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.138888888889	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.136752136752	0.0	0.0
36	1	1	0	0.0970873786408	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.171428571429
38	1	1	0	0.0	0.0	0.0	0.0	0.0
