#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0673076923077	0.3	0.234567901235	0.352459016393	0.319587628866
2	1	1	0	0.131868131868	0.254901960784	0.265957446809	0.1875	0.26
3	1	1	0	0.41	0.175925925926	0.0	0.0	0.0
4	1	1	0	0.221374045802	0.352941176471	0.303370786517	0.378947368421	0.540983606557
5	1	1	0	0.114285714286	0.130434782609	0.160377358491	0.202247191011	0.0520833333333
6	1	1	0	0.272727272727	0.194690265487	0.0	0.0	0.0
7	1	1	0	0.20652173913	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.157407407407
9	1	1	0	0.135135135135	0.148148148148	0.180722891566	0.176470588235	0.134615384615
10	1	1	0	0.0	0.0	0.20618556701	0.181818181818	0.0
11	1	1	0	0.0980392156863	0.159574468085	0.175257731959	0.273504273504	0.130434782609
12	1	1	0	0.222222222222	0.346534653465	0.264367816092	0.324074074074	0.485981308411
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0851063829787	0.122448979592	0.0	0.0
15	1	1	0	0.535211267606	0.522727272727	0.316455696203	0.425742574257	0.5
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.308641975309	0.186046511628	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.1	0.225490196078	0.0
19	1	1	0	0.0	0.0	0.221052631579	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.146341463415	0.0
21	1	1	0	0.0	0.0	0.0	0.0980392156863	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.27619047619	0.386554621849	0.261904761905	0.325301204819	0.475247524752
24	1	1	0	0.0	0.0	0.0	0.0769230769231	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0851063829787	0.132653061224	0.18	0.144444444444	0.0612244897959
27	1	1	0	0.233009708738	0.401869158879	0.317647058824	0.292682926829	0.494505494505
28	1	1	0	0.0	0.0	0.204081632653	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.078431372549	0.0
30	1	1	0	0.289156626506	0.15625	0.0	0.0	0.0
31	1	1	0	0.0	0.158878504673	0.141509433962	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0582524271845	0.0
33	1	1	0	0.0	0.0	0.0	0.127450980392	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0776699029126	0.226804123711	0.153153153153	0.21686746988	0.279569892473
36	1	1	0	0.487804878049	0.461538461538	0.327102803738	0.540816326531	0.462365591398
37	1	1	0	0.158415841584	0.173076923077	0.121212121212	0.149122807018	0.129032258065
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.265306122449	0.105263157895	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.188118811881	0.0	0.0	0.0	0.0
43	1	1	0	0.1	0.276595744681	0.168067226891	0.238938053097	0.290322580645
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0720720720721
46	1	1	0	0.4375	0.511363636364	0.318681318681	0.440860215054	0.564356435644
47	1	1	0	0.166666666667	0.361904761905	0.313131313131	0.27619047619	0.483870967742
48	1	1	0	0.0	0.0	0.135922330097	0.239583333333	0.0
49	1	1	0	0.0	0.0891089108911	0.231481481481	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0857142857143
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.196428571429	0.185567010309	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.126126126126	0.0
55	1	1	0	0.128	0.459459459459	0.240384615385	0.326732673267	0.364485981308
56	1	1	0	0.0898876404494	0.343434343434	0.330188679245	0.2	0.173913043478
57	1	1	0	0.528846153846	0.401869158879	0.356589147287	0.505747126437	0.481012658228
58	1	1	0	0.308510638298	0.14	0.0	0.0	0.0
59	1	1	0	0.292929292929	0.161290322581	0.0	0.0	0.0
60	1	1	0	0.435185185185	0.494505494505	0.357798165138	0.583333333333	0.589473684211
61	1	1	0	0.1	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.113402061856	0.14953271028	0.0
63	1	1	0	0.446808510638	0.675675675676	0.39603960396	0.417475728155	0.495327102804
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.183486238532	0.0	0.0
66	1	1	0	0.450549450549	0.564356435644	0.3125	0.446808510638	0.495238095238
67	1	1	0	0.0	0.0	0.172727272727	0.0	0.0
68	1	1	0	0.0666666666667	0.308943089431	0.276595744681	0.333333333333	0.290909090909
69	1	1	0	0.325842696629	0.0975609756098	0.0	0.0	0.0
70	1	1	0	0.0666666666667	0.144230769231	0.211111111111	0.245283018868	0.164835164835
71	1	1	0	0.551724137931	0.486956521739	0.333333333333	0.272727272727	0.509090909091
72	1	1	0	0.0618556701031	0.119047619048	0.157303370787	0.204545454545	0.117647058824
73	1	1	0	0.133333333333	0.289719626168	0.18487394958	0.194444444444	0.235772357724
74	1	1	0	0.0	0.14406779661	0.0	0.0	0.0
75	1	1	0	0.265957446809	0.175257731959	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0756302521008	0.133333333333	0.181818181818	0.218181818182	0.125
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.152380952381	0.0	0.0	0.0
80	1	1	0	0.544642857143	0.514563106796	0.391304347826	0.469387755102	0.536585365854
81	1	1	0	0.27358490566	0.15	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.0	0.112	0.0
83	1	1	0	0.0566037735849	0.275229357798	0.164705882353	0.2421875	0.230769230769
84	1	1	0	0.0	0.0	0.182926829268	0.144444444444	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.12380952381
86	1	1	0	0.12380952381	0.170731707317	0.118279569892	0.218390804598	0.163793103448
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.047619047619	0.0
89	1	1	0	0.0	0.0	0.117647058824	0.184466019417	0.0
90	1	1	0	0.0731707317073	0.31914893617	0.195652173913	0.28	0.255319148936
91	1	1	0	0.0952380952381	0.158415841584	0.174311926606	0.205882352941	0.0744680851064
92	1	1	0	0.0	0.174311926606	0.211764705882	0.0	0.0
93	1	1	0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.0	0.0	0.191666666667	0.165048543689	0.0
95	1	1	0	0.0	0.0	0.0	0.0736842105263	0.0
96	1	1	0	0.495652173913	0.528735632184	0.360824742268	0.560344827586	0.542056074766
97	1	1	0	0.0851063829787	0.392156862745	0.378947368421	0.3125	0.314285714286
98	1	1	0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.175257731959	0.179245283019	0.0
100	1	1	0	0.0	0.141414141414	0.0	0.0	0.0
101	1	1	0	0.0	0.125	0.150442477876	0.0	0.0
102	1	1	0	0.0	0.0	0.0	0.142857142857	0.0
103	1	1	0	0.0927835051546	0.34693877551	0.433333333333	0.280701754386	0.353535353535
104	1	1	0	0.0	0.0	0.0	0.0	0.0
105	1	1	0	0.0625	0.362068965517	0.319587628866	0.409090909091	0.36170212766
106	1	1	0	0.174757281553	0.31746031746	0.372727272727	0.333333333333	0.483516483516
107	1	1	0	0.0	0.0	0.0	0.0	0.0
108	1	1	0	0.0	0.0	0.0	0.063829787234	0.0
109	1	1	0	0.0819672131148	0.4	0.297297297297	0.197916666667	0.247422680412
110	1	1	0	0.0	0.106194690265	0.0	0.0	0.0
111	1	1	0	0.0	0.0	0.0	0.0891089108911	0.0
112	1	1	0	0.108910891089	0.209523809524	0.228915662651	0.223684210526	0.211111111111
113	1	1	0	0.0	0.0	0.137254901961	0.157303370787	0.0
114	1	1	0	0.0	0.0	0.0	0.0	0.0
115	1	1	0	0.0	0.0	0.0	0.0689655172414	0.0
116	1	1	0	0.244897959184	0.104761904762	0.0	0.0	0.0
117	1	1	0	0.11	0.118811881188	0.174757281553	0.212121212121	0.123595505618
118	1	1	0	0.0989010989011	0.145631067961	0.117647058824	0.25	0.0537634408602
119	1	1	0	0.0	0.22	0.0	0.0	0.0
120	1	1	0	0.299065420561	0.12	0.0	0.0	0.0
121	1	1	0	0.226804123711	0.294736842105	0.32183908046	0.402298850575	0.478260869565
122	1	1	0	0.304761904762	0.4	0.303370786517	0.340425531915	0.5
123	1	1	0	0.486111111111	0.50495049505	0.343137254902	0.505050505051	0.532608695652
124	1	1	0	0.0	0.0	0.0	0.0	0.0
125	1	1	0	0.0	0.0	0.151260504202	0.214285714286	0.0
126	1	1	0	0.216981132075	0.339805825243	0.338842975207	0.25	0.486956521739
127	1	1	0	0.0789473684211	0.109090909091	0.135135135135	0.223404255319	0.0588235294118
128	1	1	0	0.0	0.0	0.0	0.115384615385	0.0
129	1	1	0	0.0	0.185567010309	0.184782608696	0.0	0.0
130	1	1	0	0.0	0.0	0.0	0.12	0.0
131	1	1	0	0.113924050633	0.297297297297	0.19	0.150537634409	0.2
132	1	1	0	0.0	0.0	0.0	0.117021276596	0.0
133	1	1	0	0.0943396226415	0.358695652174	0.324324324324	0.320754716981	0.300884955752
134	1	1	0	0.0	0.0	0.0	0.0	0.0
135	1	1	0	0.0	0.0	0.0	0.0	0.0561797752809
136	1	1	0	0.0	0.0	0.0	0.0	0.0
137	1	1	0	0.534653465347	0.510204081633	0.294117647059	0.534653465347	0.488888888889
138	1	1	0	0.0	0.0	0.0	0.150537634409	0.0
139	1	1	0	0.0	0.0	0.170731707317	0.0	0.0
140	1	1	0	0.106382978723	0.358333333333	0.375	0.25	0.382978723404
141	1	1	0	0.519607843137	0.516129032258	0.292929292929	0.46	0.460674157303
142	1	1	0	0.0	0.0	0.119565217391	0.19801980198	0.0
143	1	1	0	0.0990990990991	0.257425742574	0.175824175824	0.320754716981	0.23
144	1	1	0	0.0576923076923	0.212121212121	0.122222222222	0.197674418605	0.09
145	1	1	0	0.0	0.0	0.17	0.26	0.0
146	1	1	0	0.0631578947368	0.0825688073394	0.15625	0.196078431373	0.185185185185
147	1	1	0	0.0	0.0	0.0	0.0	0.115789473684
148	1	1	0	0.102040816327	0.231707317073	0.193548387097	0.139784946237	0.0816326530612
149	1	1	0	0.125	0.0853658536585	0.140186915888	0.157407407407	0.0816326530612
150	1	1	0	0.178217821782	0.176470588235	0.352272727273	0.34188034188	0.509615384615
151	1	1	0	0.0	0.0	0.0	0.0	0.0978260869565
152	1	1	0	0.427272727273	0.452631578947	0.277227722772	0.546218487395	0.528846153846
153	1	1	0	0.130434782609	0.100840336134	0.15	0.202127659574	0.134615384615
154	1	1	0	0.0	0.14953271028	0.0	0.0	0.0
155	1	1	0	0.489361702128	0.46017699115	0.336538461538	0.634408602151	0.557522123894
156	1	1	0	0.494252873563	0.5	0.278846153846	0.51	0.530973451327
157	1	1	0	0.0	0.0	0.0	0.0	0.0
158	1	1	0	0.0	0.0	0.0	0.0	0.0941176470588
159	1	1	0	0.105769230769	0.0	0.0	0.0	0.0
160	1	1	0	0.0	0.0	0.214953271028	0.0	0.0
161	1	1	0	0.252631578947	0.134615384615	0.0	0.0	0.0
162	1	1	0	0.0661157024793	0.285714285714	0.141592920354	0.189473684211	0.222222222222
163	1	1	0	0.336448598131	0.132075471698	0.0	0.0	0.0
164	1	1	0	0.526315789474	0.473214285714	0.241379310345	0.5	0.453703703704
165	1	1	0	0.116504854369	0.435643564356	0.339805825243	0.279069767442	0.376146788991
166	1	1	0	0.255555555556	0.4	0.366666666667	0.25	0.535087719298
167	1	1	0	0.0729166666667	0.282051282051	0.285714285714	0.350877192982	0.34
168	1	1	0	0.0	0.0	0.0	0.0	0.0
169	1	1	0	0.51	0.457142857143	0.371681415929	0.270833333333	0.477064220183
170	1	1	0	0.6	0.421686746988	0.351648351648	0.5625	0.468468468468
171	1	1	0	0.549019607843	0.547169811321	0.337078651685	0.495145631068	0.450549450549
172	1	1	0	0.0	0.0	0.0	0.0	0.0
173	1	1	0	0.0729166666667	0.0927835051546	0.181818181818	0.169811320755	0.152380952381
174	1	1	0	0.278846153846	0.36036036036	0.365591397849	0.306818181818	0.49504950495
175	1	1	0	0.0	0.0	0.0	0.0	0.0
176	1	1	0	0.0	0.239583333333	0.193548387097	0.0	0.0
177	1	1	0	0.31	0.144329896907	0.0	0.0	0.0
178	1	1	0	0.174757281553	0.118811881188	0.0	0.0	0.0
179	1	1	0	0.0	0.0	0.0	0.0792079207921	0.0
180	1	1	0	0.0	0.0	0.153846153846	0.0	0.0
