#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.205882352941	0.21	0.104761904762	0.0
2	1	1	0	0.0	0.106557377049	0.0	0.0	0.0
3	1	1	0	0.556603773585	0.518867924528	0.527472527473	0.452830188679	0.526315789474
4	1	1	0	0.156862745098	0.0	0.0	0.0934579439252	0.161290322581
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.132530120482	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.346534653465	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.585585585586	0.33	0.482352941176	0.441176470588	0.471153846154
11	1	1	0	0.2	0.0	0.0	0.0	0.173076923077
12	1	1	0	0.0909090909091	0.0865384615385	0.0	0.103448275862	0.0
13	1	1	0	0.0	0.111111111111	0.0	0.115789473684	0.0
14	1	1	0	0.56043956044	0.561224489796	0.493827160494	0.537634408602	0.482352941176
15	1	1	0	0.132075471698	0.0	0.0	0.0	0.209090909091
16	1	1	0	0.511111111111	0.354838709677	0.271844660194	0.621621621622	0.301886792453
17	1	1	0	0.0	0.151898734177	0.0	0.172131147541	0.0
18	1	1	0	0.144230769231	0.0	0.0	0.102040816327	0.181818181818
19	1	1	0	0.466666666667	0.434782608696	0.252747252747	0.508620689655	0.308333333333
20	1	1	0	0.505376344086	0.447619047619	0.23	0.445544554455	0.302325581395
21	1	1	0	0.336448598131	0.10989010989	0.0	0.314606741573	0.333333333333
22	1	1	0	0.141592920354	0.0	0.0	0.175438596491	0.238095238095
23	1	1	0	0.45	0.307692307692	0.278846153846	0.595744680851	0.323232323232
24	1	1	0	0.117647058824	0.0	0.0	0.0	0.237623762376
25	1	1	0	0.112244897959	0.0	0.0	0.142857142857	0.237623762376
26	1	1	0	0.421686746988	0.327586206897	0.255102040816	0.489795918367	0.285714285714
27	1	1	0	0.504672897196	0.282828282828	0.231481481481	0.554347826087	0.367816091954
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.349397590361	0.326923076923	0.208791208791	0.45652173913	0.397727272727
33	1	1	0	0.477777777778	0.371428571429	0.291262135922	0.474747474747	0.266055045872
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.147058823529	0.22131147541	0.179245283019	0.0
36	1	1	0	0.0	0.164835164835	0.221052631579	0.15625	0.0
37	1	1	0	0.211111111111	0.135922330097	0.0	0.195652173913	0.0980392156863
38	1	1	0	0.0	0.204081632653	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
