#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.379310344828
2	1	1	0	0.495145631068	0.5	0.447916666667	0.515463917526	0.461538461538
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.142857142857	0.0
6	1	1	0	0.104761904762	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.1875	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.344827586207
13	1	1	0	0.421052631579	0.5	0.436893203883	0.451923076923	0.450549450549
14	1	1	0	0.504201680672	0.471264367816	0.485436893204	0.464285714286	0.452631578947
15	1	1	0	0.0	0.12389380531	0.208333333333	0.144144144144	0.0
16	1	1	0	0.0	0.1	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.358490566038	0.509803921569	0.463414634146	0.367346938776	0.494736842105
19	1	1	0	0.0	0.0	0.0	0.168224299065	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.165137614679	0.238532110092	0.142857142857	0.0
24	1	1	0	0.38	0.522727272727	0.427184466019	0.360465116279	0.561983471074
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.173469387755	0.224137931034	0.148148148148	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.26213592233
29	1	1	0	0.0	0.218181818182	0.323232323232	0.275862068966	0.515463917526
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.254901960784	0.3125	0.188034188034	0.531914893617
33	1	1	0	0.323529411765	0.411764705882	0.48275862069	0.522727272727	0.421568627451
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.236559139785	0.182926829268	0.120879120879	0.204081632653
