#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.121289141928	0.0	0.155766350474	0.0	0.118423725371
2	1	1	0	0.0	0.0963855421687	0.0	0.0	0.0
3	1	1	0	0.0	0.0919771061352	0.0	0.0	0.0
4	1	1	0	0.0	0.0947357946064	0.0	0.0	0.0
5	1	1	0	0.117280225307	0.0	0.187142575429	0.232151822472	0.121184829381
6	1	1	0	0.0	0.100401203611	0.153853843847	0.0	0.0
7	1	1	0	0.0	0.0939812037592	0.0	0.0	0.0
8	1	1	0	0.0	0.0900488096424	0.0	0.0	0.0
9	1	1	0	0.115061925689	0.0	0.191431724691	0.234946289544	0.117408104627
10	1	1	0	0.0	0.0954618152739	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.128375694996	0.0	0.0	0.263137177721	0.131069437405
14	1	1	0	0.139967473064	0.149342770475	0.0	0.0	0.134946677605
15	1	1	0	0.0	0.0906227776085	0.0	0.0	0.0
16	1	1	0	0.0	0.095941706305	0.0	0.0	0.0
17	1	1	0	0.124297188755	0.0	0.156862745098	0.0	0.1204617206
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.128673059078	0.0	0.0	0.264767826697	0.130137674606
22	1	1	0	0.0	0.0996183972685	0.152508693492	0.0	0.0
23	1	1	0	0.119125358662	0.0	0.190457056755	0.237514982022	0.116848926691
24	1	1	0	0.0	0.0	0.155632411067	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0969051243024	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.148413408933	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0865966895438	0.0	0.0	0.0
31	1	1	0	0.0	0.0928795705459	0.0	0.0	0.0
32	1	1	0	0.122828405974	0.0	0.0	0.255636110835	0.130399839261
33	1	1	0	0.125481451449	0.0	0.0	0.26361523694	0.129009693215
34	1	1	0	0.0	0.0944664031621	0.0	0.0	0.0
35	1	1	0	0.129136075631	0.163508557457	0.0	0.259154072421	0.130252520212
