#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0869693686595	0.0	0.0	0.0
2	1	1	0	0.0	0.0912022573818	0.17760959308	0.0	0.0
3	1	1	0	0.0	0.0941389000401	0.0	0.0	0.0
4	1	1	0	0.119794809897	0.120219123506	0.11161986162	0.133273164862	0.249974408844
5	1	1	0	0.0	0.0	0.0961732124874	0.0	0.0
6	1	1	0	0.127831396494	0.129907279542	0.108877048356	0.133279887764	0.244772447724
7	1	1	0	0.17272999103	0.0	0.0948934060486	0.0	0.0
8	1	1	0	0.178515471994	0.0	0.0997596153846	0.0	0.0
9	1	1	0	0.0	0.0944433136576	0.0	0.0	0.0
10	1	1	0	0.0	0.0951670644391	0.0	0.0	0.0
11	1	1	0	0.197902097902	0.276511397423	0.18065506653	0.220130195293	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.169344376809	0.0	0.0894536722033	0.0	0.0
14	1	1	0	0.180131540198	0.0	0.09726443769	0.0	0.0
15	1	1	0	0.0	0.0976151980598	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0942213516161	0.0	0.0
17	1	1	0	0.493279434058	0.374202414842	0.400100806452	0.499798630689	0.494029101856
18	1	1	0	0.0	0.0939369764659	0.0	0.0	0.0
19	1	1	0	0.170204245094	0.0	0.0981873111782	0.0	0.0
20	1	1	0	0.0	0.0870938168483	0.0	0.0	0.0
21	1	1	0	0.0	0.112808810398	0.112543728136	0.13423934298	0.246785607495
22	1	1	0	0.180497288448	0.0	0.0944583125312	0.0	0.0
23	1	1	0	0.170281775796	0.0	0.0921885995778	0.0	0.0
24	1	1	0	0.178973346496	0.0	0.0984973240016	0.0	0.0
25	1	1	0	0.125386225456	0.123946206343	0.10952813984	0.13730230684	0.24614005379
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0931411530815	0.0	0.0	0.0
28	1	1	0	0.510167642099	0.379275552417	0.407236644282	0.492578283855	0.492772667543
29	1	1	0	0.504863130452	0.384450566269	0.410576053081	0.496712190187	0.503493670886
30	1	1	0	0.176253613797	0.0	0.0961728151509	0.0	0.0
31	1	1	0	0.0	0.106802996558	0.11169579031	0.135724815725	0.254240752095
32	1	1	0	0.173225110449	0.0	0.0865558004408	0.0	0.0
33	1	1	0	0.0	0.0	0.0921262989608	0.0	0.0
34	1	1	0	0.180520400931	0.0	0.0948310139165	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.183085691024	0.0	0.0960581325901	0.0	0.0
38	1	1	0	0.197183098592	0.270375161708	0.176748392283	0.221782961059	0.0
39	1	1	0	0.124203821656	0.121294070513	0.107912947548	0.13855661882	0.249825122414
40	1	1	0	0.0	0.0	0.0907915672235	0.0	0.0
41	1	1	0	0.170636898236	0.0	0.0958917835671	0.0	0.0
42	1	1	0	0.498513084853	0.389146661287	0.402682563338	0.502345543467	0.494946462524
43	1	1	0	0.495158102767	0.376611783376	0.403618090452	0.496752587782	0.499494847444
44	1	1	0	0.0	0.110120555162	0.11003236246	0.137735849057	0.254387694735
45	1	1	0	0.495434019067	0.384224172318	0.39771817454	0.498605855407	0.503369204465
46	1	1	0	0.0	0.0944873881204	0.0	0.0	0.0
47	1	1	0	0.183427271828	0.0	0.0946893787575	0.0	0.0
48	1	1	0	0.204342653183	0.271966527197	0.182288496652	0.227856999397	0.0
49	1	1	0	0.0	0.086833029012	0.179905365952	0.0	0.0
50	1	1	0	0.17555488601	0.0	0.0954788816181	0.0	0.0
51	1	1	0	0.175427934772	0.0	0.0932186234818	0.0	0.0
52	1	1	0	0.0	0.0915814000608	0.0	0.0	0.0
53	1	1	0	0.0	0.089027530204	0.0	0.0	0.0
54	1	1	0	0.0	0.0960525007457	0.0	0.0	0.0
55	1	1	0	0.12591552122	0.123855949065	0.111088689335	0.139163422182	0.246703573226
56	1	1	0	0.0	0.0977768836133	0.183375314861	0.0	0.0
57	1	1	0	0.0	0.109340549208	0.10430182653	0.135554221689	0.25599760096
58	1	1	0	0.0	0.106662683	0.106085029216	0.134735990289	0.255128720837
59	1	1	0	0.0	0.0	0.0935565702689	0.0	0.0
60	1	1	0	0.175732637495	0.0	0.0897883706595	0.0	0.0
61	1	1	0	0.199202392822	0.2638	0.182367758186	0.22550887396	0.0
62	1	1	0	0.0	0.0	0.0934923000497	0.0	0.0
63	1	1	0	0.0	0.0916908309169	0.0	0.0	0.0
64	1	1	0	0.0	0.0905800743943	0.0	0.0	0.0
65	1	1	0	0.17944877172	0.0	0.0980334025101	0.0	0.0
66	1	1	0	0.125884016973	0.119464160752	0.114562323518	0.137892828364	0.247477270457
