#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0969531880549	0.0	0.0
2	1	1	0	0.0	0.147088054065	0.163707887835	0.0	0.144764164936
3	1	1	0	0.0	0.0	0.099511416891	0.0	0.0
4	1	1	0	0.129346733668	0.0	0.103832263242	0.0	0.120219670494
5	1	1	0	0.0	0.0	0.105221203667	0.0	0.0
6	1	1	0	0.145484949833	0.125012541387	0.0	0.190971219559	0.0
7	1	1	0	0.346757057574	0.127446010342	0.206630608974	0.308346677342	0.35839775123
8	1	1	0	0.363756077796	0.123491552695	0.20909721534	0.314368563144	0.349198396794
9	1	1	0	0.0	0.127252812905	0.0	0.0	0.134880421565
10	1	1	0	0.0	0.0	0.102924805182	0.0	0.0
11	1	1	0	0.153560682046	0.132218844985	0.0	0.19056261343	0.0
12	1	1	0	0.348187462447	0.128934318389	0.214615539048	0.314963797265	0.353752215876
13	1	1	0	0.103434623379	0.0	0.105401312468	0.143423137876	0.0
14	1	1	0	0.0	0.121410180234	0.0	0.0	0.123916112119
15	1	1	0	0.150419496604	0.134012302107	0.0	0.183638730349	0.0
16	1	1	0	0.129717918157	0.0	0.10301989698	0.0	0.11591395657
17	1	1	0	0.131762564466	0.0	0.0	0.0	0.111956521739
18	1	1	0	0.351754208071	0.131903059197	0.215875894026	0.302087515054	0.346380642538
19	1	1	0	0.0	0.0	0.103905301497	0.0	0.0
20	1	1	0	0.0	0.122579376782	0.0	0.0	0.130602935343
21	1	1	0	0.0	0.245668502754	0.283690022476	0.0	0.149039413745
22	1	1	0	0.0	0.123445647814	0.0	0.0	0.129547471162
23	1	1	0	0.130732578916	0.0	0.0	0.0	0.113950482251
24	1	1	0	0.0	0.124500798722	0.0	0.0	0.131636291601
25	1	1	0	0.0	0.128181725991	0.0	0.0	0.13263095707
26	1	1	0	0.103567888999	0.0	0.107677165354	0.125621511923	0.0
27	1	1	0	0.12484885127	0.0	0.0	0.0	0.113551676799
28	1	1	0	0.352761049301	0.124726041044	0.211486688603	0.303361766182	0.357135723559
29	1	1	0	0.128268621236	0.0	0.104201515301	0.0	0.111600440396
30	1	1	0	0.348888665393	0.127576934568	0.214177368794	0.307990459153	0.351974343556
31	1	1	0	0.0	0.148373578128	0.171684945165	0.0	0.152730883813
32	1	1	0	0.0	0.12717577221	0.0	0.0	0.132913920511
33	1	1	0	0.348746403617	0.124602859412	0.208441949068	0.302779420461	0.358277094085
34	1	1	0	0.0	0.119936140491	0.0	0.0	0.132578016299
35	1	1	0	0.148621852072	0.132141430284	0.0	0.191485108935	0.0
36	1	1	0	0.348411741053	0.129293328069	0.208888888889	0.309829488465	0.360362193509
37	1	1	0	0.134242783709	0.0	0.10654354086	0.0	0.116474712068
38	1	1	0	0.0	0.0	0.101383419166	0.0	0.0
39	1	1	0	0.130286630587	0.0	0.0984333431865	0.0	0.111397934869
40	1	1	0	0.147691082803	0.132780497552	0.0	0.190590590591	0.0
41	1	1	0	0.0	0.125821222377	0.0	0.0	0.126637114648
42	1	1	0	0.0	0.0	0.101189881012	0.0	0.0
43	1	1	0	0.149432341209	0.130897410159	0.0	0.199719410763	0.0
44	1	1	0	0.121145812612	0.0	0.099740674247	0.0	0.117837618951
45	1	1	0	0.34816912806	0.129364278507	0.209023011708	0.31644698013	0.352102987421
46	1	1	0	0.0	0.0	0.111367512792	0.0	0.0
47	1	1	0	0.0	0.143461992911	0.168227091633	0.0	0.148529411765
48	1	1	0	0.144941923955	0.124373621968	0.0	0.194619461946	0.0
49	1	1	0	0.148819055244	0.12491099583	0.0	0.203513620213	0.0
50	1	1	0	0.0	0.122601918465	0.0	0.0	0.137537771713
51	1	1	0	0.152068247198	0.132369077307	0.0	0.188830577285	0.0
52	1	1	0	0.384531156679	0.256890739639	0.211827096258	0.497088353414	0.243137647766
53	1	1	0	0.0	0.0	0.106304326107	0.0	0.0
54	1	1	0	0.130529873745	0.0	0.0	0.0	0.114361965009
55	1	1	0	0.350155825877	0.130983118173	0.208147998383	0.302685029228	0.34835942954
56	1	1	0	0.0	0.127358019762	0.0	0.0	0.130742744712
57	1	1	0	0.0	0.125443786982	0.0	0.0	0.126004823151
58	1	1	0	0.145377904127	0.127309236948	0.0	0.194438887778	0.0
59	1	1	0	0.0	0.0	0.100143648676	0.0	0.0
60	1	1	0	0.0	0.145841545132	0.174696396576	0.0	0.149796364359
61	1	1	0	0.349556198265	0.127083957273	0.211755313841	0.301237011381	0.354953882773
62	1	1	0	0.0997771474878	0.0	0.10733219966	0.132729103726	0.0
63	1	1	0	0.127183029107	0.0	0.0	0.0	0.113844621514
64	1	1	0	0.0	0.0	0.105225845655	0.0	0.0
65	1	1	0	0.130677290837	0.0	0.0	0.0	0.11741702597
66	1	1	0	0.0	0.123873189507	0.0	0.0	0.12896745681
