#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.186016486245	0.285515735134	0.207221664995
2	1	1	0	0.0	0.0	0.0	0.219581655701	0.167290003032
3	1	1	0	0.0	0.0	0.150650899334	0.0	0.0
4	1	1	0	0.24373689989	0.226389161594	0.182841769629	0.287154406627	0.341371439913
5	1	1	0	0.0	0.0	0.18455020199	0.285399338611	0.202926144904
6	1	1	0	0.137872425515	0.227381905524	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0939797337572	0.0	0.166955458159	0.0	0.0
10	1	1	0	0.13640460691	0.227154308617	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.215789473684	0.161845113828
12	1	1	0	0.0	0.0	0.180383202621	0.285426731079	0.211380484873
13	1	1	0	0.0	0.0	0.167506551099	0.279959616355	0.206292998786
14	1	1	0	0.0	0.0	0.178691019787	0.279823269514	0.214249569882
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.180227908836	0.289923572003	0.2063840399
17	1	1	0	0.0	0.0	0.177957633893	0.280649038462	0.214026967197
18	1	1	0	0.0	0.0	0.182410097165	0.0	0.0
19	1	1	0	0.0	0.0	0.182076953278	0.282351752702	0.206973218797
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.242217312713	0.220663908788	0.188654618474	0.283723747981	0.340822083417
22	1	1	0	0.0	0.0	0.182836190665	0.269844475863	0.210173895663
23	1	1	0	0.0921488017648	0.0	0.164142407553	0.0	0.0
24	1	1	0	0.0	0.0	0.180941749543	0.0	0.0
25	1	1	0	0.132697137117	0.229714857429	0.0	0.0	0.0
26	1	1	0	0.421135958836	0.496029382569	0.177382490311	0.277107241789	0.339412057798
27	1	1	0	0.143692978977	0.216966225558	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.172846950055	0.282745529024	0.210168814304
29	1	1	0	0.141403053587	0.23087594134	0.0	0.0	0.0
30	1	1	0	0.0947606409122	0.0	0.165790006069	0.0	0.0
31	1	1	0	0.088554636916	0.0	0.174568099638	0.0	0.0
32	1	1	0	0.0907815631263	0.0	0.172739944245	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.216402274768	0.158898305085
35	1	1	0	0.407539118065	0.503550996252	0.500851788756	0.498508946322	0.497765862377
36	1	1	0	0.245060866095	0.22830131751	0.173869245492	0.281262485018	0.346441947566
37	1	1	0	0.0	0.0	0.146248160863	0.0	0.0
38	1	1	0	0.0	0.0	0.178429423459	0.280682164247	0.202262941824
39	1	1	0	0.0	0.0	0.176061308864	0.282344745223	0.206411643229
40	1	1	0	0.0	0.0	0.181469836903	0.287536701428	0.209189353304
41	1	1	0	0.0	0.0	0.17714400482	0.0	0.0
42	1	1	0	0.0	0.0	0.177359992042	0.283512472115	0.209254143646
43	1	1	0	0.0	0.0	0.180707331611	0.0	0.0
44	1	1	0	0.0	0.0	0.17907444668	0.0	0.0
45	1	1	0	0.0968196457327	0.0	0.172403619197	0.0	0.0
46	1	1	0	0.248360738424	0.224942077163	0.176529189081	0.283544809671	0.333002086853
47	1	1	0	0.0	0.0	0.175142371865	0.276152304609	0.203417085427
48	1	1	0	0.0	0.0	0.185012406948	0.280123174729	0.20203035481
49	1	1	0	0.0	0.0	0.187812687613	0.278850965869	0.20750175509
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.178999018646	0.0	0.0
52	1	1	0	0.0913756667002	0.0	0.162292342475	0.0	0.0
