#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.152709359606	0.0	0.0	0.101879327399	0.0	0.111455108359	0.0	0.201535508637	0.0	0.1083172147	0.0	0.0	0.0	0.249019607843	0.0
2	1	1	0	0.156882591093	0.0	0.0	0.115799803729	0.0	0.106719367589	0.0	0.202926829268	0.0	0.105263157895	0.0	0.0	0.0	0.251077586207	0.0
3	1	1	0	0.128772635815	0.0	0.0	0.0940940940941	0.282790697674	0.25756097561	0.220883534137	0.476653696498	0.0	0.240778688525	0.166015625	0.161779575329	0.172147001934	0.243298969072	0.0
4	1	1	0	0.0	0.230158730159	0.0	0.228650137741	0.0	0.108632395732	0.0	0.0	0.0	0.114107883817	0.0	0.13807106599	0.0	0.0	0.186164801628
5	1	1	0	0.159803921569	0.0	0.0	0.123046875	0.0	0.100194552529	0.0	0.470068694799	0.0	0.236602628918	0.0	0.217046580773	0.0	0.254745254745	0.0
6	1	1	0	0.0	0.229674796748	0.0	0.250720461095	0.0	0.123326959847	0.0	0.0	0.0	0.131474103586	0.0	0.138716356108	0.0	0.0	0.185700099305
7	1	1	0	0.142418032787	0.0	0.0	0.116788321168	0.0	0.108267716535	0.0	0.485436893204	0.0	0.252092050209	0.0	0.202857142857	0.0	0.266535044423	0.0
8	1	1	0	0.0	0.275964391691	0.0	0.111111111111	0.0	0.117943548387	0.0	0.0	0.0	0.105858170606	0.0	0.133	0.0	0.0	0.0
9	1	1	0	0.0	0.264285714286	0.0	0.249502982107	0.0	0.0967423494571	0.0	0.0	0.0	0.114541832669	0.0	0.131552917903	0.0	0.0	0.189083820663
10	1	1	0	0.0	0.213333333333	0.0	0.252164502165	0.0	0.122586872587	0.0	0.0	0.0	0.116803278689	0.0	0.147119341564	0.0	0.0	0.182926829268
11	1	1	0	0.130072840791	0.0	0.0	0.115421920466	0.289669861555	0.268849206349	0.213035019455	0.5	0.0	0.261186264308	0.173867228662	0.208910891089	0.143856143856	0.261224489796	0.0
12	1	1	0	0.0	0.0	0.0	0.159638554217	0.0	0.0	0.0	0.0	0.273092369478	0.0	0.145772594752	0.0	0.191011235955	0.0	0.0
13	1	1	0	0.132248219736	0.0	0.0	0.118677042802	0.0	0.115612648221	0.0	0.480691056911	0.0	0.28	0.0	0.20892494929	0.0	0.249	0.0
14	1	1	0	0.0	0.237424547284	0.0	0.252535496957	0.0	0.131054131054	0.0	0.0	0.0	0.102316602317	0.0	0.146	0.0	0.0	0.171828171828
15	1	1	0	0.137524557957	0.0	0.0	0.126620139581	0.0	0.117704280156	0.0	0.204613841525	0.0	0.107350096712	0.0	0.0	0.0	0.273012552301	0.0
16	1	1	0	0.141074856046	0.0	0.0	0.109989909183	0.0	0.117313150426	0.0	0.192723697148	0.0	0.107255520505	0.0	0.0	0.0	0.2625250501	0.0
17	1	1	0	0.131736526946	0.0	0.0	0.137931034483	0.0	0.103413654618	0.0	0.485507246377	0.0	0.249746192893	0.0	0.181268882175	0.0	0.276777251185	0.0
18	1	1	0	0.193679918451	0.0	0.288442211055	0.0	0.0	0.0	0.0	0.0	0.0	0.132172131148	0.173998044966	0.0	0.0	0.0	0.183800623053
19	1	1	0	0.0	0.243434343434	0.0	0.248780487805	0.0	0.121832358674	0.0	0.0	0.0	0.105882352941	0.0	0.15991902834	0.0	0.0	0.177189409369
20	1	1	0	0.15296566077	0.0	0.0	0.127368421053	0.0	0.099	0.0	0.210794297352	0.0	0.119047619048	0.0	0.0	0.0	0.274111675127	0.0
