#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.135216952573	0.137862137862	0.0	0.163157894737	0.274390243902	0.0	0.0	0.0	0.0909090909091	0.0
2	1	1	0	0.0	0.181034482759	0.500521376434	0.0	0.0	0.104931794334	0.0	0.104722792608	0.131394182548	0.230296827021	0.376128385155	0.0	0.135216952573	0.0	0.191321499014
3	1	1	0	0.241902834008	0.206153846154	0.483450351053	0.248275862069	0.0	0.0941422594142	0.0	0.0891590678825	0.145772594752	0.226053639847	0.370478983382	0.0	0.111445783133	0.112359550562	0.168168168168
4	1	1	0	0.228016359918	0.215324927255	0.534274193548	0.232142857143	0.0	0.116465863454	0.0	0.104872881356	0.133782483157	0.206445115811	0.386340468909	0.0	0.115230460922	0.134575569358	0.177502579979
5	1	1	0	0.274641148325	0.0	0.0	0.242156862745	0.0	0.0	0.204545454545	0.182452642074	0.204020100503	0.0	0.0	0.0	0.203650336215	0.15625	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.125766871166	0.163098878695	0.0	0.149809160305	0.266800401204	0.0	0.0	0.0	0.11495422177	0.0
7	1	1	0	0.0	0.222107438017	0.48524923703	0.0	0.0	0.122388059701	0.0	0.0927291886196	0.12124248497	0.217564870259	0.39856557377	0.0	0.108629441624	0.0	0.168857431749
8	1	1	0	0.0	0.0	0.0	0.0	0.312757201646	0.158266129032	0.0	0.0	0.0	0.0	0.0	0.227321237994	0.0	0.0	0.298086606244
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.127811860941	0.157842157842	0.0	0.164812942366	0.267406659939	0.0	0.0	0.0	0.106639839034	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.129842931937	0.14522417154	0.0	0.160377358491	0.256302521008	0.0	0.0	0.0	0.114705882353	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.126570048309	0.147208121827	0.0	0.158406219631	0.261093911249	0.0	0.0	0.0	0.104187946885	0.0
12	1	1	0	0.264591439689	0.14462416746	0.0	0.242798353909	0.21063394683	0.0	0.335347432024	0.285867237687	0.193857965451	0.0	0.118279569892	0.274801587302	0.405268490375	0.256384065373	0.0
13	1	1	0	0.0	0.191570881226	0.481628599801	0.0	0.0	0.100609756098	0.0	0.0918472652219	0.140771637122	0.262	0.383653846154	0.0	0.119760479042	0.0	0.181181181181
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.104615384615	0.0	0.0	0.127201565558	0.22649140546	0.0889121338912	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.219272369715	0.489151873767	0.0	0.0	0.101372756072	0.0	0.102713178295	0.133060388946	0.247322297955	0.38670694864	0.0	0.148258706468	0.0	0.178502879079
16	1	1	0	0.244761904762	0.0	0.0	0.266201395813	0.0	0.0	0.170356111646	0.187695516163	0.227783452503	0.0	0.0	0.0	0.216699801193	0.136769078295	0.0
