#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.167875647668	0.29112662014	0.182341650672	0.0	0.0	0.164824120603	0.0	0.0	0.149105367793	0.0	0.135902636917	0.212062256809	0.0	0.182720953327	0.213914849429
1	0	0.10621242485	0.0	0.160038797284	0.0	0.284866468843	0.0	0.317145688801	0.0	0.0	0.148936170213	0.0	0.0	0.0	0.162410623085	0.142398286938
2	0	0.110655737705	0.0	0.0	0.516032064128	0.24693877551	0.217782217782	0.225548902196	0.213402061856	0.112871287129	0.125910509886	0.112234580384	0.120531154239	0.219106957425	0.142147117296	0.1465093412
3	0	0.0929118773946	0.0	0.0	0.516	0.246829268293	0.23431372549	0.180143295803	0.238047808765	0.104568527919	0.0985324947589	0.112462006079	0.117516629712	0.19504950495	0.156730769231	0.136274509804
4	0	0.104674796748	0.0	0.0	0.471898197243	0.228891149542	0.216585365854	0.202883625129	0.212536728697	0.110301768991	0.106730769231	0.112513144059	0.117933723197	0.19740777667	0.143422354105	0.143292682927
5	0	0.0	0.28	0.193939393939	0.0	0.0	0.0	0.0	0.0	0.152409046214	0.0	0.0	0.0	0.0	0.174852652259	0.0
6	0	0.0	0.0	0.0	0.278234086242	0.0	0.12226640159	0.0	0.119418483904	0.111561866126	0.0	0.132716049383	0.0	0.0	0.151335311573	0.0
7	0	0.112474437628	0.0	0.148148148148	0.0	0.0	0.0	0.0	0.128542510121	0.121465968586	0.0	0.0	0.164193867458	0.0	0.0	0.0
8	0	0.156441717791	0.296296296296	0.199191102123	0.0	0.0	0.161067193676	0.0	0.0	0.138429752066	0.0	0.149131767109	0.206412825651	0.0	0.185328185328	0.207392197125
9	0	0.106318956871	0.0	0.0	0.0	0.257751937984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142276422764
10	0	0.0	0.0	0.0	0.260826771654	0.0	0.133333333333	0.0	0.127470355731	0.113545816733	0.0	0.115758754864	0.0	0.0	0.144190871369	0.0
11	0	0.0	0.0	0.0	0.297747306562	0.0	0.123574144487	0.0	0.118172790467	0.100289296046	0.0	0.10140562249	0.0	0.0	0.160320641283	0.0
12	0	0.102434077079	0.0	0.0	0.486538461538	0.217922606925	0.253653444676	0.224730127576	0.240722166499	0.11329588015	0.110687022901	0.133937562941	0.115718418515	0.191402251791	0.140790742527	0.125
