#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.186046511628	0.251953125	0.326666666667	0.291501976285	0.14328358209	0.223260643821	0.417984189723	0.0	0.0	0.115495668912	0.207804878049	0.138832997988	0.140657084189	0.210473313192	0.320696721311
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.151794871795	0.0	0.0	0.0	0.136832239925	0.0	0.0	0.0	0.0
2	0	0.215215215215	0.221684414327	0.330188679245	0.285152409046	0.109284332689	0.252515090543	0.387931034483	0.0	0.0	0.0835051546392	0.245417515275	0.126719056974	0.130165289256	0.242954324587	0.277951933124
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.117920148561	0.0	0.0	0.0	0.127329192547	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.143849206349	0.0	0.132867132867	0.141403865717	0.157894736842	0.0	0.0	0.0954198473282	0.0	0.0	0.134371957157	0.0	0.0
5	0	0.0	0.0	0.150253807107	0.0	0.119796954315	0.137474541752	0.168462291871	0.0	0.0	0.113837095191	0.0	0.0	0.126506024096	0.0	0.0
6	0	0.19111969112	0.208171206226	0.34224049332	0.309430255403	0.10499490316	0.228174603175	0.365829145729	0.0	0.0	0.108024691358	0.244282744283	0.146078431373	0.127536231884	0.257575757576	0.295218295218
7	0	0.510183299389	0.384693877551	0.473579262213	0.480441323972	0.51503006012	0.345641025641	0.497899159664	0.262891809909	0.517857142857	0.40207253886	0.354616895874	0.517790262172	0.358739837398	0.234042553191	0.499475341028
8	0	0.0	0.0	0.122568093385	0.0	0.113725490196	0.150579150579	0.139121338912	0.0	0.0	0.111776447106	0.0	0.0	0.108921161826	0.0	0.0
9	0	0.185934489403	0.240868706811	0.313686313686	0.26456071076	0.121782178218	0.232091690544	0.389268292683	0.0	0.0	0.137474541752	0.233958538993	0.141584158416	0.13567839196	0.240875912409	0.291870714985
10	0	0.303180914513	0.0	0.0	0.0	0.126286248831	0.0	0.0	0.276315789474	0.247830279653	0.153617443013	0.0	0.131400966184	0.0	0.0	0.184804928131
11	0	0.474164133739	0.386069651741	0.514940239044	0.500513874615	0.501022494888	0.34623015873	0.509842519685	0.276876267748	0.505687693899	0.364197530864	0.329100529101	0.516932270916	0.39260020555	0.219262295082	0.50495049505
12	0	0.0	0.0	0.165146909828	0.0	0.121442125237	0.127984718243	0.153535353535	0.0	0.0	0.120323559151	0.0	0.0	0.130306021718	0.0	0.0
13	0	0.199161425577	0.243188698285	0.312631578947	0.28305582762	0.114803625378	0.224875621891	0.373399014778	0.0	0.0	0.150670794634	0.220338983051	0.127161749746	0.113372093023	0.220424671385	0.302136317396
14	0	0.0	0.0	0.0	0.191634241245	0.0921985815603	0.100712105799	0.115504682622	0.0	0.0	0.0	0.123800383877	0.0866533864542	0.100782778865	0.0	0.0
15	0	0.308653846154	0.0	0.0	0.0	0.136554621849	0.0	0.0	0.271202236719	0.26455566905	0.130208333333	0.0	0.142570281124	0.0	0.0	0.199178644764
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.125250501002	0.0	0.0	0.0	0.157998037291	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.0	0.107039537126	0.0	0.0	0.0	0.123839009288	0.0	0.0	0.0	0.0
18	0	0.193269230769	0.227229146692	0.279877425945	0.295597484277	0.12278978389	0.255424063116	0.378698224852	0.0	0.0	0.114285714286	0.227783452503	0.129388164493	0.115384615385	0.248205128205	0.329979879276
19	0	0.291089108911	0.0	0.0	0.0	0.130526315789	0.0	0.0	0.260823653643	0.250734573947	0.133528265107	0.0	0.138523761375	0.0	0.0	0.197568389058
20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.12906504065	0.0	0.0	0.0	0.120672601385	0.0	0.0	0.0	0.0
21	0	0.176015473888	0.21102661597	0.331606217617	0.282907662083	0.117959617428	0.230603448276	0.39100684262	0.0	0.0	0.112631578947	0.234631147541	0.142152023692	0.126425855513	0.225615763547	0.301707779886
22	0	0.303370786517	0.0	0.0	0.0	0.128151260504	0.0	0.0	0.264331210191	0.247379454927	0.128585558853	0.0	0.135983263598	0.0	0.0	0.203422053232
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.126888217523	0.0	0.0	0.0	0.127236580517	0.0	0.0	0.0	0.0
24	0	0.0	0.114674441205	0.0	0.0	0.0	0.142717497556	0.0	0.22934888241	0.0	0.112185686654	0.136316337149	0.0	0.131034482759	0.115942028986	0.0
