#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.134268537074	0.0	0.279381443299	0.166160081054	0.0	0.120901639344	0.229674796748	0.0	0.267395626243	0.0	0.17676266137	0.0	0.0	0.136186770428	0.0
1	0	0.490079365079	0.520916334661	0.503688092729	0.489795918367	0.508474576271	0.482142857143	0.505976095618	0.49173553719	0.516616314199	0.506735751295	0.504184100418	0.511	0.500486854917	0.486125385406	0.491362763916
2	0	0.260548523207	0.286147623862	0.0	0.333333333333	0.210359408034	0.0	0.162813102119	0.126801152738	0.0	0.347778981582	0.142288557214	0.0	0.149402390438	0.247770069376	0.250503018109
3	0	0.117954070981	0.0	0.236434108527	0.0	0.0	0.19404418828	0.0821205821206	0.203389830508	0.225677031093	0.133990147783	0.0	0.277157360406	0.196858638743	0.125613346418	0.212745098039
4	0	0.0	0.0	0.264763779528	0.0	0.0	0.145877378436	0.0	0.0	0.276595744681	0.0	0.0	0.0	0.0	0.136178861789	0.0
5	0	0.365679264556	0.270299145299	0.222108495394	0.326509723644	0.500480307397	0.37960042061	0.25338894682	0.51245210728	0.208653846154	0.512896825397	0.35446985447	0.30243902439	0.496801705757	0.355899419729	0.505859375
6	0	0.132129277567	0.0	0.234482758621	0.0	0.0	0.221574344023	0.104761904762	0.198355601233	0.204771371769	0.120517928287	0.0	0.270916334661	0.218344965105	0.132575757576	0.212435233161
7	0	0.108870967742	0.0	0.276553106212	0.193236714976	0.0	0.142559833507	0.252641690682	0.0	0.264734299517	0.0	0.161127895267	0.0	0.0	0.134596211366	0.0
8	0	0.368473895582	0.295597484277	0.216007714561	0.32135523614	0.499034749035	0.367101303912	0.233492822967	0.492610837438	0.235764235764	0.478131212724	0.327461139896	0.287907869482	0.527909176916	0.349268292683	0.490328820116
9	0	0.242603550296	0.285110876452	0.0	0.295031055901	0.217961654894	0.0	0.164926931106	0.127804878049	0.0	0.374245472837	0.154661016949	0.0	0.1361003861	0.238461538462	0.267249757046
10	0	0.356656948494	0.292397660819	0.243216080402	0.341907824223	0.48016276704	0.365191146881	0.242307692308	0.47385620915	0.221890547264	0.488033298647	0.336108220604	0.304304304304	0.508581752484	0.368318756074	0.5
11	0	0.0	0.0	0.0	0.0	0.0	0.101495726496	0.0	0.124485596708	0.225025227043	0.0	0.0	0.0	0.107355864811	0.0	0.240121580547
12	0	0.0	0.0	0.0	0.0	0.0	0.0944963655244	0.0	0.125353440151	0.210129310345	0.0	0.0	0.0	0.11568627451	0.0	0.213925327952
13	0	0.111431316042	0.0	0.21186440678	0.0	0.0	0.226783968719	0.109404990403	0.186284544524	0.234359483615	0.118355065196	0.0	0.275406504065	0.199404761905	0.118367346939	0.224798387097
14	0	0.0	0.0	0.0	0.0	0.0	0.104373757455	0.0	0.109327983952	0.233122362869	0.0	0.0	0.0	0.118355065196	0.0	0.217693836978
15	0	0.49487704918	0.499027237354	0.505197505198	0.482936918304	0.512922465209	0.474206349206	0.492307692308	0.467492260062	0.486707566462	0.500482160077	0.521568627451	0.503496503497	0.506493506494	0.501594048884	0.498539435248
16	0	0.149504950495	0.0	0.0	0.1852913085	0.0	0.0	0.156639004149	0.127310061602	0.0	0.194029850746	0.0	0.0	0.140058765916	0.151515151515	0.26
17	0	0.370333988212	0.265957446809	0.253746253746	0.315261044177	0.507507507508	0.349753694581	0.261633919338	0.474899598394	0.233059548255	0.483086680761	0.365217391304	0.275621890547	0.52358490566	0.365439093484	0.476814516129
18	0	0.135107471853	0.0	0.0	0.182	0.0	0.0	0.158634538153	0.137965760322	0.0	0.196606786427	0.0	0.0	0.139583333333	0.131910766246	0.29674796748
19	0	0.146294513956	0.0	0.0	0.189837008629	0.0	0.0	0.156407669021	0.138446215139	0.0	0.194681861349	0.0	0.0	0.152626362735	0.140368852459	0.270323212537
20	0	0.367428003972	0.267223382046	0.222557905337	0.331288343558	0.503125	0.387461459404	0.248015873016	0.524048096192	0.223214285714	0.500534759358	0.329692154916	0.288518155054	0.502463054187	0.352631578947	0.504940711462
21	0	0.0	0.0	0.253398058252	0.0	0.0	0.137931034483	0.0	0.0	0.27657480315	0.0	0.0	0.0	0.0	0.135057471264	0.0
22	0	0.136274509804	0.0	0.242584745763	0.172613307618	0.0	0.148554336989	0.215746421268	0.0	0.288404360753	0.0	0.154649947753	0.0	0.0	0.131742738589	0.0
23	0	0.0	0.0	0.0	0.0	0.0	0.106106106106	0.0	0.107581967213	0.205882352941	0.0	0.0	0.0	0.102409638554	0.0	0.230303030303
24	0	0.239108409321	0.286742034943	0.0	0.307234886026	0.220829315333	0.0	0.170731707317	0.146245059289	0.0	0.380254154448	0.143718592965	0.0	0.148073022312	0.244379276637	0.25619047619
25	0	0.114545454545	0.0	0.244712990937	0.0	0.0	0.219814241486	0.1005859375	0.2004048583	0.221302998966	0.118881118881	0.0	0.289272030651	0.230181470869	0.115577889447	0.213
26	0	0.255234297109	0.296370967742	0.0	0.335035750766	0.222011385199	0.0	0.126646403242	0.141248720573	0.0	0.373149062192	0.138036809816	0.0	0.134502923977	0.259920634921	0.283220174588
27	0	0.347022587269	0.296025104603	0.22602739726	0.294174757282	0.483505154639	0.366920152091	0.264509990485	0.467261904762	0.249748237664	0.489711934156	0.346878097126	0.271921182266	0.491089108911	0.371227364185	0.491739552964
28	0	0.0	0.0	0.280464216634	0.0	0.0	0.129518072289	0.0	0.0	0.297213622291	0.0	0.0	0.0	0.0	0.116959064327	0.0
29	0	0.264496439471	0.286290322581	0.0	0.347222222222	0.196842105263	0.0	0.150300601202	0.137623762376	0.0	0.377321603128	0.129162462159	0.0	0.151057401813	0.219361483007	0.286785379569
30	0	0.156130268199	0.0	0.0	0.200811359026	0.0	0.0	0.146761133603	0.152324431256	0.0	0.233840304183	0.0	0.0	0.147859922179	0.145661157025	0.282051282051
31	0	0.236893203883	0.249496981891	0.0	0.331643002028	0.211143695015	0.0	0.159715157681	0.147389969294	0.0	0.392197125257	0.143769968051	0.0	0.141434262948	0.259185700099	0.292123629113
32	0	0.0	0.0	0.268316831683	0.0	0.0	0.127659574468	0.0	0.0	0.272183449651	0.0	0.0	0.0	0.0	0.137347130762	0.0
33	0	0.125649013499	0.0	0.227450980392	0.0	0.0	0.214934409687	0.0847983453981	0.217665615142	0.197674418605	0.132716049383	0.0	0.285714285714	0.207171314741	0.124871001032	0.232749742533
34	0	0.134207870838	0.0	0.214079074253	0.0	0.0	0.228915662651	0.0785935884178	0.195242814668	0.199577613516	0.145077720207	0.0	0.284592737978	0.194752774975	0.104674796748	0.212574850299
35	0	0.347517730496	0.282807731434	0.210526315789	0.31959798995	0.494939271255	0.369107321966	0.251012145749	0.521951219512	0.230845771144	0.524291497976	0.346495557749	0.28431372549	0.486	0.314572864322	0.488571428571
