#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.128846153846	0.0	0.0	0.118473895582	0.117416829746	0.0	0.184156378601	0.0	0.122601279318	0.0	0.0	0.0	0.137440758294	0.0	0.127161749746
2	1	1	0	0.0	0.204198473282	0.0	0.126074498567	0.0	0.119186046512	0.299120234604	0.325128205128	0.0	0.0	0.0	0.132788559755	0.225490196078	0.503703703704	0.139487179487
3	1	1	0	0.155118924509	0.0	0.0	0.108555657774	0.119094488189	0.0	0.211122554068	0.0	0.122470713525	0.0	0.0	0.0	0.134134134134	0.0	0.130841121495
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.121485943775	0.0	0.0	0.0	0.0	0.0	0.0900809716599	0.229607250755	0.0
5	1	1	0	0.235707121364	0.318275154004	0.316880552813	0.24349635796	0.257700205339	0.236813778256	0.0	0.0	0.280167890871	0.0	0.267692307692	0.251503006012	0.146443514644	0.0	0.100405679513
6	1	1	0	0.151862464183	0.0	0.0	0.141692150866	0.116845180136	0.0	0.196177062374	0.0	0.128180039139	0.0	0.0	0.0	0.117408906883	0.0	0.13082259663
7	1	1	0	0.128780487805	0.0	0.0	0.122448979592	0.115984405458	0.0	0.181443298969	0.0	0.152196118488	0.0	0.0	0.0	0.122287968442	0.0	0.141747572816
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.121902874133	0.0	0.0	0.0	0.0	0.0	0.0882638215325	0.254881808839	0.0
9	1	1	0	0.346076458753	0.49419729207	0.310629514964	0.382978723404	0.371428571429	0.348691099476	0.312625250501	0.136040609137	0.512948207171	0.230051813472	0.252049180328	0.338220918866	0.32560483871	0.503831417625	0.220391349125
10	1	1	0	0.0	0.184553660983	0.0	0.108921161826	0.0	0.0983935742972	0.325263157895	0.32135523614	0.0	0.0	0.0	0.159135559921	0.243975903614	0.490009514748	0.138506876228
11	1	1	0	0.131845841785	0.284125379171	0.0	0.262376237624	0.148445336008	0.0	0.0	0.0	0.144181256437	0.0	0.0	0.153119092628	0.142706131078	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.123062015504	0.0	0.0	0.0	0.0	0.0	0.0967056323061	0.230142566191	0.0
13	1	1	0	0.0	0.214	0.0	0.118448637317	0.0	0.1138996139	0.338916256158	0.311935807422	0.0	0.0	0.0	0.147852147852	0.222564102564	0.520732883317	0.151609553479
14	1	1	0	0.224070450098	0.314427860697	0.304147465438	0.271593090211	0.248039215686	0.23862487361	0.0	0.0	0.279138099902	0.0	0.250257466529	0.228655544652	0.16345177665	0.0	0.0829170829171
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101917255298	0.242147922999	0.0	0.122751322751	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108808290155	0.218402426694	0.0	0.106031128405	0.0	0.0	0.0
17	1	1	0	0.0	0.190207156309	0.0	0.132994923858	0.0	0.0952380952381	0.329603255341	0.293522267206	0.0	0.0	0.0	0.139817629179	0.219534883721	0.451354062187	0.156601842375
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0915564598169	0.23598820059	0.0
19	1	1	0	0.0	0.189949748744	0.0	0.128125	0.0	0.0921757770632	0.310069790628	0.29476861167	0.0	0.0	0.0	0.149402390438	0.201807228916	0.513796384396	0.152087475149
20	1	1	0	0.125867195243	0.0	0.0	0.0935039370079	0.130699088146	0.0	0.18246687054	0.0	0.125867195243	0.0	0.0	0.0	0.13833157339	0.0	0.161443494777
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104063429138	0.234765234765	0.0	0.115267947422	0.0	0.0	0.0
22	1	1	0	0.230622009569	0.27519379845	0.121661721068	0.233366434955	0.134375	0.0951932139491	0.0	0.0	0.161706349206	0.0	0.0	0.222757955641	0.146265560166	0.0	0.0890890890891
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.100303951368	0.0	0.0	0.0	0.0	0.0	0.0984771573604	0.252535496957	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.119760479042	0.0	0.0	0.0	0.0	0.0	0.0821052631579	0.261052631579	0.0
25	1	1	0	0.135241855874	0.0	0.0	0.115459882583	0.129503407984	0.0	0.20282542886	0.0	0.137718396711	0.0	0.0	0.0	0.123481781377	0.0	0.135721017908
26	1	1	0	0.245019920319	0.324380165289	0.119607843137	0.251485148515	0.112371134021	0.0941883767535	0.0	0.0	0.138972809668	0.0	0.0	0.218274111675	0.136585365854	0.0	0.0764462809917
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.13326848249	0.0	0.0	0.0	0.0	0.0	0.0887949260042	0.27135678392	0.0
28	1	1	0	0.155260469867	0.313621964097	0.0	0.246300211416	0.137966804979	0.0	0.0	0.0	0.131712259372	0.0	0.0	0.140333660451	0.146652497343	0.0	0.0
29	1	1	0	0.147880041365	0.0	0.0	0.121334681496	0.108673978066	0.0	0.187622789784	0.0	0.100616016427	0.0	0.0	0.0	0.159067882472	0.0	0.107614213198
30	1	1	0	0.0	0.202010050251	0.0	0.121124031008	0.0	0.115035317861	0.344149459194	0.32703777336	0.0	0.0	0.0	0.142142142142	0.239635995956	0.468623481781	0.149068322981
31	1	1	0	0.241148325359	0.31223628692	0.119477911647	0.252234359484	0.122860020141	0.0893697083725	0.0	0.0	0.141038197845	0.0	0.0	0.248394004283	0.134030418251	0.0	0.078893442623
32	1	1	0	0.139705882353	0.0	0.0	0.137142857143	0.122370936902	0.0	0.180099502488	0.0	0.122388059701	0.0	0.0	0.0	0.160115052733	0.0	0.124517374517
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.131760078663	0.0	0.0	0.0	0.0	0.0	0.0854054054054	0.237166324435	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.117412935323	0.0	0.0	0.0	0.0	0.0	0.0802919708029	0.237060041408	0.0
