#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.534482758621	0.126126126126	0.126646403242	0.18864292589	0.327184466019	0.0974658869396	0.22032193159	0.274927395934	0.508214676889	0.12027833002	0.128964059197	0.113135186961	0.1591796875	0.240040858018	0.12810707457	0.0	0.0	0.0	0.52652259332	0.104895104895
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25496031746	0.101825168108	0.121902874133	0.117248062016	0.150753768844	0.115459882583	0.0	0.0	0.0	0.0	0.281573498965	0.0
3	1	1	0	0.479166666667	0.131445904954	0.136007827789	0.226345083488	0.321280991736	0.0777251184834	0.20303030303	0.319526627219	0.498991935484	0.0970149253731	0.117810760668	0.251783893986	0.155009451796	0.215967246673	0.143849206349	0.0	0.154455445545	0.0	0.491046182846	0.224007561437
4	1	1	0	0.0	0.0	0.0	0.282282282282	0.217652958877	0.129318854886	0.0	0.0	0.0	0.134502923977	0.0	0.140889830508	0.0	0.133004926108	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.512711864407	0.130223517979	0.130073800738	0.221470019342	0.273003033367	0.103935418769	0.209889001009	0.29406037001	0.507676560901	0.121301775148	0.124485596708	0.234871794872	0.131845841785	0.228630278064	0.128326996198	0.0	0.160083160083	0.0	0.510080645161	0.2133726647
6	1	1	0	0.0	0.183449651047	0.0	0.0	0.0	0.129949238579	0.0	0.0	0.0	0.0	0.13228035538	0.0	0.0	0.148413510747	0.165369649805	0.17714884696	0.0	0.179664363277	0.0	0.138033763654
7	1	1	0	0.496578690127	0.131683168317	0.139352306183	0.216346153846	0.311330049261	0.0905511811024	0.209693372898	0.287046632124	0.510805500982	0.121025641026	0.123015873016	0.231092436975	0.137339055794	0.198321091291	0.1375	0.0	0.1444332999	0.0	0.49552238806	0.215415019763
8	1	1	0	0.504073319756	0.12786259542	0.137154554759	0.231009365245	0.306680161943	0.103909465021	0.223232323232	0.304257528557	0.49504950495	0.101171458999	0.117117117117	0.221674876847	0.161877394636	0.241206030151	0.126379137412	0.0	0.149951314508	0.0	0.486247544204	0.236344537815
9	1	1	0	0.0	0.17961654894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128048780488	0.0	0.172877846791	0.0	0.174226804124	0.0	0.147028154327	0.178680203046	0.0	0.0
10	1	1	0	0.0	0.19514661274	0.0	0.0	0.0	0.151515151515	0.0	0.0	0.0	0.0	0.128313891835	0.0	0.0	0.134673366834	0.177240684794	0.192697768763	0.0	0.20325203252	0.0	0.117248062016
11	1	1	0	0.502517623364	0.133399209486	0.126346718903	0.20763956905	0.293293293293	0.105102040816	0.201257861635	0.28893442623	0.509259259259	0.124254473161	0.123076923077	0.23406374502	0.13082259663	0.209466263847	0.144008056395	0.0	0.131868131868	0.0	0.466876971609	0.222440944882
