#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.197507190796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.245951417004	0.0	0.0	0.0	0.15347950429	0.333976833977	0.0	0.118712273642	0.0	0.186965811966	0.0	0.0
2	1	1	0	0.305469556244	0.135902636917	0.0	0.0	0.139376218324	0.0	0.0	0.223435948361	0.0	0.117107942974	0.215339233038	0.211920529801	0.221896383187	0.0	0.116618075802	0.241791044776	0.179089026915	0.152763819095	0.49555774926	0.223241590214
3	1	1	0	0.129135538954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131394182548	0.0	0.0867446393762	0.0787401574803	0.0	0.120740019474	0.116910229645	0.0	0.0	0.166990291262	0.0905660377358
4	1	1	0	0.119387755102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13478691774	0.0	0.11496531219	0.102746693795	0.0	0.121951219512	0.104594330401	0.0	0.0	0.15953307393	0.0721343873518
5	1	1	0	0.0	0.18006103764	0.0	0.283248730964	0.0	0.24765478424	0.0	0.0	0.259295499022	0.136088709677	0.281951219512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.120603015075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132692307692	0.0	0.0793499043977	0.0778816199377	0.0	0.105858170606	0.111545988258	0.0	0.0	0.179487179487	0.10703666997
7	1	1	0	0.0	0.0	0.155660377358	0.0	0.145383104126	0.242217898833	0.245436105477	0.0	0.0	0.126008064516	0.0	0.0	0.0	0.0	0.0	0.0	0.177618069815	0.0	0.0	0.14730878187
8	1	1	0	0.127952755906	0.0	0.0	0.0	0.127441860465	0.0	0.0	0.124423963134	0.0	0.129459734964	0.0	0.0721649484536	0.217674418605	0.0	0.114224137931	0.2531280077	0.165674603175	0.17828685259	0.364851957975	0.217961654894
9	1	1	0	0.128083491461	0.0	0.0	0.0	0.124282982792	0.0	0.0	0.124873096447	0.0	0.12365063788	0.0	0.0766871165644	0.218269230769	0.0	0.103846153846	0.247553816047	0.158648925281	0.175858480749	0.339566929134	0.250266240682
10	1	1	0	0.0	0.190049751244	0.0	0.26614481409	0.0	0.248309178744	0.0	0.0	0.245379876797	0.148957298908	0.262655205349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.278138528139	0.130478087649	0.0	0.0	0.138941398866	0.0	0.0	0.226141078838	0.0	0.114228456914	0.195219123506	0.214638971316	0.230392156863	0.0	0.137195121951	0.24269005848	0.176899063476	0.164739884393	0.510138740662	0.205521472393
12	1	1	0	0.0	0.202429149798	0.0	0.246520874751	0.0	0.265486725664	0.0	0.0	0.234	0.138651471985	0.291224686596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.201201201201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.256435643564	0.0	0.0	0.0	0.182547642929	0.29347826087	0.0	0.126242544732	0.0	0.1982160555	0.0	0.0
14	1	1	0	0.0	0.178988326848	0.0	0.266733266733	0.0	0.217821782178	0.0	0.0	0.250503018109	0.144008056395	0.27572815534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.114372469636	0.0	0.0	0.0	0.130223517979	0.0	0.0	0.127826941986	0.0	0.136363636364	0.0	0.0945674044266	0.220272904483	0.0	0.118246687054	0.226570545829	0.165714285714	0.153920619555	0.337091319053	0.238095238095
16	1	1	0	0.0	0.169811320755	0.162745098039	0.198979591837	0.129921259843	0.0	0.228571428571	0.125603864734	0.0	0.131868131868	0.0	0.145145145145	0.127016129032	0.0	0.17853560682	0.0	0.177319587629	0.148362235067	0.0	0.14271555996
17	1	1	0	0.0	0.0	0.18246687054	0.0	0.155818540434	0.246861924686	0.26369168357	0.0	0.0	0.131270010672	0.0	0.0	0.0	0.0	0.0	0.0	0.194805194805	0.0	0.0	0.13916500994
18	1	1	0	0.0	0.200417536534	0.0	0.257711442786	0.0	0.261494252874	0.0	0.0	0.25777331996	0.125124131082	0.272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
