#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.18085106383	0.0	0.0	0.234042553191	0.0	0.137931034483	0.137254901961	0.136842105263	0.0	0.0	0.0	0.126436781609	0.0594059405941	0.168224299065
1	0	0.223300970874	0.0714285714286	0.11	0.0	0.0	0.0	0.107843137255	0.247619047619	0.173913043478	0.145631067961	0.0	0.0	0.0	0.0882352941176	0.0
2	0	0.0	0.0898876404494	0.0	0.0	0.163636363636	0.0	0.12380952381	0.154639175258	0.194174757282	0.0	0.0	0.0	0.104166666667	0.0952380952381	0.165048543689
3	0	0.22641509434	0.0980392156863	0.11320754717	0.0	0.0	0.0	0.0731707317073	0.154639175258	0.141509433962	0.0909090909091	0.0	0.0	0.0	0.142857142857	0.0
4	0	0.0	0.09375	0.0	0.0	0.280373831776	0.0	0.0967741935484	0.115789473684	0.232	0.0	0.0	0.0	0.173076923077	0.207547169811	0.136752136752
5	0	0.559633027523	0.549450549451	0.39	0.36	0.486842105263	0.323529411765	0.569892473118	0.375	0.494623655914	0.254901960784	0.122448979592	0.540540540541	0.239583333333	0.425531914894	0.5
6	0	0.54	0.43956043956	0.197916666667	0.244680851064	0.175257731959	0.148760330579	0.550458715596	0.420454545455	0.528735632184	0.326530612245	0.15	0.381443298969	0.181818181818	0.252525252525	0.366972477064
7	0	0.0	0.127118644068	0.0	0.0	0.252336448598	0.0	0.116883116883	0.15873015873	0.160714285714	0.0	0.0	0.0	0.08	0.17	0.140186915888
8	0	0.0	0.15306122449	0.0	0.0	0.232323232323	0.0	0.203883495146	0.147368421053	0.157407407407	0.0	0.0	0.0	0.0909090909091	0.195402298851	0.17
9	0	0.195652173913	0.0970873786408	0.13829787234	0.0	0.0	0.0	0.0660377358491	0.226890756303	0.135416666667	0.137254901961	0.0	0.0	0.0	0.125	0.0
10	0	0.436170212766	0.536082474227	0.554621848739	0.431578947368	0.48275862069	0.441176470588	0.504854368932	0.432989690722	0.524752475248	0.6	0.546391752577	0.559633027523	0.551020408163	0.528846153846	0.543859649123
11	0	0.253164556962	0.12	0.0919540229885	0.0	0.0	0.0	0.0537634408602	0.25	0.147368421053	0.132743362832	0.0	0.0	0.0	0.128440366972	0.0
12	0	0.0	0.186274509804	0.0	0.0	0.282828282828	0.0	0.155555555556	0.16	0.173913043478	0.0	0.0	0.0	0.104166666667	0.12030075188	0.0777777777778
13	0	0.445652173913	0.471698113208	0.430107526882	0.445454545455	0.556818181818	0.5	0.525	0.381578947368	0.541666666667	0.533333333333	0.525252525253	0.504273504274	0.532467532468	0.53	0.551020408163
14	0	0.509803921569	0.561904761905	0.523255813953	0.458333333333	0.526785714286	0.494117647059	0.543689320388	0.489361702128	0.457142857143	0.504132231405	0.454545454545	0.551724137931	0.465346534653	0.48275862069	0.50495049505
15	0	0.543859649123	0.55	0.49504950495	0.538461538462	0.520833333333	0.443181818182	0.505494505495	0.465346534653	0.50495049505	0.505154639175	0.555555555556	0.486956521739	0.540229885057	0.505050505051	0.510416666667
16	0	0.239583333333	0.122641509434	0.0769230769231	0.0	0.0	0.0	0.0714285714286	0.174311926606	0.217391304348	0.15306122449	0.0	0.0	0.0	0.104166666667	0.0
17	0	0.0	0.114285714286	0.0	0.0	0.258064516129	0.0	0.168224299065	0.144329896907	0.174242424242	0.0	0.0	0.0	0.09	0.0841121495327	0.12962962963
18	0	0.245614035088	0.0892857142857	0.118811881188	0.0	0.0	0.0	0.0744680851064	0.178571428571	0.192660550459	0.0786516853933	0.0	0.0	0.0	0.114942528736	0.0
19	0	0.47	0.395833333333	0.5	0.547368421053	0.504347826087	0.481132075472	0.409523809524	0.530612244898	0.547826086957	0.616279069767	0.53125	0.594936708861	0.5625	0.560747663551	0.475247524752
20	0	0.40404040404	0.5	0.518518518519	0.373831775701	0.51724137931	0.443181818182	0.514851485149	0.5	0.475247524752	0.453608247423	0.49	0.453608247423	0.607142857143	0.461538461538	0.440476190476
21	0	0.446808510638	0.47572815534	0.387387387387	0.257731958763	0.55	0.384615384615	0.375	0.320987654321	0.595505617978	0.333333333333	0.221052631579	0.493827160494	0.21875	0.333333333333	0.495495495495
22	0	0.477477477477	0.408333333333	0.227722772277	0.174242424242	0.237623762376	0.159574468085	0.491228070175	0.349056603774	0.483516483516	0.358490566038	0.166666666667	0.433628318584	0.223300970874	0.203539823009	0.321100917431
23	0	0.460674157303	0.485714285714	0.4	0.197802197802	0.411764705882	0.384	0.426086956522	0.289473684211	0.565656565657	0.220930232558	0.141592920354	0.595744680851	0.2	0.295454545455	0.567307692308
24	0	0.266055045872	0.264705882353	0.236559139785	0.179487179487	0.25	0.209090909091	0.36170212766	0.386138613861	0.440860215054	0.417582417582	0.125	0.246913580247	0.22	0.283018867925	0.224719101124
25	0	0.0	0.0	0.0	0.102272727273	0.0	0.177083333333	0.194444444444	0.0	0.0	0.215517241379	0.0	0.242424242424	0.0	0.0	0.0
