#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.502492623868	0.295070422535	0.379391100703	0.495572549809	0.239770279971
2	1	1	0	0.242390758413	0.0	0.141863008251	0.0	0.0
3	1	1	0	0.0	0.0	0.114522077145	0.0	0.102425335739
4	1	1	0	0.0	0.0	0.0	0.0	0.133689839572
5	1	1	0	0.250919940328	0.0	0.133610451306	0.0	0.0
6	1	1	0	0.0	0.20704845815	0.125595057227	0.0	0.106790247834
7	1	1	0	0.24541398116	0.0	0.372407574391	0.151269746051	0.10084547214
8	1	1	0	0.24272808498	0.0	0.370523554928	0.144869617344	0.104936417343
9	1	1	0	0.0	0.0	0.117658849469	0.184334570254	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.135418748751
11	1	1	0	0.496285886368	0.286996872793	0.37554628526	0.496088721656	0.244970174906
12	1	1	0	0.0	0.0	0.0	0.0	0.134646302251
13	1	1	0	0.0	0.0	0.114800945999	0.0	0.105570396755
14	1	1	0	0.0	0.213561344204	0.120230524642	0.0	0.10906206623
15	1	1	0	0.234790401275	0.0	0.139068242773	0.0	0.0
16	1	1	0	0.0	0.0	0.122719902716	0.178476134005	0.0
17	1	1	0	0.0	0.0	0.119791143689	0.183910366408	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.137826961771
19	1	1	0	0.0	0.0	0.0	0.0	0.131162324649
20	1	1	0	0.246675791944	0.0	0.145752221224	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.144063635471
22	1	1	0	0.0	0.0	0.114012357983	0.0	0.105829145729
23	1	1	0	0.0	0.21301715439	0.128495539741	0.0	0.108418241171
24	1	1	0	0.0	0.0	0.0	0.0	0.133120765245
25	1	1	0	0.0	0.0	0.0	0.0	0.134166158846
26	1	1	0	0.238975389252	0.0	0.140540005934	0.0	0.0
27	1	1	0	0.0	0.0	0.112582781457	0.0	0.0946271050521
28	1	1	0	0.0	0.0	0.0	0.0	0.1337972167
29	1	1	0	0.0	0.0	0.0	0.0	0.130695443645
30	1	1	0	0.0	0.0	0.110718145201	0.0	0.102024209134
31	1	1	0	0.0	0.0	0.118090701598	0.0	0.110116929334
32	1	1	0	0.248636088099	0.0	0.142900302115	0.0	0.0
33	1	1	0	0.0	0.0	0.128029400079	0.189483227561	0.0
34	1	1	0	0.238407308112	0.0	0.245393804414	0.14485464239	0.101526868927
35	1	1	0	0.0	0.0	0.0	0.0	0.134390145396
36	1	1	0	0.0	0.0	0.0	0.0	0.138061183949
37	1	1	0	0.0	0.0	0.120784001592	0.180946791862	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.159545861966
39	1	1	0	0.0	0.0	0.0	0.0	0.136521207178
40	1	1	0	0.0	0.219628489123	0.122986526188	0.0	0.108744394619
41	1	1	0	0.257332930148	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.136907755759
43	1	1	0	0.0	0.0	0.0	0.0	0.134814814815
44	1	1	0	0.0	0.0	0.123406837953	0.181443091476	0.0
45	1	1	0	0.241620111732	0.0	0.141172914148	0.0	0.0
46	1	1	0	0.0	0.0	0.111912634005	0.0	0.100794688663
47	1	1	0	0.24275144971	0.0	0.2507	0.1442	0.106185875087
48	1	1	0	0.0	0.0	0.0	0.0	0.138570431662
49	1	1	0	0.0	0.0	0.113520024089	0.0	0.100916507201
50	1	1	0	0.0	0.0	0.0	0.0	0.152370429892
51	1	1	0	0.0	0.0	0.109418837675	0.0	0.10301030103
52	1	1	0	0.0	0.0	0.0	0.0	0.133040789867
53	1	1	0	0.0	0.0	0.0	0.0	0.129157926281
54	1	1	0	0.0	0.0	0.124683992315	0.176856546376	0.0
55	1	1	0	0.251163732038	0.0	0.149909145972	0.0	0.0
56	1	1	0	0.254477095083	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.135465289502
58	1	1	0	0.242244754543	0.0	0.143114491593	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.152446300716
60	1	1	0	0.238826815642	0.0	0.139874113298	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.155247524752
62	1	1	0	0.24536850584	0.0	0.136808468145	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.161087238933
64	1	1	0	0.239204318273	0.0	0.135912598978	0.0	0.0
65	1	1	0	0.24574160773	0.0	0.140161725067	0.0	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.136247292774
67	1	1	0	0.249975082229	0.0	0.256461630936	0.148443735036	0.102781613731
68	1	1	0	0.0	0.0	0.124315170834	0.178434537018	0.0
69	1	1	0	0.492805755396	0.284090909091	0.381350866707	0.503423278292	0.234326411877
70	1	1	0	0.0	0.0	0.0	0.0	0.136208967174
71	1	1	0	0.246869591774	0.0	0.145450917797	0.0	0.0
72	1	1	0	0.0	0.0	0.124463947342	0.180375909458	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.135516323109
74	1	1	0	0.0	0.0	0.123839936134	0.176083434589	0.0
75	1	1	0	0.260324410389	0.0	0.0	0.0	0.0
76	1	1	0	0.238670096972	0.0	0.13531650641	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.135538196206
78	1	1	0	0.0	0.0	0.0	0.0	0.139600564858
