#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.172818625012	0.0	0.0
2	1	1	0	0.124403312226	0.313060817547	0.132885632886	0.503210917118	0.0
3	1	1	0	0.0	0.0	0.170214912723	0.0	0.0
4	1	1	0	0.0	0.112426634285	0.131080132384	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.120619477812	0.127640671273	0.0	0.0
7	1	1	0	0.136000808326	0.0	0.0	0.0	0.250581219044
8	1	1	0	0.0	0.0	0.169966006799	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.119430315361	0.133094241881	0.0	0.0
11	1	1	0	0.0	0.116341294223	0.13017575216	0.0	0.0
12	1	1	0	0.0	0.0	0.167548148887	0.0	0.0
13	1	1	0	0.0	0.0	0.164068001207	0.0	0.0
14	1	1	0	0.271586642956	0.18452018665	0.209077306733	0.0	0.502479666733
15	1	1	0	0.130412581699	0.0	0.0	0.0	0.242828485456
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.114432785587	0.124873711861	0.0	0.0
18	1	1	0	0.120369440819	0.304609614056	0.130654261111	0.49751984127	0.0
19	1	1	0	0.0	0.0	0.162156663276	0.0	0.0
20	1	1	0	0.129688430244	0.0	0.0	0.0	0.243563387176
21	1	1	0	0.0	0.112949855448	0.138489572788	0.0	0.0
22	1	1	0	0.0	0.0	0.173688996666	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.186279369485	0.0
24	1	1	0	0.0	0.0	0.165697674419	0.0	0.0
25	1	1	0	0.0	0.0	0.169537083126	0.0	0.0
26	1	1	0	0.128350772297	0.0	0.0	0.0	0.248866498741
27	1	1	0	0.0	0.0	0.1662518666	0.0	0.0
28	1	1	0	0.0	0.117161059128	0.127719580983	0.0	0.0
29	1	1	0	0.0	0.119739121573	0.132113012336	0.0	0.0
30	1	1	0	0.0	0.0	0.164042915873	0.0	0.0
31	1	1	0	0.130054966627	0.0	0.0	0.0	0.240424687438
32	1	1	0	0.12747562079	0.309752400202	0.131091764235	0.499262174127	0.0
33	1	1	0	0.129230459307	0.317658730159	0.129912441458	0.503219871205	0.0
34	1	1	0	0.0	0.0	0.0	0.195691747573	0.0
35	1	1	0	0.0	0.116646658663	0.13126799722	0.0	0.0
36	1	1	0	0.0	0.113360323887	0.128258915193	0.0	0.0
37	1	1	0	0.126587341266	0.31467611336	0.127729584206	0.499699639567	0.0
38	1	1	0	0.0	0.11144101346	0.126330448622	0.0	0.0
39	1	1	0	0.0	0.118178170144	0.124574404166	0.0	0.0
40	1	1	0	0.0	0.0	0.168931068931	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.189533949377	0.0
42	1	1	0	0.0	0.0	0.161862969981	0.0	0.0
43	1	1	0	0.127423545872	0.326505902533	0.127045908184	0.49919727072	0.0
44	1	1	0	0.134991475278	0.0	0.0	0.0	0.25062084037
45	1	1	0	0.265696631453	0.1899810019	0.203461038311	0.0	0.501206757844
46	1	1	0	0.0	0.1197	0.129803843074	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.134178971361	0.0	0.0	0.0	0.242556650747
49	1	1	0	0.127321227044	0.0	0.0	0.0	0.251054852321
50	1	1	0	0.0	0.0	0.164964964965	0.0	0.0
51	1	1	0	0.103705978706	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.173316963372	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.130274314214	0.0	0.0	0.0	0.240951708842
55	1	1	0	0.0	0.0	0.170448814927	0.0	0.0
56	1	1	0	0.0	0.118866199329	0.132549821155	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.191721352852	0.0
58	1	1	0	0.124245472837	0.314142928536	0.130654281099	0.496162663211	0.0
59	1	1	0	0.132120727563	0.0	0.0	0.0	0.243385717128
60	1	1	0	0.0	0.0	0.168221486608	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.195723520636	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.106540727199	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.167761847869	0.0	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.122765196663	0.0	0.0	0.0	0.247071890145
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.111077784443	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.163481089874	0.0	0.0
71	1	1	0	0.108894933011	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.174081815467	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.117903930131	0.128942393792	0.0	0.0
77	1	1	0	0.129887142281	0.0	0.0	0.0	0.0
78	1	1	0	0.129819277108	0.309219013595	0.130661845938	0.502262888627	0.0
79	1	1	0	0.12949064345	0.0	0.0	0.0	0.241267918433
80	1	1	0	0.0	0.116825268273	0.128437624552	0.0	0.0
81	1	1	0	0.135129780067	0.0	0.0	0.0	0.248920140633
82	1	1	0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.0	0.116825208086	0.127075158467	0.0	0.0
84	1	1	0	0.11113298553	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.116362151679	0.122511942675	0.0	0.0
86	1	1	0	0.13214853058	0.306669293666	0.127642600718	0.502907559655	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.108490566038	0.0	0.0	0.0	0.0
89	1	1	0	0.12286790956	0.309236947791	0.12865497076	0.498718201538	0.0
90	1	1	0	0.128509610546	0.0	0.0	0.0	0.248423581223
91	1	1	0	0.0	0.0	0.172287687932	0.0	0.0
92	1	1	0	0.1056372791	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.0	0.167404872156	0.0	0.0
94	1	1	0	0.265864995958	0.189709658305	0.206512086828	0.0	0.504413369037
95	1	1	0	0.128873239437	0.0	0.0	0.0	0.245697509617
96	1	1	0	0.129833417466	0.0	0.0	0.0	0.243829617834
97	1	1	0	0.125892857143	0.310960839725	0.120494942551	0.498586055583	0.0
98	1	1	0	0.0	0.0	0.164123669946	0.0	0.0
99	1	1	0	0.0	0.0	0.176388333999	0.0	0.0
100	1	1	0	0.125513784461	0.0	0.0	0.0	0.242814070352
