#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.49504950495	0.329787234043	0.0	0.336363636364	0.303571428571
1	0	0.0	0.107142857143	0.340909090909	0.0	0.0
2	0	0.0	0.136363636364	0.397590361446	0.0	0.0
3	0	0.195652173913	0.0	0.0	0.0	0.0
4	0	0.0	0.0945945945946	0.0	0.0	0.0
5	0	0.12380952381	0.0	0.0	0.0	0.0
6	0	0.0	0.160377358491	0.240506329114	0.0	0.0
7	0	0.20618556701	0.0	0.0	0.0	0.254385964912
8	0	0.0	0.116071428571	0.333333333333	0.0	0.0
9	0	0.0	0.0631578947368	0.27619047619	0.0	0.0
10	0	0.0	0.0	0.272727272727	0.176470588235	0.232558139535
11	0	0.0	0.0769230769231	0.21978021978	0.0	0.0
12	0	0.468468468468	0.386363636364	0.0	0.301204819277	0.213675213675
13	0	0.0	0.156862745098	0.555555555556	0.2	0.176470588235
14	0	0.191011235955	0.0	0.0	0.0	0.0
15	0	0.0	0.20202020202	0.28431372549	0.0	0.0
16	0	0.131868131868	0.0	0.0	0.0	0.287128712871
17	0	0.0	0.0869565217391	0.0	0.0	0.0
18	0	0.513513513514	0.330275229358	0.0	0.324561403509	0.264705882353
19	0	0.0	0.10101010101	0.283018867925	0.0	0.0
20	0	0.238636363636	0.0	0.0	0.0	0.0
21	0	0.193548387097	0.0	0.0	0.0	0.0
22	0	0.0	0.0841121495327	0.256637168142	0.0	0.0
23	0	0.0	0.151515151515	0.528846153846	0.211538461538	0.164835164835
24	0	0.0	0.1	0.336734693878	0.0	0.0
25	0	0.0	0.164835164835	0.28	0.0	0.0
26	0	0.0	0.166666666667	0.315315315315	0.0	0.0
27	0	0.0	0.147727272727	0.278260869565	0.0	0.0
28	0	0.0	0.0934579439252	0.0	0.0	0.0
29	0	0.0	0.117117117117	0.634615384615	0.168421052632	0.255319148936
30	0	0.0	0.107843137255	0.0	0.0	0.0
31	0	0.158415841584	0.0961538461538	0.0	0.0	0.0
32	0	0.0	0.21978021978	0.278350515464	0.0	0.0
33	0	0.0	0.106796116505	0.191919191919	0.0	0.0
34	0	0.486956521739	0.361904761905	0.0	0.355769230769	0.31067961165
35	0	0.0792079207921	0.0	0.0	0.0	0.360824742268
36	0	0.0	0.0825688073394	0.526315789474	0.189189189189	0.179245283019
37	0	0.130081300813	0.0	0.0	0.0	0.266666666667
38	0	0.0	0.127450980392	0.0	0.0	0.0
39	0	0.0	0.128712871287	0.272727272727	0.0	0.0
40	0	0.158415841584	0.0	0.0	0.0	0.287037037037
41	0	0.0	0.134615384615	0.5	0.175257731959	0.263636363636
42	0	0.235294117647	0.0	0.0	0.0	0.0
43	0	0.20202020202	0.0	0.0	0.0	0.0
44	0	0.0	0.102272727273	0.0	0.0	0.0
45	0	0.21875	0.0	0.0	0.0	0.0
46	0	0.0	0.106382978723	0.353535353535	0.0	0.0
47	0	0.0	0.0792079207921	0.274336283186	0.0	0.0
48	0	0.16049382716	0.0	0.0	0.0	0.241935483871
49	0	0.14606741573	0.0	0.0	0.0	0.0
50	0	0.0	0.134831460674	0.438775510204	0.19801980198	0.208333333333
51	0	0.246753246753	0.145833333333	0.0	0.0	0.0
52	0	0.18085106383	0.0	0.0	0.0	0.363636363636
53	0	0.0	0.0731707317073	0.301886792453	0.0	0.0
54	0	0.0	0.133928571429	0.299065420561	0.0	0.0
55	0	0.0	0.0736842105263	0.233333333333	0.0	0.0
56	0	0.0	0.166666666667	0.305785123967	0.0	0.0
57	0	0.0	0.0	0.196078431373	0.175257731959	0.177570093458
58	0	0.20202020202	0.0	0.0	0.0	0.242990654206
59	0	0.0	0.0	0.224299065421	0.180952380952	0.175824175824
60	0	0.0	0.132653061224	0.425742574257	0.196078431373	0.258426966292
61	0	0.238938053097	0.0	0.0	0.0	0.0
62	0	0.0	0.093023255814	0.282051282051	0.0	0.0
63	0	0.0	0.177083333333	0.458333333333	0.204545454545	0.20202020202
64	0	0.0	0.117647058824	0.304347826087	0.0	0.0
65	0	0.0	0.12	0.235849056604	0.0	0.0
66	0	0.0	0.0990990990991	0.51	0.160377358491	0.218181818182
67	0	0.0	0.103092783505	0.318181818182	0.0	0.0
68	0	0.489130434783	0.427272727273	0.0	0.317307692308	0.363636363636
69	0	0.126213592233	0.0	0.0	0.0	0.278846153846
70	0	0.0	0.176470588235	0.537634408602	0.148148148148	0.197916666667
71	0	0.0	0.0947368421053	0.294117647059	0.0	0.0
72	0	0.171717171717	0.0	0.0	0.0	0.193548387097
73	0	0.0	0.132075471698	0.359649122807	0.0	0.0
74	0	0.223300970874	0.0	0.0	0.0	0.0
75	0	0.488372093023	0.434782608696	0.0	0.355769230769	0.197916666667
76	0	0.433962264151	0.4375	0.0	0.351851851852	0.28431372549
77	0	0.0	0.160377358491	0.28431372549	0.0	0.0
78	0	0.0	0.0	0.224299065421	0.173076923077	0.243697478992
79	0	0.0	0.115384615385	0.441441441441	0.142857142857	0.157894736842
80	0	0.20618556701	0.0	0.0	0.0	0.295918367347
81	0	0.255319148936	0.0	0.0	0.0	0.0
82	0	0.153846153846	0.162393162393	0.0	0.0	0.0
83	0	0.0	0.13	0.370967741935	0.0	0.0
84	0	0.196078431373	0.0	0.0	0.0	0.0
85	0	0.0	0.173913043478	0.0	0.0	0.0
86	0	0.0	0.120879120879	0.298969072165	0.0	0.0
87	0	0.0	0.0990099009901	0.0	0.0	0.0
88	0	0.141592920354	0.0833333333333	0.0	0.0	0.0
89	0	0.0	0.0	0.23	0.173469387755	0.214953271028
90	0	0.0	0.141414141414	0.484848484848	0.2	0.287037037037
91	0	0.0	0.139784946237	0.514563106796	0.165048543689	0.126315789474
92	0	0.0	0.114285714286	0.344086021505	0.0	0.0
93	0	0.0	0.0	0.145833333333	0.163461538462	0.09375
94	0	0.183673469388	0.0	0.0	0.0	0.291666666667
95	0	0.223404255319	0.10989010989	0.0	0.0	0.0
96	0	0.0	0.0744680851064	0.0	0.0	0.0
97	0	0.275510204082	0.0	0.0	0.0	0.0
98	0	0.21686746988	0.0	0.0	0.0	0.0
99	0	0.0	0.105263157895	0.25	0.0	0.0
