#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.255813953488	0.627450980392	0.409090909091	0.208695652174
1	0	0.215909090909	0.0873786407767	0.0	0.0	0.0
2	0	0.0	0.148936170213	0.466666666667	0.339449541284	0.150442477876
3	0	0.172043010753	0.164948453608	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.29203539823	0.490384615385	0.366336633663	0.177083333333
6	0	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.208333333333	0.521739130435	0.282608695652	0.2
8	0	0.425531914894	0.27619047619	0.0	0.137931034483	0.145631067961
9	0	0.130434782609	0.113636363636	0.0	0.0	0.0
10	0	0.217391304348	0.0927835051546	0.0	0.0	0.0
11	0	0.171428571429	0.122448979592	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.488095238095	0.326530612245	0.0	0.103448275862	0.117021276596
14	0	0.0	0.0	0.0652173913043	0.16	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.336363636364	0.0729166666667	0.0	0.161616161616	0.17
17	0	0.150537634409	0.0786516853933	0.0	0.0	0.0
18	0	0.0	0.211111111111	0.553191489362	0.229885057471	0.175257731959
19	0	0.0	0.238095238095	0.486956521739	0.339805825243	0.229357798165
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.159574468085	0.388888888889	0.348214285714	0.295238095238
22	0	0.0	0.216216216216	0.469387755102	0.275229357798	0.141509433962
23	0	0.0	0.193548387097	0.551020408163	0.359649122807	0.15625
24	0	0.0	0.209523809524	0.471264367816	0.333333333333	0.148514851485
25	0	0.0	0.0	0.0736842105263	0.240740740741	0.0
26	0	0.0	0.237113402062	0.488888888889	0.352380952381	0.211111111111
27	0	0.0	0.238095238095	0.453608247423	0.354838709677	0.212121212121
28	0	0.0	0.0571428571429	0.11	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.222222222222	0.421487603306	0.317307692308	0.266055045872
31	0	0.193548387097	0.0879120879121	0.0	0.0	0.0
32	0	0.195652173913	0.145833333333	0.0	0.0	0.0
