#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0666666666667	0.0	0.0857142857143	0.0	0.132743362832	0.0648148148148	0.0	0.134615384615
2	1	1	0	0.0	0.281553398058	0.491228070175	0.44	0.224137931034	0.188679245283	0.380952380952	0.47619047619	0.142857142857	0.303921568627
3	1	1	0	0.413043478261	0.285714285714	0.0776699029126	0.164948453608	0.0481927710843	0.275510204082	0.166666666667	0.0	0.0918367346939	0.0
4	1	1	0	0.0	0.230088495575	0.193277310924	0.0	0.0	0.0	0.135922330097	0.205607476636	0.0	0.0
5	1	1	0	0.58	0.242105263158	0.107142857143	0.0652173913043	0.0666666666667	0.186440677966	0.163043478261	0.0	0.197916666667	0.0
6	1	1	0	0.0	0.245098039216	0.181818181818	0.0	0.0	0.0	0.144230769231	0.224719101124	0.0	0.0
7	1	1	0	0.0	0.232558139535	0.142857142857	0.0	0.0	0.0	0.137254901961	0.2	0.0	0.0
8	1	1	0	0.0	0.185567010309	0.0975609756098	0.0	0.0	0.0	0.0943396226415	0.245614035088	0.0	0.0
9	1	1	0	0.0	0.26724137931	0.476744186047	0.356435643564	0.244897959184	0.204301075269	0.449541284404	0.596330275229	0.132075471698	0.217821782178
10	1	1	0	0.0	0.0	0.0762711864407	0.0	0.0609756097561	0.0	0.0947368421053	0.125	0.0	0.140186915888
11	1	1	0	0.0	0.233870967742	0.138888888889	0.0	0.0	0.0	0.206896551724	0.255102040816	0.0	0.0
12	1	1	0	0.0	0.291262135922	0.146788990826	0.0	0.0	0.0	0.114035087719	0.227272727273	0.0	0.0
13	1	1	0	0.0	0.341176470588	0.221052631579	0.0	0.0	0.0	0.137931034483	0.186813186813	0.0	0.0
14	1	1	0	0.0	0.272727272727	0.221052631579	0.178217821782	0.0	0.0	0.0990099009901	0.183486238532	0.27380952381	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.239130434783	0.0	0.0	0.0	0.113402061856	0.125
16	1	1	0	0.0	0.259259259259	0.436363636364	0.417475728155	0.292452830189	0.321428571429	0.344086021505	0.414893617021	0.156862745098	0.336734693878
17	1	1	0	0.0	0.267326732673	0.0	0.0	0.0	0.0	0.21186440678	0.0	0.0	0.0
18	1	1	0	0.0	0.263157894737	0.209090909091	0.0	0.0	0.0	0.155963302752	0.224299065421	0.0	0.0
