#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.14	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0947368421053	0.372093023256	0.41	0.252525252525	0.0	0.153153153153	0.287037037037	0.275229357798	0.285714285714	0.396226415094
3	1	1	0	0.0	0.0	0.122641509434	0.168224299065	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.14	0.383177570093	0.40625	0.25	0.0	0.0659340659341	0.306306306306	0.280373831776	0.30612244898	0.387931034483
5	1	1	0	0.237113402062	0.442307692308	0.5	0.178571428571	0.0	0.06	0.24358974359	0.313559322034	0.336734693878	0.42
6	1	1	0	0.176470588235	0.0	0.0	0.0	0.536842105263	0.465346534653	0.156626506024	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.161290322581	0.238636363636	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.112359550562	0.171171171171	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0918367346939	0.219512195122	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.233009708738	0.214285714286	0.0	0.0	0.0	0.14606741573	0.0	0.196078431373	0.136842105263
11	1	1	0	0.132530120482	0.432989690722	0.367816091954	0.308510638298	0.0	0.0898876404494	0.215053763441	0.233009708738	0.385964912281	0.419642857143
12	1	1	0	0.142857142857	0.39	0.375	0.182795698925	0.0	0.131313131313	0.31914893617	0.322580645161	0.333333333333	0.450549450549
13	1	1	0	0.0	0.0961538461538	0.181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.295918367347	0.204301075269	0.0	0.0	0.0	0.0865384615385	0.0	0.305263157895	0.121212121212
15	1	1	0	0.0	0.115384615385	0.0952380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0919540229885	0.262295081967	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.233644859813	0.0	0.0	0.0	0.442307692308	0.345794392523	0.107142857143	0.0	0.0	0.0
18	1	1	0	0.151785714286	0.384615384615	0.421568627451	0.240384615385	0.0	0.158536585366	0.277227722772	0.395348837209	0.41975308642	0.485148514851
19	1	1	0	0.0	0.222222222222	0.135416666667	0.0	0.0	0.0	0.25	0.203883495146	0.243902439024	0.212389380531
20	1	1	0	0.137614678899	0.368932038835	0.414414414414	0.224299065421	0.0	0.0555555555556	0.28125	0.28431372549	0.348837209302	0.454545454545
21	1	1	0	0.121739130435	0.459459459459	0.381578947368	0.201550387597	0.0	0.153846153846	0.221052631579	0.258823529412	0.263157894737	0.410526315789
22	1	1	0	0.0	0.0833333333333	0.190476190476	0.0	0.0	0.0	0.0	0.0	0.0	0.0
