#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.142857142857	0.0	0.244680851064	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0720720720721	0.0	0.203703703704	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.190909090909	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0666666666667	0.0	0.0	0.0
5	1	1	0	0.0	0.13	0.265957446809	0.0	0.0	0.150537634409	0.0	0.0	0.0808080808081	0.0
6	1	1	0	0.0	0.139130434783	0.333333333333	0.0	0.0	0.208333333333	0.0	0.0	0.134020618557	0.0
7	1	1	0	0.0	0.174418604651	0.0	0.276595744681	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.185185185185	0.323232323232	0.0	0.0	0.204081632653	0.0	0.0	0.164948453608	0.0
9	1	1	0	0.0	0.138613861386	0.348623853211	0.0	0.0	0.12	0.0	0.0	0.132075471698	0.0
10	1	1	0	0.0	0.152380952381	0.0	0.208791208791	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176470588235	0.166666666667	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714286	0.0	0.0	0.0
13	1	1	0	0.0	0.112244897959	0.0	0.246913580247	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.18	0.333333333333	0.0	0.0	0.173469387755	0.0	0.0	0.135922330097	0.0
15	1	1	0	0.179487179487	0.0707070707071	0.0857142857143	0.0	0.0	0.0	0.0	0.123595505618	0.0	0.208333333333
16	1	1	0	0.197916666667	0.0674157303371	0.164556962025	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.161290322581
17	1	1	0	0.0	0.161016949153	0.0	0.22641509434	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141509433962	0.0	0.0
19	1	1	0	0.0	0.163461538462	0.0	0.184466019417	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.153846153846	0.304347826087	0.0	0.0	0.190476190476	0.0	0.0	0.163265306122	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182608695652	0.0891089108911	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188235294118	0.12380952381	0.0
23	1	1	0	0.0	0.156862745098	0.0	0.214953271028	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.127659574468	0.0	0.254545454545	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0823529411765	0.376146788991	0.0	0.0	0.219047619048	0.0	0.0	0.15306122449	0.0
26	1	1	0	0.132653061224	0.0860215053763	0.164835164835	0.0	0.0	0.0	0.0	0.133333333333	0.0	0.152
27	1	1	0	0.0	0.149122807018	0.0	0.188679245283	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.204301075269	0.123966942149	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225490196078	0.0	0.0
30	1	1	0	0.0	0.186813186813	0.326732673267	0.0	0.0	0.1875	0.0	0.0	0.107843137255	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21359223301	0.0882352941176	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147058823529	0.0927835051546	0.0
33	1	1	0	0.0	0.141509433962	0.316831683168	0.0	0.0	0.15625	0.0	0.0	0.126213592233	0.0
34	1	1	0	0.0	0.169491525424	0.423913043478	0.0	0.0	0.173913043478	0.0	0.0	0.136842105263	0.0
35	1	1	0	0.0	0.102803738318	0.0	0.271739130435	0.0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.109090909091	0.413043478261	0.0	0.0	0.180952380952	0.0	0.0	0.130952380952	0.0
37	1	1	0	0.108108108108	0.0631578947368	0.125	0.0	0.0	0.0	0.0	0.09	0.0	0.155339805825
38	1	1	0	0.0	0.0990990990991	0.0	0.203389830508	0.0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117647058824	0.186274509804	0.0
