#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0872210953347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0890481064483	0.232373386296	0.0	0.0	0.0888661899898	0.078410311493	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147058823529	0.28684470821	0.156069364162	0.158293838863	0.0	0.0	0.0	0.141141141141	0.0	0.255511022044	0.0
3	1	1	0	0.513026052104	0.304609218437	0.239436619718	0.155793573515	0.304261645193	0.175268817204	0.362948960302	0.261410788382	0.138945233266	0.0	0.235051546392	0.158051689861	0.118644067797	0.0	0.303571428571	0.281524926686	0.166315789474	0.178748758689	0.251319957761	0.0
4	1	1	0	0.497955010225	0.298564593301	0.215256008359	0.160075329567	0.265166340509	0.180020811655	0.335721596725	0.30737704918	0.129740518962	0.0	0.248136315229	0.15	0.152953586498	0.0	0.290640394089	0.28801611279	0.152416356877	0.174489795918	0.224054316198	0.0
5	1	1	0	0.204901960784	0.2978515625	0.237051792829	0.0	0.0	0.0	0.0	0.158549222798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.186790505676	0.186746987952	0.0	0.0
6	1	1	0	0.473366834171	0.295099061522	0.228016359918	0.164569215876	0.261494252874	0.182765151515	0.341810783316	0.314606741573	0.136752136752	0.0	0.223552894212	0.154255319149	0.15	0.0	0.298661174047	0.274747474747	0.162109375	0.165662650602	0.242334322453	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.15852442672	0.0	0.0	0.133584195673	0.0	0.0	0.0	0.126272912424	0.0	0.0	0.11078140455	0.110996916752	0.122330097087	0.0	0.0
8	1	1	0	0.486842105263	0.306163021869	0.255639097744	0.151731160896	0.279260780287	0.184210526316	0.336492890995	0.314779270633	0.153522607781	0.0	0.249749247743	0.131097560976	0.138033763654	0.0	0.308240081384	0.254582484725	0.165839126117	0.191836734694	0.241379310345	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171968190855	0.256972111554	0.152420185376	0.139489194499	0.0	0.0	0.0	0.141865079365	0.0	0.282442748092	0.0
10	1	1	0	0.366141732283	0.317475728155	0.249478079332	0.134496919918	0.28484231943	0.0	0.183896620278	0.160199004975	0.0	0.0	0.0	0.15234375	0.153543307087	0.0	0.305067218201	0.115758754864	0.177083333333	0.156843156843	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0874635568513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0858585858586	0.219979818365	0.0	0.0	0.0915492957746	0.0747011952191	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0878661087866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100507614213	0.227405247813	0.0	0.0	0.0687250996016	0.0848484848485	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174348697395	0.264264264264	0.139581256231	0.158777120316	0.0	0.0	0.0	0.133072407045	0.0	0.2761596548	0.0
14	1	1	0	0.480492813142	0.294676806084	0.257172131148	0.157947686117	0.286821705426	0.186354378819	0.374213836478	0.297058823529	0.149357072206	0.0	0.2416918429	0.155118924509	0.135004821601	0.0	0.277542372881	0.287925696594	0.166830225711	0.192039800995	0.242943548387	0.0
15	1	1	0	0.343	0.298370672098	0.234242709313	0.141176470588	0.280855199223	0.0	0.183111954459	0.187743190661	0.0	0.0	0.0	0.138063279003	0.133599202393	0.0	0.297010607522	0.142857142857	0.150294695481	0.169216061185	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.137014314928	0.245730550285	0.156920077973	0.152279340446	0.0	0.0	0.0	0.146169354839	0.0	0.281156530409	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.165137614679	0.0	0.0	0.13567839196	0.0	0.0	0.0	0.0958333333333	0.0	0.0	0.10478128179	0.114975845411	0.10667996012	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.10095642933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0831663326653	0.232088799193	0.0	0.0	0.0894230769231	0.0718002081165	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168844221106	0.261241970021	0.144897959184	0.137724550898	0.0	0.0	0.0	0.118626430801	0.0	0.263052208835	0.0
20	1	1	0	0.494939271255	0.302325581395	0.224022878932	0.146022155086	0.291536050157	0.189823874755	0.360772357724	0.29016064257	0.138888888889	0.0	0.232835820896	0.141434262948	0.133795837463	0.0	0.318045862413	0.248484848485	0.172801635992	0.185858585859	0.243323442136	0.0
21	1	1	0	0.190909090909	0.302231237323	0.223458038423	0.0	0.0	0.0	0.0	0.168940188877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.159798994975	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145914396887	0.242424242424	0.134874759152	0.155972359329	0.0	0.0	0.0	0.141878669276	0.0	0.268743914314	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135245901639	0.25249500998	0.136363636364	0.148335015136	0.0	0.0	0.0	0.159563924678	0.0	0.275691699605	0.0
24	1	1	0	0.489402697495	0.339175257732	0.240963855422	0.164163090129	0.285574092247	0.198396793587	0.361283643892	0.301740812379	0.145474137931	0.0	0.257680872151	0.153766769866	0.145454545455	0.0	0.300607287449	0.282807731434	0.17749757517	0.160852713178	0.241873804971	0.0
25	1	1	0	0.343137254902	0.292756539235	0.234517766497	0.147773279352	0.26432160804	0.0	0.19267822736	0.17900656045	0.0	0.0	0.0	0.130476190476	0.173737373737	0.0	0.328920570265	0.147773279352	0.162702188392	0.195496417605	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.149105367793	0.0	0.0	0.0	0.0	0.0	0.120868744098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193170731707
27	1	1	0	0.0	0.0	0.0	0.0978043912176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0900423728814	0.226708074534	0.0	0.0	0.0767735665695	0.101419878296	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0	0.162239089184	0.0	0.0	0.140120967742	0.0	0.0	0.0	0.09726443769	0.0	0.0	0.113149847095	0.112085769981	0.0845771144279	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.160443995964	0.0	0.0	0.131605184447	0.0	0.0	0.0	0.108542713568	0.0	0.0	0.103802672148	0.0923694779116	0.111956521739	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.110891089109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103381642512	0.214778325123	0.0	0.0	0.0909090909091	0.0836693548387	0.0	0.0
31	1	1	0	0.501507537688	0.292828685259	0.229651162791	0.163245356794	0.269662921348	0.190425531915	0.343195266272	0.282258064516	0.152298850575	0.0	0.256206554121	0.144897959184	0.154574132492	0.0	0.304178814383	0.287749287749	0.147	0.167342799189	0.23311132255	0.0
32	1	1	0	0.195424213537	0.295704295704	0.230544747082	0.0	0.0	0.0	0.0	0.169377990431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17125984252	0.187057633974	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.144694533762	0.0	0.0	0.145873320537	0.0	0.0	0.0	0.118421052632	0.0	0.0	0.130040322581	0.0985221674877	0.130183220829	0.0	0.0
34	1	1	0	0.0	0.213213213213	0.123772102161	0.252049180328	0.0	0.0	0.150515463918	0.217435897436	0.10337972167	0.246520874751	0.0	0.20953326713	0.0	0.0	0.199191102123	0.112414467253	0.0	0.0980207351555	0.0	0.506369426752
35	1	1	0	0.0	0.0	0.0	0.10307234886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0829268292683	0.24245472837	0.0	0.0	0.0855057351408	0.0860534124629	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134445534838	0.268195413759	0.137026239067	0.145708582834	0.0	0.0	0.0	0.144153225806	0.0	0.222826086957	0.0
37	1	1	0	0.479787234043	0.298210735586	0.209090909091	0.146044624746	0.28253968254	0.215053763441	0.351944167498	0.31686358754	0.145962732919	0.0	0.252758274824	0.147448015123	0.140401146132	0.0	0.309523809524	0.285864978903	0.146034816248	0.169960474308	0.228542914172	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147843942505	0.271428571429	0.133468149646	0.153249272551	0.0	0.0	0.0	0.154463390171	0.0	0.287862513426	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156660412758	0.240442655936	0.13416988417	0.124521072797	0.0	0.0	0.0	0.126041666667	0.0	0.244626407369	0.0
40	1	1	0	0.350986500519	0.318032786885	0.253644314869	0.171428571429	0.273080660836	0.0	0.166840458811	0.164856860809	0.0	0.0	0.0	0.134994807892	0.119460500963	0.0	0.291705498602	0.150778210117	0.149253731343	0.168958742633	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156188605108	0.27371541502	0.130177514793	0.142441860465	0.0	0.0	0.0	0.120315581854	0.0	0.2607421875	0.0
42	1	1	0	0.333976833977	0.285866099894	0.234146341463	0.153306613226	0.309619238477	0.0	0.181042654028	0.169347209082	0.0	0.0	0.0	0.164133738602	0.128614157527	0.0	0.294757665678	0.155053974485	0.171400587659	0.160860655738	0.0	0.0
43	1	1	0	0.0	0.0	0.130097087379	0.233402489627	0.0	0.0	0.0	0.0892494929006	0.0812757201646	0.114975845411	0.0	0.0956848030019	0.0	0.0	0.183874139626	0.0	0.0	0.0	0.0	0.326086956522
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155705996132	0.277669902913	0.161127895267	0.15250965251	0.0	0.0	0.0	0.143870314083	0.0	0.274841437632	0.0
45	1	1	0	0.490134994808	0.309473684211	0.378875968992	0.142857142857	0.493927125506	0.322297955209	0.377712031558	0.313989637306	0.269938650307	0.110547667343	0.246506986028	0.138170974155	0.150101419878	0.253875968992	0.315736040609	0.312121212121	0.145978152929	0.159209157128	0.225439503619	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136409227683	0.247770069376	0.150905432596	0.123395853899	0.0	0.0	0.0	0.135270541082	0.0	0.264189886481	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152390438247	0.289256198347	0.141293532338	0.161127895267	0.0	0.0	0.0	0.153367875648	0.0	0.24427480916	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0	0.160642570281	0.0	0.0	0.128630705394	0.0	0.0	0.0	0.128157156221	0.0	0.0	0.109437751004	0.102941176471	0.135951661631	0.0	0.0
