#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.13222331048	0.128475551294	0.156964656965	0.0	0.0	0.0	0.106893106893	0.0	0.0	0.123991935484	0.0	0.0	0.240506329114	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.290091930541	0.307531380753	0.0	0.333333333333	0.166830225711	0.146838156484	0.35129740519	0.291841004184	0.269857433809	0.317476732161	0.0	0.230769230769	0.24251497006	0.197125256674	0.0	0.0	0.208595387841	0.289655172414	0.509127789047	0.258032128514
3	1	1	0	0.0	0.142436149312	0.0	0.163244353183	0.163490471414	0.147894221352	0.179104477612	0.146490335707	0.0	0.147030185005	0.0	0.11334002006	0.120597652081	0.0	0.0	0.0	0.0	0.280684104628	0.148674242424	0.214439655172
4	1	1	0	0.28616024974	0.31884057971	0.0	0.319415448852	0.1689453125	0.141962421712	0.379344587885	0.336903602726	0.247433264887	0.338725023787	0.0	0.274390243902	0.275862068966	0.147852147852	0.0	0.0	0.20020746888	0.280651340996	0.50612244898	0.249734325186
5	1	1	0	0.294174757282	0.302136317396	0.0	0.338949454906	0.179718875502	0.140167364017	0.358727097396	0.175023651845	0.145400593472	0.315270935961	0.0	0.138584247258	0.272189349112	0.165674603175	0.0	0.0	0.203873598369	0.282907662083	0.330417881438	0.235897435897
6	1	1	0	0.0	0.0	0.0	0.0	0.176294820717	0.132663316583	0.17125984252	0.168615984405	0.0	0.144648023144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.290355329949	0.0	0.0
7	1	1	0	0.0	0.0	0.118679050568	0.158375634518	0.157845868152	0.0	0.0	0.0	0.101879327399	0.0	0.0	0.14014014014	0.0	0.0	0.255523535062	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.112041884817	0.169102296451	0.147028154327	0.0	0.0	0.0	0.118269230769	0.0	0.0	0.13249516441	0.0	0.0	0.205284552846	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.16875	0.141346153846	0.171198388721	0.164136622391	0.0	0.162436548223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.306760847629	0.0	0.0
10	1	1	0	0.0	0.0	0.122350674374	0.167192429022	0.124874118832	0.0	0.0	0.0	0.116552399608	0.0	0.0	0.130223517979	0.0	0.0	0.243133265514	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0849539406346	0.0	0.0	0.108549471662	0.0	0.0	0.0	0.0	0.143683702989	0.100622406639	0.0	0.0	0.0	0.0	0.0	0.196738022426	0.0	0.0
12	1	1	0	0.277996070727	0.325051759834	0.0	0.354995150339	0.162644281217	0.157842157842	0.369047619048	0.311542390194	0.227701993704	0.318737270876	0.0	0.259549461312	0.262021589794	0.207661290323	0.0	0.0	0.201990049751	0.291539245668	0.490296220633	0.20703125
13	1	1	0	0.0	0.0	0.122807017544	0.149019607843	0.159	0.0	0.0	0.0	0.128179043744	0.0	0.0	0.142564102564	0.0	0.0	0.233029381966	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.126305792972	0.155882352941	0.140237324703	0.0	0.0	0.0	0.136061946903	0.0	0.0	0.128254580521	0.0	0.0	0.239307535642	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.216267942584	0.179282868526	0.278391959799	0.0	0.177142857143	0.274951076321	0.125786163522	0.154628687691	0.133072407045	0.178606476938	0.350198412698	0.0	0.229061553986	0.333978702807	0.277013752456	0.497291440953	0.289094650206	0.0	0.0	0.248
16	1	1	0	0.262668045502	0.320974576271	0.0	0.340319361277	0.143992055611	0.126815101646	0.385385385385	0.163693599161	0.135802469136	0.304971319312	0.0	0.150353178607	0.250254323499	0.190918472652	0.0	0.0	0.234234234234	0.281543274244	0.334378265413	0.190476190476
17	1	1	0	0.0	0.0	0.0	0.0	0.143584521385	0.145748987854	0.198602794411	0.192599620493	0.0	0.137659783677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.278904665314	0.0	0.0
18	1	1	0	0.259113300493	0.309500489716	0.0	0.330708661417	0.15512195122	0.133192389006	0.388177339901	0.334919124643	0.251527494908	0.348979591837	0.0	0.28107606679	0.240952380952	0.180407371484	0.0	0.0	0.208040201005	0.293359762141	0.513238289206	0.209825997953
19	1	1	0	0.0	0.0	0.0820668693009	0.0	0.0	0.115421920466	0.0	0.0	0.0	0.0	0.113034623218	0.0893203883495	0.0	0.0	0.0	0.0	0.0	0.240310077519	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.177142857143	0.140404040404	0.176753121998	0.184130213632	0.0	0.160455486542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299687825182	0.0	0.0
21	1	1	0	0.270165208941	0.307302231237	0.0	0.364694471387	0.167635658915	0.153071500504	0.371807000946	0.322803553801	0.213692946058	0.319170984456	0.0	0.250524109015	0.234329797493	0.171779141104	0.0	0.0	0.215369059656	0.29048582996	0.486777668952	0.219626168224
22	1	1	0	0.27634194831	0.314685314685	0.0	0.318136769078	0.190476190476	0.13627254509	0.364467005076	0.288270377734	0.245901639344	0.347599164927	0.0	0.25944333996	0.264797507788	0.191616766467	0.0	0.0	0.20612244898	0.328031809145	0.506782945736	0.220754716981
23	1	1	0	0.0	0.0	0.0	0.0	0.173243503369	0.138164251208	0.171188026193	0.177240684794	0.0	0.14480587618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31195335277	0.0	0.0
24	1	1	0	0.0	0.0	0.105371900826	0.0	0.0	0.0905218317359	0.0	0.0	0.0	0.0	0.120234604106	0.106786427146	0.0	0.0	0.0	0.0	0.0	0.196635120925	0.0	0.0
25	1	1	0	0.26368159204	0.349222797927	0.0	0.376175548589	0.174831892411	0.131062951496	0.358358358358	0.312696747114	0.238	0.30834914611	0.0	0.261616161616	0.243564356436	0.180883864337	0.0	0.0	0.206896551724	0.292181069959	0.488888888889	0.234567901235
26	1	1	0	0.213684210526	0.195024875622	0.143863179074	0.0	0.184938036225	0.0	0.0	0.0	0.0	0.0	0.182410423453	0.0	0.153465346535	0.0	0.244939271255	0.174384236453	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.177777777778	0.116856256463	0.173998044966	0.165330661323	0.0	0.155953635406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.290615539859	0.0	0.0
28	1	1	0	0.299476439791	0.336345381526	0.0	0.367265469062	0.175	0.142857142857	0.314049586777	0.293225480283	0.265968586387	0.322643343052	0.0	0.293650793651	0.274529236868	0.174249757986	0.0	0.0	0.186	0.27337398374	0.484135107472	0.236763236763
29	1	1	0	0.226111636708	0.160931174089	0.126346718903	0.0	0.17497456765	0.0	0.0	0.0	0.0	0.0	0.179979777553	0.0	0.13849287169	0.0	0.273674242424	0.179411764706	0.0	0.0	0.0	0.0
