#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.107614213198	0.0	0.0	0.0	0.0	0.290766208251	0.0	0.0	0.138996138996	0.0	0.0	0.0	0.156469408225	0.0	0.0	0.0
2	1	1	0	0.367387033399	0.0	0.233059548255	0.0	0.153010858835	0.0	0.266341463415	0.21897073663	0.148958333333	0.0	0.0	0.207364341085	0.0916256157635	0.188854489164	0.0	0.253479125249	0.133534136546	0.141843971631	0.24513618677	0.166324435318
3	1	1	0	0.0	0.301	0.141871921182	0.305050505051	0.139175257732	0.201990049751	0.130208333333	0.170212765957	0.0	0.0	0.188247011952	0.0	0.140196078431	0.0	0.147177419355	0.227	0.0	0.124872057318	0.0	0.187817258883
4	1	1	0	0.0	0.0	0.0	0.0	0.116666666667	0.0	0.0	0.0	0.0	0.245614035088	0.0	0.0	0.141649048626	0.0	0.0	0.0	0.134343434343	0.0	0.0	0.0
5	1	1	0	0.0	0.280829015544	0.143133462282	0.259519038076	0.107109879963	0.0	0.125	0.0	0.0	0.0	0.216831683168	0.0	0.125128205128	0.0	0.0	0.222577209798	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.267786561265	0.127470355731	0.28373015873	0.117525773196	0.169201520913	0.149402390438	0.153923541247	0.0	0.0	0.212362911266	0.0	0.122448979592	0.0	0.134235171696	0.271484375	0.0	0.11704312115	0.0	0.170212765957
7	1	1	0	0.0	0.0	0.0996204933586	0.0	0.0	0.161958568738	0.0	0.0	0.0	0.0	0.0	0.0	0.123742454728	0.147150259067	0.105365853659	0.0	0.100190839695	0.0	0.253374870197	0.168662674651
8	1	1	0	0.0	0.0	0.113172541744	0.0	0.0	0.161895360316	0.0	0.0	0.0	0.0	0.0	0.0	0.12380952381	0.189017951426	0.132075471698	0.0	0.129032258065	0.0	0.23988153998	0.164846077458
9	1	1	0	0.0	0.282153539382	0.130434782609	0.315270935961	0.137373737374	0.0	0.131736526946	0.0	0.0	0.0	0.222567287785	0.0	0.142566191446	0.0	0.0	0.242424242424	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.270750988142	0.127197518097	0.275724275724	0.143584521385	0.0	0.127254509018	0.0	0.0	0.0	0.193939393939	0.0	0.145	0.0	0.0	0.23814229249	0.0	0.0	0.0	0.0
11	1	1	0	0.331216931217	0.0	0.243680485339	0.0	0.161616161616	0.0	0.281132075472	0.21332046332	0.189938398357	0.0	0.0	0.185148514851	0.105365853659	0.193457943925	0.0	0.254736842105	0.149598393574	0.14899713467	0.26380952381	0.154527559055
12	1	1	0	0.314172447968	0.0	0.226354941552	0.0	0.130784708249	0.0	0.28036437247	0.199222546161	0.174618320611	0.0	0.0	0.222107438017	0.103112840467	0.183112919634	0.0	0.260617760618	0.127536231884	0.15494393476	0.231219512195	0.179207920792
13	1	1	0	0.0	0.288846520496	0.140546006067	0.256701030928	0.117878192534	0.167002012072	0.121794871795	0.163704396632	0.0	0.0	0.20983935743	0.0	0.153614457831	0.0	0.128385155466	0.245320197044	0.0	0.137029288703	0.0	0.193037974684
