#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.202137998056	0.16338028169	0.0	0.288780487805	0.0	0.0	0.0	0.0	0.207951070336	0.15368852459	0.0	0.0	0.146078431373	0.201424211597	0.211224489796	0.165191740413	0.0	0.0	0.0
2	1	1	0	0.208074534161	0.0	0.0	0.259109311741	0.0	0.11209439528	0.0	0.0	0.244701348748	0.13967611336	0.0	0.102209944751	0.15157480315	0.0	0.125719769674	0.128810226155	0.0	0.0	0.0	0.0
3	1	1	0	0.261880687563	0.154146341463	0.108542713568	0.264496439471	0.244834710744	0.273422562141	0.0	0.0	0.240458015267	0.177625122669	0.216666666667	0.125260960334	0.0	0.353545734841	0.165225744476	0.0	0.0	0.0	0.122020972355	0.165330661323
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.174265450861	0.174785100287	0.0	0.0	0.0	0.107033639144	0.0	0.0	0.0	0.0	0.0879676440849	0.0	0.0	0.150253807107
5	1	1	0	0.251	0.159916926272	0.110082304527	0.275392670157	0.215415019763	0.269387755102	0.0	0.0	0.267561983471	0.160765550239	0.207509881423	0.138002059732	0.0	0.355834136933	0.136411332634	0.0	0.0	0.0	0.145052833814	0.151340996169
6	1	1	0	0.0	0.193260654113	0.155778894472	0.0	0.285423037717	0.0	0.0	0.0	0.0	0.189371980676	0.156993339676	0.0	0.0	0.169230769231	0.226361031519	0.238445378151	0.160662122687	0.0	0.0	0.0
7	1	1	0	0.255111976631	0.0	0.126041666667	0.249056603774	0.22188449848	0.237644584648	0.0	0.0	0.224660397074	0.14373088685	0.0841584158416	0.0	0.0	0.239961759082	0.152507676561	0.0	0.0	0.0	0.0	0.16004077472
8	1	1	0	0.0	0.194805194805	0.126024590164	0.0	0.288279773157	0.0	0.0	0.0	0.0	0.21047008547	0.152610441767	0.0	0.0	0.155870445344	0.216666666667	0.220193340494	0.134221311475	0.0	0.0	0.0
9	1	1	0	0.228105906314	0.0	0.0	0.23093220339	0.0	0.120889748549	0.0	0.0	0.252365930599	0.130738522954	0.0	0.12012012012	0.151020408163	0.0	0.134358974359	0.153392330383	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.2021484375	0.147117296223	0.0	0.303238469087	0.0	0.0	0.0	0.0	0.180612244898	0.146806482364	0.0	0.0	0.148296593186	0.225048923679	0.227642276423	0.156087408949	0.0	0.0	0.0
11	1	1	0	0.0	0.204975124378	0.131048387097	0.0	0.287698412698	0.0	0.0	0.0	0.0	0.200205338809	0.12677484787	0.0	0.0	0.158475426279	0.235780765253	0.225961538462	0.175024582104	0.0	0.0	0.0
12	1	1	0	0.0	0.166003976143	0.132579650565	0.0	0.293103448276	0.0	0.0	0.0	0.0	0.197568389058	0.155645981689	0.0	0.0	0.136363636364	0.202884615385	0.210578842315	0.150300601202	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.251521298174	0.0	0.11569416499	0.0	0.0	0.256637168142	0.0	0.110885045778	0.0	0.0	0.0963740458015	0.143932267168	0.0	0.0	0.0	0.0	0.16393442623
14	1	1	0	0.0	0.198630136986	0.1416015625	0.0	0.277268093782	0.0	0.0	0.0	0.0	0.202429149798	0.137546468401	0.0	0.0	0.155105973025	0.218634686347	0.239754098361	0.145454545455	0.0	0.0	0.0
15	1	1	0	0.27881773399	0.17125382263	0.0967741935484	0.254081632653	0.207489878543	0.281190019194	0.0	0.0	0.237613751264	0.153474903475	0.218269230769	0.129979035639	0.0	0.342465753425	0.154135338346	0.0	0.0	0.0	0.141547861507	0.139204545455
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.150671785029	0.160075329567	0.0	0.0	0.0	0.108341323106	0.0	0.0	0.0	0.0	0.102719033233	0.0	0.0	0.151101783841
17	1	1	0	0.0	0.195718654434	0.143426294821	0.0	0.282426778243	0.0	0.0	0.0	0.0	0.201438848921	0.149330587024	0.0	0.0	0.157016683023	0.212430426716	0.246741154562	0.157894736842	0.0	0.0	0.0
18	1	1	0	0.270871985158	0.15873015873	0.112662013958	0.237696335079	0.214007782101	0.25509214355	0.0	0.0	0.241176470588	0.148076923077	0.233502538071	0.142300194932	0.0	0.363173957274	0.131048387097	0.0	0.0	0.0	0.138888888889	0.159707724426
19	1	1	0	0.0	0.187376725838	0.11324570273	0.0	0.296724470135	0.0	0.0	0.0	0.0	0.19250780437	0.17008797654	0.0	0.0	0.154404145078	0.196410767697	0.220817120623	0.163127413127	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.160505836576	0.142583732057	0.0	0.0	0.0	0.102617801047	0.0	0.0	0.0	0.0	0.108527131783	0.0	0.0	0.147208121827
21	1	1	0	0.268436578171	0.157073170732	0.23517169615	0.244210526316	0.200807265388	0.275490196078	0.0	0.0	0.222440944882	0.142288557214	0.355339805825	0.276134122288	0.191089108911	0.351480420248	0.139253279516	0.0	0.0	0.0	0.133744855967	0.160204081633
22	1	1	0	0.0	0.175074183976	0.155155155155	0.0	0.293666026871	0.0995169082126	0.13416988417	0.135396518375	0.0	0.202235772358	0.14887063655	0.0	0.0	0.143434343434	0.190661478599	0.363265306122	0.154795821462	0.217898832685	0.102102102102	0.0
23	1	1	0	0.28118609407	0.166666666667	0.228902953586	0.243243243243	0.238241308793	0.252861602497	0.0	0.0	0.255952380952	0.162410623085	0.355665024631	0.2894482091	0.180124223602	0.333656644035	0.135790494665	0.0	0.0	0.0	0.154233870968	0.161749745677
