#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.157487922705	0.0	0.0	0.153767820774	0.17756097561	0.195546950629	0.0	0.0	0.0	0.0	0.179057591623	0.117254528122	0.192687747036	0.0	0.0
2	1	1	0	0.17676266137	0.0	0.0	0.0	0.189873417722	0.0	0.0	0.271084337349	0.0	0.0	0.0	0.0	0.0	0.0	0.246276067527	0.174226804124	0.130115424974	0.0	0.0	0.0
3	1	1	0	0.179775280899	0.0	0.0	0.0	0.185043144775	0.0	0.0	0.29743083004	0.0	0.0	0.0	0.0	0.0	0.0	0.252682926829	0.171706263499	0.122942884802	0.0	0.0	0.0
4	1	1	0	0.0	0.323618090452	0.0	0.0	0.0	0.0	0.13916500994	0.190147783251	0.11078140455	0.0	0.0	0.284679089027	0.136690647482	0.100814663951	0.0	0.160869565217	0.0876288659794	0.0	0.130021141649	0.256238003839
5	1	1	0	0.178278688525	0.0	0.0	0.0	0.206965174129	0.0	0.0	0.312968917471	0.0	0.0	0.0	0.0	0.0	0.0	0.243055555556	0.167322834646	0.121364092277	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.172916666667	0.0	0.0	0.144162436548	0.189847715736	0.173236514523	0.0	0.0	0.0	0.0	0.16087388282	0.137474541752	0.359456635319	0.0	0.0
7	1	1	0	0.0	0.0	0.13967611336	0.148475909538	0.138351983723	0.0	0.0	0.0	0.096976016684	0.150339476237	0.0	0.0	0.0	0.0909990108803	0.0	0.0	0.0	0.0	0.128764278297	0.0
8	1	1	0	0.0	0.292655367232	0.0	0.0	0.0	0.0	0.169960474308	0.210945273632	0.113573407202	0.0	0.0	0.285578747628	0.126482213439	0.0977517106549	0.0	0.142418032787	0.0790513833992	0.0	0.13251783894	0.253687315634
9	1	1	0	0.295803480041	0.185950413223	0.361137440758	0.358874878758	0.38141025641	0.315109343936	0.348326359833	0.278350515464	0.259334006054	0.369543147208	0.29375	0.211480362538	0.184865900383	0.151252408478	0.546277665996	0.345365853659	0.259881422925	0.488821138211	0.248269040554	0.253201970443
10	1	1	0	0.181909547739	0.0	0.0	0.0	0.185617103984	0.0	0.0	0.287313432836	0.0	0.0	0.0	0.0	0.0	0.0	0.258823529412	0.160626836435	0.134634146341	0.0	0.0	0.0
11	1	1	0	0.187925998053	0.0	0.0	0.0	0.180373831776	0.0	0.0	0.303872889772	0.0	0.0	0.0	0.0	0.0	0.0	0.241982507289	0.16523400191	0.1240234375	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.158869395712	0.132673267327	0.156824782188	0.0	0.0	0.0	0.115	0.129666011788	0.0	0.0	0.0	0.102759276879	0.0	0.0	0.0	0.0	0.107660455487	0.0
13	1	1	0	0.169715447154	0.0	0.0	0.0	0.187563710499	0.0	0.0	0.295991778006	0.0	0.0	0.0	0.0	0.0	0.0	0.243639921722	0.177009155646	0.125130344108	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.18006103764	0.0	0.0	0.142161635833	0.204322200393	0.182170542636	0.0	0.0	0.0	0.0	0.194779116466	0.124117053481	0.207859358842	0.0	0.0
