#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0998980632008	0.200791295747	0.0	0.144680851064	0.0	0.0	0.0	0.0	0.0	0.114314115308	0.0	0.118343195266	0.158371040724	0.0	0.0	0.262096774194
2	1	1	0	0.134403209629	0.0	0.0	0.0	0.151390319258	0.0	0.0	0.0	0.0	0.0	0.156779661017	0.292391304348	0.0	0.0	0.0	0.0	0.216454456415	0.0	0.0	0.0
3	1	1	0	0.153922542205	0.0	0.0	0.0	0.16437007874	0.0	0.0	0.0	0.0	0.0	0.138370951914	0.27135678392	0.0	0.0	0.0	0.0	0.219307450157	0.0	0.0	0.0
4	1	1	0	0.120758483034	0.0	0.214694656489	0.0	0.0	0.252455795678	0.0	0.0	0.0	0.0	0.123092573754	0.0	0.168472906404	0.121541501976	0.276073619632	0.157680569685	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.20315581854	0.0	0.0	0.0	0.0	0.0	0.159229208925	0.0	0.0	0.120315581854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.144697720515	0.0	0.0	0.0	0.0	0.0	0.157380254154	0.0	0.0	0.0893223819302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.171511627907	0.0	0.25282631038	0.269617706237	0.144883485309	0.0	0.505952380952	0.0	0.333333333333	0.161635832522	0.0	0.0	0.224550898204	0.178247734139	0.0	0.0	0.0	0.0	0.226452905812	0.0
8	1	1	0	0.0	0.171428571429	0.0	0.0	0.0	0.0	0.0	0.140120967742	0.0	0.0	0.102955195424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.113549618321	0.0	0.201807228916	0.0	0.0	0.239282153539	0.0	0.0	0.0	0.0	0.122428991185	0.0	0.177777777778	0.123583934089	0.221390374332	0.176991150442	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.112033195021	0.28125	0.0	0.121393034826	0.0	0.0	0.0	0.0	0.0	0.103448275862	0.0	0.153924566769	0.151115618661	0.0	0.0	0.234
11	1	1	0	0.0	0.169054441261	0.0	0.0	0.0	0.0	0.0	0.142995169082	0.0	0.0	0.115984405458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.18085106383	0.0	0.0	0.0	0.0	0.0	0.145790554415	0.0	0.0	0.110769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.288844621514	0.118743866536	0.0	0.244488977956	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.166990291262	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.106403940887	0.247383444339	0.0	0.107249255214	0.0	0.0	0.0	0.0	0.0	0.119565217391	0.0	0.133133133133	0.143446852425	0.0	0.0	0.249275362319
15	1	1	0	0.0	0.0	0.0	0.0	0.105065666041	0.265848670757	0.0	0.127895266868	0.0	0.0	0.0	0.0	0.0	0.131180625631	0.0	0.144135188867	0.164077669903	0.0	0.0	0.282208588957
16	1	1	0	0.0	0.153846153846	0.0	0.235922330097	0.0	0.0	0.0	0.0	0.0	0.129166666667	0.127551020408	0.212890625	0.0	0.0	0.242125984252	0.16850551655	0.0	0.0	0.155882352941	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0960396039604	0.240186915888	0.0	0.128431372549	0.0	0.0	0.0	0.0	0.0	0.119	0.0	0.158464566929	0.15064420218	0.0	0.0	0.29263370333
18	1	1	0	0.152091254753	0.0	0.273206751055	0.271835132483	0.153100775194	0.0	0.482722513089	0.0	0.33734939759	0.168264110756	0.0	0.0	0.216666666667	0.161764705882	0.0	0.0	0.0	0.0	0.194949494949	0.0
19	1	1	0	0.0	0.173399014778	0.0	0.217347956132	0.0	0.0	0.0	0.0	0.173243503369	0.146484375	0.111557788945	0.217305801377	0.0	0.103182256509	0.241379310345	0.157512953368	0.113567839196	0.235919234857	0.287894201424	0.0
20	1	1	0	0.14953271028	0.0	0.308467741935	0.224609375	0.147798742138	0.0	0.483248730964	0.0	0.323741007194	0.150495049505	0.0	0.0	0.201663201663	0.170849420849	0.0	0.0	0.0	0.0	0.210261569416	0.0
21	1	1	0	0.0	0.170658682635	0.0	0.0	0.0	0.0	0.0	0.13013013013	0.0	0.0	0.0968718466196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.144117647059	0.0	0.0	0.0	0.142170989433	0.0	0.0	0.0	0.0	0.0	0.13698630137	0.264621284756	0.0	0.0	0.0	0.0	0.239064089522	0.0	0.0	0.0
