#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.263485477178	0.13021363174	0.0	0.188109161793	0.144927536232	0.0	0.134343434343	0.154845154845	0.224644549763	0.142023346304	0.0	0.238377843719	0.0	0.144076840982	0.0	0.128902316213	0.231768231768	0.0
2	1	1	0	0.261780104712	0.236438075742	0.0	0.163693599161	0.267527675277	0.324350336862	0.27755511022	0.21568627451	0.157838983051	0.0	0.0	0.125638406537	0.355967078189	0.259	0.0	0.111342351717	0.184455958549	0.129000969932	0.0	0.358546168959
3	1	1	0	0.0	0.0	0.221644120708	0.0	0.245410628019	0.0	0.0	0.163983903421	0.0	0.189440993789	0.25	0.132200188857	0.140443505808	0.0	0.262596899225	0.132254995243	0.160275319567	0.267839687195	0.151219512195	0.0
4	1	1	0	0.268051434224	0.231656184486	0.0	0.140147523709	0.239436619718	0.294859359845	0.310606060606	0.22550052687	0.163009404389	0.0	0.0	0.122736418511	0.366492146597	0.271705822268	0.0	0.119186046512	0.214559386973	0.115927419355	0.0	0.389570552147
5	1	1	0	0.0	0.0	0.0	0.166839378238	0.230623818526	0.296335078534	0.144955925563	0.224308300395	0.149843912591	0.0	0.0	0.0	0.197823936696	0.288343558282	0.0	0.0	0.177277179236	0.0	0.0	0.199380165289
6	1	1	0	0.0	0.0	0.266731328807	0.133399209486	0.0	0.215369059656	0.128486055777	0.0	0.161321671526	0.160531697342	0.21963562753	0.129363449692	0.0	0.235897435897	0.0	0.134773662551	0.0	0.114583333333	0.229862475442	0.0
7	1	1	0	0.0	0.0	0.0	0.161646586345	0.241025641026	0.280260707635	0.163265306122	0.21985058698	0.151260504202	0.0	0.0	0.0	0.185398655139	0.27813163482	0.0	0.0	0.176470588235	0.0	0.0	0.205263157895
8	1	1	0	0.0	0.0	0.207142857143	0.0	0.264471057884	0.0	0.0	0.166015625	0.0	0.171797418073	0.272445820433	0.101052631579	0.133832976445	0.0	0.26862745098	0.148292682927	0.180527383367	0.253320683112	0.152723735409	0.0
9	1	1	0	0.0	0.0	0.223123732252	0.0	0.252851711027	0.0	0.0	0.149357072206	0.0	0.192079207921	0.27755511022	0.110476190476	0.133825079031	0.0	0.2741617357	0.149706457926	0.188601036269	0.235294117647	0.165995975855	0.0
10	1	1	0	0.0	0.0	0.28125	0.133266533066	0.0	0.198412698413	0.130895091434	0.0	0.141403865717	0.155555555556	0.243401759531	0.130308880309	0.0	0.237487733072	0.0	0.154233870968	0.0	0.132642487047	0.236842105263	0.0
11	1	1	0	0.0	0.0	0.231547017189	0.0	0.253036437247	0.0	0.0	0.153547133139	0.0	0.197265625	0.273897058824	0.109696376102	0.136590229312	0.0	0.296760710554	0.152737752161	0.1875	0.25354969574	0.166498486377	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.217791411043	0.0	0.0	0.0	0.0	0.195296523517	0.0	0.0	0.0	0.0	0.268167860798	0.138565891473	0.174089068826	0.170859538784	0.16487804878	0.0
13	1	1	0	0.0	0.0	0.207661290323	0.0	0.268714011516	0.0	0.0	0.131322957198	0.0	0.200598802395	0.255172413793	0.128712871287	0.147357723577	0.0	0.257172131148	0.148217636023	0.168083097262	0.263479145473	0.140106951872	0.0
14	1	1	0	0.0	0.0	0.281101614435	0.142564102564	0.0	0.209645669291	0.143289606458	0.0	0.148042024833	0.15296566077	0.233009708738	0.138138138138	0.0	0.245210727969	0.0	0.133678756477	0.0	0.122967479675	0.237394957983	0.0
15	1	1	0	0.0	0.0	0.208211143695	0.0	0.231707317073	0.0	0.0	0.142857142857	0.0	0.187311178248	0.272177419355	0.128514056225	0.155190133607	0.0	0.2721021611	0.151545363908	0.171398527865	0.219037871034	0.168792934249	0.0
16	1	1	0	0.0	0.0	0.0	0.139328063241	0.253201970443	0.311688311688	0.187436676798	0.230842911877	0.168662674651	0.0	0.0	0.0	0.203980099502	0.272727272727	0.0	0.0	0.185106382979	0.0	0.0	0.228976697062
17	1	1	0	0.0	0.0	0.219012115564	0.0	0.223115577889	0.0	0.0	0.149459193707	0.0	0.179695431472	0.26996966633	0.114314115308	0.133874239351	0.0	0.257932446264	0.149584487535	0.172619047619	0.259077526987	0.162669447341	0.0
18	1	1	0	0.0	0.0	0.22722513089	0.0	0.239350912779	0.0	0.0	0.142721217888	0.0	0.196850393701	0.234604105572	0.129201680672	0.134556574924	0.0	0.25219941349	0.136363636364	0.155425219941	0.244444444444	0.17	0.0
19	1	1	0	0.0	0.0	0.283567134269	0.109743589744	0.0	0.180990899899	0.126368159204	0.0	0.146176185866	0.185340314136	0.220487804878	0.143139190523	0.0	0.224086870681	0.0	0.137460650577	0.0	0.12	0.250499001996	0.0
20	1	1	0	0.0	0.0	0.0	0.144912641316	0.256024096386	0.298124383021	0.125256673511	0.222792607803	0.147117296223	0.0	0.0	0.0	0.21435499515	0.260366441659	0.0	0.0	0.169291338583	0.0	0.0	0.203902439024
21	1	1	0	0.0	0.0	0.197568389058	0.0	0.252485089463	0.0	0.0	0.139240506329	0.0	0.204592901879	0.27263681592	0.116477272727	0.135559921415	0.0	0.265690376569	0.139026812314	0.161033797217	0.230688935282	0.150201612903	0.0
22	1	1	0	0.0	0.0	0.235567970205	0.0	0.232490272374	0.0	0.0	0.138339920949	0.0	0.185645933014	0.251984126984	0.117234468938	0.144602851324	0.0	0.235294117647	0.157575757576	0.169507575758	0.245192307692	0.163432073544	0.0
23	1	1	0	0.0	0.0	0.0	0.144362486828	0.0	0.0	0.119958634953	0.0	0.0	0.167682926829	0.0	0.137614678899	0.0	0.0	0.0	0.0	0.0	0.128230616302	0.152040816327	0.0
24	1	1	0	0.0	0.0	0.268367346939	0.142430278884	0.0	0.215587044534	0.133060388946	0.0	0.135838150289	0.142284569138	0.229559748428	0.133673469388	0.0	0.2333984375	0.0	0.128254580521	0.0	0.134920634921	0.260780287474	0.0
25	1	1	0	0.0	0.0	0.0	0.139839034205	0.248720573183	0.282474226804	0.155844155844	0.207655502392	0.150793650794	0.0	0.0	0.0	0.189707366297	0.273069679849	0.0	0.0	0.17982017982	0.0	0.0	0.231557377049
26	1	1	0	0.0	0.0	0.290224032587	0.12736318408	0.0	0.20703125	0.1217750258	0.0	0.14387755102	0.162189054726	0.225556631171	0.149646107179	0.0	0.241935483871	0.0	0.139278557114	0.0	0.114871794872	0.260437375746	0.0
27	1	1	0	0.24487804878	0.252631578947	0.0	0.138634046891	0.0	0.0	0.0	0.0	0.106639839034	0.151185770751	0.0	0.12625250501	0.0	0.0	0.225198412698	0.0	0.153922542205	0.0	0.0	0.0
28	1	1	0	0.0	0.284369114878	0.0	0.142272262027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237166324435	0.0	0.160541586074	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0865580448065	0.0	0.0	0.0958904109589	0.123639960435	0.10618556701	0.0	0.0	0.0	0.0	0.0	0.0	0.0827718960539	0.0	0.0	0.104106972302	0.114656031904
30	1	1	0	0.0	0.0	0.0	0.134773662551	0.251540041068	0.311023622047	0.119324181626	0.218816067653	0.169553327256	0.0	0.0	0.0	0.205794205794	0.22972972973	0.0	0.0	0.212643678161	0.0	0.0	0.194416749751
31	1	1	0	0.0	0.255939524838	0.0	0.120240480962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.254170755643	0.0	0.155487804878	0.0	0.0	0.0
32	1	1	0	0.274319066148	0.245804540967	0.0	0.146245059289	0.255111976631	0.306280193237	0.281153450051	0.217085427136	0.154915590864	0.0	0.0	0.124874118832	0.345691382766	0.268415741675	0.0	0.142721217888	0.1589958159	0.124877089479	0.0	0.372116349047
33	1	1	0	0.0	0.0	0.269582909461	0.12763915547	0.0	0.186717998075	0.142284569138	0.0	0.135048231511	0.161626694473	0.250255362615	0.138317757009	0.0	0.230105465005	0.0	0.125	0.0	0.115193644489	0.252803261978	0.0
34	1	1	0	0.0	0.0	0.224550898204	0.0	0.234817813765	0.0	0.0	0.145113524186	0.0	0.192723697148	0.260427263479	0.12676056338	0.139763779528	0.0	0.250248262165	0.166003976143	0.167326732673	0.246561886051	0.177690029615	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.237951807229	0.0	0.0	0.0	0.0	0.213717693837	0.0	0.0	0.0	0.0	0.255737704918	0.134122287968	0.152284263959	0.124485596708	0.144422310757	0.0
36	1	1	0	0.0	0.239514348786	0.0	0.140276301807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233690360273	0.0	0.141592920354	0.0	0.0	0.0
37	1	1	0	0.235112936345	0.287615148414	0.0	0.12315270936	0.0	0.0	0.0	0.0	0.104854368932	0.150980392157	0.0	0.124242424242	0.0	0.0	0.26753507014	0.0	0.14539748954	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.2	0.0	0.230009871668	0.0	0.0	0.152380952381	0.0	0.155599603568	0.263157894737	0.116044399596	0.129756097561	0.0	0.265873015873	0.133537206932	0.176638176638	0.257473481196	0.190476190476	0.0
39	1	1	0	0.0	0.0	0.20633299285	0.0	0.22688172043	0.0	0.0	0.187436676798	0.0	0.190058479532	0.243805748266	0.116965226554	0.113680154143	0.0	0.27337398374	0.147357723577	0.15988372093	0.238144329897	0.15376984127	0.0
40	1	1	0	0.249240121581	0.244334975369	0.0	0.12	0.0	0.0	0.0	0.0	0.100283822138	0.125	0.0	0.132178669098	0.0	0.0	0.239837398374	0.0	0.141271442987	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.147489539749	0.26581027668	0.305365853659	0.163967611336	0.211458333333	0.165625	0.0	0.0	0.0	0.188492063492	0.247715736041	0.0	0.0	0.169578622816	0.0	0.0	0.224593495935
42	1	1	0	0.0	0.0	0.23137254902	0.0	0.243731193581	0.0	0.0	0.140904311251	0.0	0.21130952381	0.25754527163	0.12385786802	0.142088266954	0.0	0.268410852713	0.155555555556	0.1875	0.237775647172	0.153535353535	0.0
43	1	1	0	0.0	0.0	0.0	0.172413793103	0.252252252252	0.300204918033	0.15606361829	0.220558882236	0.155578300921	0.0	0.0	0.0	0.188679245283	0.235849056604	0.0	0.0	0.153144016227	0.0	0.0	0.217008797654
44	1	1	0	0.0	0.0	0.223029045643	0.0	0.248091603053	0.0	0.0	0.152131782946	0.0	0.18200408998	0.269582909461	0.108606557377	0.14880952381	0.0	0.260563380282	0.157142857143	0.176906779661	0.273504273504	0.164532019704	0.0
45	1	1	0	0.0	0.263045793397	0.0	0.131474103586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219536757301	0.0	0.14480587618	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.266800401204	0.0	0.0	0.0	0.0	0.20932642487	0.0	0.0	0.0	0.0	0.253214638971	0.141335914811	0.183505154639	0.163184079602	0.167189132706	0.0
47	1	1	0	0.261977573904	0.26432160804	0.0	0.150669642857	0.253535353535	0.299892125135	0.281376518219	0.225708502024	0.15815324165	0.0	0.0	0.135396518375	0.344108446298	0.271568627451	0.0	0.122122122122	0.176036866359	0.117408906883	0.0	0.366701791359
48	1	1	0	0.0	0.268292682927	0.0	0.132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2408477842	0.0	0.152542372881	0.0	0.0	0.0
49	1	1	0	0.250254323499	0.252298263534	0.0	0.139215686275	0.0	0.0	0.0	0.0	0.107178968655	0.132189707366	0.0	0.111821086262	0.0	0.0	0.240153698367	0.0	0.14921223355	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.280888030888	0.122613065327	0.0	0.192344497608	0.135216952573	0.0	0.131163708087	0.155299055614	0.223350253807	0.143689320388	0.0	0.222748815166	0.0	0.129301355579	0.0	0.11619047619	0.247975708502	0.0
51	1	1	0	0.240421455939	0.267647058824	0.0	0.145082765336	0.0	0.0	0.0	0.0	0.0967056323061	0.135188866799	0.0	0.112774451098	0.0	0.0	0.241791044776	0.0	0.157676348548	0.0	0.0	0.0
52	1	1	0	0.216441207076	0.255208333333	0.0	0.139805825243	0.0	0.0	0.0	0.0	0.102589641434	0.141271442987	0.0	0.110557768924	0.0	0.0	0.221285563751	0.0	0.144869215292	0.0	0.0	0.0
