#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.265346534653	0.171198388721	0.170588235294	0.0	0.0	0.0	0.136863136863	0.0	0.15438950555	0.0	0.0	0.0	0.0	0.0	0.0	0.13875123885	0.0	0.210313447927
2	1	1	0	0.201990049751	0.148662041625	0.0	0.0	0.0898550724638	0.0	0.144	0.310511089682	0.0	0.145161290323	0.0	0.0	0.256756756757	0.0	0.477317554241	0.0	0.242574257426	0.0	0.134928229665	0.135490394338
3	1	1	0	0.165637860082	0.0	0.0	0.0	0.0	0.0	0.177125506073	0.0	0.0	0.0	0.108349900596	0.17715392062	0.0	0.164605137964	0.0	0.0	0.0	0.0	0.0	0.156087408949
4	1	1	0	0.0	0.0	0.240414507772	0.167507568113	0.162264150943	0.0	0.0	0.0	0.15019379845	0.0	0.144697720515	0.0	0.0	0.0	0.0	0.0	0.0	0.156188605108	0.0	0.197802197802
5	1	1	0	0.0	0.0	0.248514851485	0.169278996865	0.153419593346	0.0	0.0	0.0	0.143426294821	0.0	0.150793650794	0.0	0.0	0.0	0.0	0.0	0.0	0.151335311573	0.0	0.200836820084
6	1	1	0	0.201825557809	0.146771037182	0.0	0.0	0.129411764706	0.0	0.144787644788	0.309452736318	0.0	0.130859375	0.0	0.0	0.276759884282	0.0	0.497041420118	0.0	0.238805970149	0.0	0.124629080119	0.119725220805
7	1	1	0	0.333990147783	0.340566037736	0.500482160077	0.477227722772	0.529588766299	0.224696356275	0.328726554788	0.5	0.356850715746	0.474975466143	0.371174728529	0.312953367876	0.484905660377	0.326903553299	0.496828752643	0.309197651663	0.248127340824	0.494570582428	0.507201646091	0.338491295938
8	1	1	0	0.0	0.0	0.0	0.0	0.102487562189	0.0	0.156899810964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219219219219	0.0	0.0	0.0	0.0	0.141755062681
9	1	1	0	0.0	0.0	0.252261306533	0.165848871443	0.156614785992	0.0	0.0	0.0	0.12955465587	0.0	0.139442231076	0.0	0.0	0.0	0.0	0.0	0.0	0.142994241843	0.0	0.201149425287
10	1	1	0	0.0	0.0	0.274549098196	0.161885245902	0.171626984127	0.0	0.0	0.0	0.155897435897	0.0	0.158746208291	0.0	0.0	0.0	0.0	0.0	0.0	0.137623762376	0.0	0.200595829196
11	1	1	0	0.0	0.0	0.244318181818	0.151057401813	0.149193548387	0.0	0.0	0.0	0.14923857868	0.0	0.14605647517	0.0	0.0	0.0	0.0	0.0	0.0	0.152953586498	0.0	0.201604814443
12	1	1	0	0.126893939394	0.0	0.0	0.0885572139303	0.0	0.0	0.0	0.204854368932	0.10685483871	0.20523138833	0.0989583333333	0.0	0.0	0.0	0.0	0.123031496063	0.0	0.105919003115	0.0878885316184	0.0
13	1	1	0	0.167342799189	0.160416666667	0.0	0.0	0.134736842105	0.0	0.154219204656	0.310916179337	0.0	0.151174668029	0.0	0.0	0.262345679012	0.0	0.497584541063	0.0	0.234714003945	0.0	0.151072124756	0.148393194707
14	1	1	0	0.177304964539	0.165797705944	0.0	0.0	0.0979797979798	0.0	0.157270029674	0.300950369588	0.0	0.148505303761	0.0	0.0	0.283349561831	0.0	0.513300492611	0.0	0.230296827021	0.0	0.169139465875	0.140495867769
15	1	1	0	0.0	0.0	0.248427672956	0.161352657005	0.155155155155	0.0	0.0	0.0	0.142424242424	0.0	0.160349854227	0.0	0.0	0.0	0.0	0.0	0.0	0.134042553191	0.0	0.184042553191
