#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.303571428571	0.0	0.0	0.0	0.19381443299	0.0	0.215666327569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144913627639	0.182914572864	0.0	0.0	0.0
2	1	1	0	0.0	0.272814601345	0.525993883792	0.0	0.136131013306	0.248953974895	0.0	0.0	0.0	0.14656964657	0.0	0.265097236438	0.0	0.244140625	0.158163265306	0.0	0.165863066538	0.0	0.271102284012	0.139264990329
3	1	1	0	0.0	0.0	0.0	0.212273641851	0.0	0.0	0.154244306418	0.120943952802	0.242584745763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161538461538
4	1	1	0	0.308717948718	0.0	0.0	0.0	0.178461538462	0.0	0.177674418605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149284253579	0.16800804829	0.0	0.0	0.0
5	1	1	0	0.0	0.281124497992	0.515453639083	0.0	0.159113796576	0.244221105528	0.0	0.0	0.0	0.115900383142	0.0	0.273076923077	0.0	0.234704112337	0.144680851064	0.0	0.190291262136	0.0	0.268317853457	0.146221786065
6	1	1	0	0.0	0.135625596944	0.208612440191	0.0	0.135135135135	0.0	0.0	0.0	0.0	0.127329192547	0.0	0.0	0.0	0.230535894843	0.0	0.0	0.0	0.0	0.0	0.152486187845
7	1	1	0	0.0	0.11892450879	0.216055500496	0.0	0.1298828125	0.0	0.0	0.0	0.0	0.137096774194	0.0	0.0	0.0	0.227358490566	0.0	0.0	0.0	0.0	0.0	0.177579365079
8	1	1	0	0.0	0.0	0.0	0.227751196172	0.0	0.0	0.153455284553	0.102145045965	0.226611226611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158841158841
9	1	1	0	0.0	0.0	0.0	0.228846153846	0.0	0.0	0.151884700665	0.118626430801	0.239366963403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141776937618
10	1	1	0	0.0	0.0	0.0	0.204334365325	0.0	0.0	0.152905198777	0.137334689725	0.237068965517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150614754098
11	1	1	0	0.0	0.0	0.0	0.0	0.16261682243	0.214137214137	0.162022703818	0.0	0.273504273504	0.144497607656	0.285858585859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.300096805421	0.0	0.0	0.0	0.178870292887	0.0	0.178739416745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132984293194	0.155085599194	0.0	0.0	0.0
13	1	1	0	0.324752475248	0.12693498452	0.0	0.0	0.364503816794	0.21833161689	0.370217166494	0.0	0.287027579162	0.157946692991	0.331688055281	0.20763956905	0.146845915202	0.0	0.0	0.272095332671	0.317958783121	0.290129611167	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.139925373134	0.228272251309	0.149122807018	0.0	0.248269040554	0.143162393162	0.294859359845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.303149606299	0.112970711297	0.0	0.0	0.340842311459	0.235	0.346525096525	0.0	0.264223722276	0.131400966184	0.278656126482	0.258638743455	0.139267015707	0.0	0.0	0.279922779923	0.327602674308	0.286617492097	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.146146146146	0.211500974659	0.162357807653	0.0	0.253023255814	0.13967611336	0.296799224054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.168650793651	0.22358490566	0.17677286742	0.0	0.264299802761	0.131147540984	0.294897959184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.287726358149	0.507	0.0	0.127077223851	0.255255255255	0.0	0.0	0.0	0.124481327801	0.0	0.289606458123	0.0	0.237769080235	0.136904761905	0.0	0.158933859822	0.0	0.240121580547	0.168527918782
19	1	1	0	0.0	0.0	0.0	0.0	0.15015641293	0.239366963403	0.154150197628	0.0	0.269268292683	0.129807692308	0.303487276155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.28118609407	0.485626283368	0.0	0.163784333672	0.28543876567	0.0	0.0	0.0	0.124383020731	0.0	0.242718446602	0.0	0.243926141885	0.13813229572	0.0	0.177165354331	0.0	0.228796844181	0.169543147208
21	1	1	0	0.0	0.0	0.0	0.214217098943	0.0	0.0	0.138916256158	0.110019646365	0.226611226611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169756097561
22	1	1	0	0.0	0.103585657371	0.214563106796	0.0	0.138775510204	0.0	0.0	0.0	0.0	0.132057416268	0.0	0.0	0.0	0.198744769874	0.0	0.0	0.0	0.0	0.0	0.161354581673
23	1	1	0	0.31594488189	0.104752667313	0.0	0.0	0.315628192033	0.231454005935	0.367451381781	0.0	0.244995233556	0.128626692456	0.276939655172	0.239282153539	0.164634146341	0.0	0.0	0.277097078228	0.307614213198	0.297872340426	0.0	0.0
24	1	1	0	0.300952380952	0.128078817734	0.0	0.0	0.352126607319	0.231671554252	0.339920948617	0.0	0.268958543984	0.116700201207	0.297679112008	0.229568411387	0.176	0.0	0.0	0.291666666667	0.320212765957	0.257053291536	0.0	0.0
25	1	1	0	0.0	0.272469252602	0.512742099898	0.0	0.138834951456	0.295066413662	0.0	0.0	0.0	0.131131131131	0.0	0.27972027972	0.0	0.224308300395	0.149019607843	0.0	0.179796107507	0.0	0.235230934479	0.147058823529
26	1	1	0	0.0	0.0	0.0	0.231	0.0	0.0	0.160039761431	0.119675456389	0.246791707799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131578947368
27	1	1	0	0.0	0.0	0.0	0.233267716535	0.0	0.0	0.147029204431	0.128031037827	0.236625514403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16253716551
28	1	1	0	0.0	0.0	0.0	0.238469087341	0.0	0.0	0.142116182573	0.121414913958	0.219558964525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151128557409
29	1	1	0	0.524850894632	0.197651663405	0.0	0.510344827586	0.364278506559	0.231501057082	0.475345167653	0.338432122371	0.489096573209	0.229428848015	0.498069498069	0.232195121951	0.319234642497	0.0	0.216322517207	0.508735868448	0.314585319352	0.500998003992	0.0	0.334031413613
30	1	1	0	0.0	0.28107606679	0.496475327291	0.0	0.150816522574	0.228292682927	0.0	0.0	0.0	0.114803625378	0.0	0.274291497976	0.0	0.231599607458	0.1375	0.0	0.180244399185	0.0	0.250734573947	0.138477801268
31	1	1	0	0.0	0.267214799589	0.519637462236	0.0	0.146365422397	0.260188087774	0.0	0.123742454728	0.0	0.388554216867	0.0	0.28121927237	0.171511627907	0.477081384471	0.355196770938	0.0	0.175974710221	0.0	0.505283381364	0.176237623762
32	1	1	0	0.0	0.0	0.0	0.0	0.178109452736	0.219387755102	0.160199004975	0.0	0.23185483871	0.106936416185	0.27783669141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.160045402951	0.223223223223	0.162189054726	0.0	0.28672745694	0.143302180685	0.312063808574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.307770961145	0.0	0.0	0.0	0.195459032577	0.0	0.184726522188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150451354062	0.170234454638	0.0	0.0	0.0
