#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142161635833	0.0	0.216748768473	0.0	0.0964824120603	0.0	0.0	0.0943204868154	0.127516778523	0.0	0.0959595959596	0.102691924227	0.0
1	0	0.0	0.0	0.141110065851	0.138030888031	0.0	0.0	0.0	0.174212598425	0.181455633101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160942100098	0.0	0.154690618762	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133534136546	0.0	0.210076045627	0.0	0.104887983707	0.0	0.0	0.0993117010816	0.135728542914	0.0	0.101048617731	0.0835030549898	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136274509804	0.0	0.204545454545	0.0	0.0928571428571	0.0	0.0	0.0895381715363	0.129411764706	0.0	0.0879120879121	0.109183673469	0.0
4	0	0.13221406086	0.0	0.0	0.0	0.130242825607	0.0	0.0	0.154724818276	0.154488517745	0.0	0.0	0.0	0.281188118812	0.0	0.0	0.148977604674	0.0	0.126506024096	0.0	0.0
5	0	0.104294478528	0.0	0.0	0.0	0.0	0.0	0.21694214876	0.0	0.0	0.0	0.154819863681	0.111111111111	0.247474747475	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.141575274177	0.0	0.265060240964	0.129807692308	0.145208131655	0.314257028112	0.282894736842	0.190566037736	0.173387096774	0.27909270217	0.19250780437	0.155509783728	0.0	0.272073921971	0.148399612027	0.0	0.166499498495	0.142994241843	0.157114624506	0.0
7	0	0.107142857143	0.0	0.0	0.0	0.0	0.0	0.206457925636	0.0	0.0	0.0	0.133858267717	0.0998970133883	0.23391215526	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.219944082013	0.284816753927	0.266666666667	0.25430210325	0.386639676113	0.297379032258	0.521521521522	0.299706170421	0.337231968811	0.507403751234	0.330481283422	0.375968992248	0.20955165692	0.536734693878	0.472934472934	0.319361277445	0.315901814301	0.370636550308	0.235932872655	0.278656126482
9	0	0.237997957099	0.289883268482	0.256231306082	0.256072874494	0.399014778325	0.336391437309	0.486868686869	0.346878097126	0.333333333333	0.471219512195	0.355509355509	0.37891440501	0.228121927237	0.522267206478	0.491525423729	0.333996023857	0.343166175025	0.365033621518	0.255905511811	0.287453183521
10	0	0.0	0.0	0.121713729309	0.144181256437	0.0	0.0	0.0	0.196850393701	0.181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138181818182	0.0	0.129	0.0
11	0	0.110127826942	0.0	0.0	0.0	0.0	0.0	0.201183431953	0.0	0.0	0.0	0.133123689727	0.105916030534	0.239837398374	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.127215849844	0.124176857949	0.0	0.0	0.0	0.205	0.173038229376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16380182002	0.0	0.146078431373	0.0
13	0	0.0	0.251681075889	0.108980827447	0.0983935742972	0.0	0.0	0.0	0.0	0.0	0.0	0.145978152929	0.124880838894	0.0	0.0	0.0	0.0	0.0	0.0	0.10388247639	0.224920802534
14	0	0.148445336008	0.0	0.277777777778	0.111665004985	0.121057985758	0.325628140704	0.267429760666	0.204660587639	0.171487603306	0.27482447342	0.195979899497	0.140401146132	0.0	0.219844357977	0.128840436075	0.0	0.181917211329	0.15559772296	0.132591093117	0.0
15	0	0.12641315519	0.0	0.265265265265	0.121801432958	0.148253068933	0.349385245902	0.3353115727	0.19661335842	0.163836163836	0.299794661191	0.199604743083	0.16049382716	0.0	0.248159831756	0.146845915202	0.0	0.160749506903	0.143849206349	0.149459193707	0.0
16	0	0.0	0.218811881188	0.10120240481	0.120418848168	0.0	0.0	0.0	0.0	0.0	0.0	0.165429480382	0.134185303514	0.0	0.0	0.0	0.0	0.0	0.0	0.123370110331	0.217831813576
17	0	0.0	0.0	0.118395303327	0.147325933401	0.0	0.0	0.0	0.21468401487	0.170068027211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179487179487	0.0	0.140672782875	0.0
18	0	0.247658688866	0.273291925466	0.259519038076	0.274831243973	0.411504424779	0.3369140625	0.486055776892	0.360080240722	0.359133126935	0.524644030668	0.361914257228	0.379241516966	0.220984215413	0.471319311663	0.48406374502	0.340776699029	0.359712230216	0.382	0.239110287303	0.267137096774
19	0	0.232580961727	0.282907662083	0.283114256825	0.278021978022	0.378404669261	0.311507936508	0.491043203372	0.325024925224	0.353405725568	0.517063081696	0.32864321608	0.367768595041	0.240882917466	0.479613733906	0.510526315789	0.316633266533	0.338899803536	0.384471468662	0.23664921466	0.286004056795
20	0	0.0857719475277	0.0	0.0	0.0	0.0	0.0	0.197110423117	0.0	0.0	0.0	0.137587238285	0.104210526316	0.211995863495	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.127470355731	0.129763130793	0.0	0.0	0.0	0.212371134021	0.192429022082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157213930348	0.0	0.144411473788	0.0
22	0	0.127766599598	0.264864864865	0.270935960591	0.238747553816	0.251287332647	0.329580348004	0.29743083004	0.3193359375	0.332313965341	0.489835430784	0.210961737332	0.243140964995	0.0	0.262944162437	0.376205787781	0.11877394636	0.177610333692	0.349409448819	0.248054474708	0.0
23	0	0.103726082578	0.0	0.0	0.0	0.0	0.0	0.221765913758	0.0	0.0	0.0	0.145940390545	0.125725338491	0.23253493014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	0	0.258754863813	0.264379414733	0.230448383733	0.258166491043	0.376796714579	0.34	0.516260162602	0.33064516129	0.335403726708	0.47123015873	0.335623159961	0.370656370656	0.234714003945	0.494706448508	0.483840304183	0.341563786008	0.332642487047	0.353798126951	0.246975806452	0.292227979275
25	0	0.244748858447	0.286604361371	0.238383838384	0.25937183384	0.395324123273	0.325335892514	0.523622047244	0.31465093412	0.353293413174	0.53557312253	0.346325167038	0.374007936508	0.237642585551	0.47520661157	0.527750730282	0.324974924774	0.345626975764	0.373046875	0.246246246246	0.293120638086
26	0	0.0	0.218780251694	0.133472367049	0.114226375909	0.0	0.0	0.0	0.0	0.0	0.0	0.174329501916	0.13126252505	0.0	0.0	0.0	0.0	0.0	0.0	0.111468381565	0.210275927688
27	0	0.0938446014127	0.0	0.0	0.0	0.0	0.0	0.199789695058	0.0	0.0	0.0	0.13880742913	0.111917098446	0.230696798493	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	0	0.140386571719	0.0	0.257782101167	0.130072840791	0.114470842333	0.324898785425	0.300678952473	0.223435948361	0.172413793103	0.274566473988	0.190909090909	0.161105815062	0.0	0.256007393715	0.129550321199	0.0	0.150480256137	0.128840436075	0.147335423197	0.0
29	0	0.243192488263	0.284866468843	0.244670050761	0.280808080808	0.367915465898	0.324637681159	0.544210526316	0.341974077767	0.349047141424	0.493136219641	0.330284552846	0.371342078708	0.209939148073	0.501904761905	0.504	0.350769230769	0.326633165829	0.383196721311	0.222757955641	0.293596059113
30	0	0.0	0.0	0.142583732057	0.134596211366	0.0	0.0	0.0	0.24055666004	0.160220994475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169458128079	0.0	0.133133133133	0.0
31	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144422310757	0.0	0.20666013712	0.0	0.116396761134	0.0	0.0	0.0846153846154	0.142427281846	0.0	0.114228456914	0.0946462715105	0.0
32	0	0.241106719368	0.28167539267	0.259960159363	0.250505050505	0.376840039254	0.337837837838	0.514018691589	0.329174664107	0.327918781726	0.497522299306	0.313170731707	0.376984126984	0.234200743494	0.492263056093	0.498015873016	0.342945417096	0.332667332667	0.378986866792	0.240518962076	0.281718281718
33	0	0.226277372263	0.267453294002	0.250491159136	0.247258225324	0.393030009681	0.326043737575	0.505353319058	0.343087790111	0.361469712016	0.510416666667	0.357074109721	0.353346456693	0.227135678392	0.495422177009	0.514822134387	0.318897637795	0.320154291225	0.374031007752	0.247023809524	0.275436793422
34	0	0.136363636364	0.0	0.257620452311	0.136726546906	0.141811527905	0.329598506069	0.274876847291	0.187374749499	0.179883945841	0.319253438114	0.189495365602	0.173096976017	0.0	0.254170755643	0.139691714836	0.0	0.161951219512	0.139201637666	0.155729676787	0.0
35	0	0.0	0.207527975585	0.114919354839	0.108742004264	0.0	0.0	0.0	0.0	0.0	0.0	0.1642228739	0.136178861789	0.0	0.0	0.0	0.0	0.0	0.0	0.109391124871	0.219534883721
36	0	0.242786069652	0.272095332671	0.248549323017	0.245360824742	0.403242147923	0.329292929293	0.462760675273	0.347826086957	0.336142322097	0.476097560976	0.323915237134	0.365708622398	0.217481789802	0.494152046784	0.535129932628	0.33000997009	0.335317460317	0.353982300885	0.245596868885	0.282128514056
37	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142040038132	0.0	0.205056179775	0.0	0.111111111111	0.0	0.0	0.0905472636816	0.133400200602	0.0	0.0934489402697	0.0881147540984	0.0
38	0	0.0	0.0	0.118207816969	0.123548046463	0.0	0.0	0.0	0.177062374245	0.172377985462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179664363277	0.0	0.131958762887	0.0
39	0	0.242814667988	0.257742257742	0.26213592233	0.250254323499	0.378174976482	0.344129554656	0.521243523316	0.308176100629	0.371428571429	0.519444444444	0.32241555783	0.395560040363	0.228628230616	0.510510510511	0.509278350515	0.354965585054	0.336683417085	0.383186705767	0.241237113402	0.268218623482
40	0	0.241952232606	0.251479289941	0.264496439471	0.268343815514	0.398984771574	0.3375	0.483	0.320696721311	0.332007952286	0.491312741313	0.338399189463	0.387817258883	0.20885466795	0.474696356275	0.481665014866	0.33807106599	0.324159021407	0.385272145144	0.220512820513	0.276180698152
41	0	0.0	0.2374749499	0.103658536585	0.107142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.155339805825	0.129518072289	0.0	0.0	0.0	0.0	0.0	0.0	0.107287449393	0.210266535044
42	0	0.135826771654	0.0	0.262891809909	0.142999006951	0.120553359684	0.318363273453	0.292102759277	0.184237461617	0.192079207921	0.28923988154	0.184647302905	0.143149284254	0.0	0.257820927724	0.165099268548	0.0	0.153039832285	0.136627906977	0.155172413793	0.0
43	0	0.0	0.220954356846	0.1157455683	0.121	0.0	0.0	0.0	0.0	0.0	0.0	0.166340508806	0.137632338787	0.0	0.0	0.0	0.0	0.0	0.0	0.132867132867	0.213649851632
44	0	0.122983870968	0.0	0.125121241513	0.123721881391	0.0	0.174975562072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169291338583	0.0	0.15247108307	0.0
45	0	0.0	0.0	0.118644067797	0.121181262729	0.0	0.0	0.0	0.182452642074	0.170984455959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15676728335	0.0	0.1625	0.0
46	0	0.0868232890705	0.0	0.0	0.0	0.0	0.0	0.210884353741	0.0	0.0	0.0	0.132397191575	0.102536997886	0.227186311787	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157016683023	0.0	0.209012464046	0.0	0.11746680286	0.0	0.0	0.0928725701944	0.143414634146	0.0	0.0778325123153	0.0825780463243	0.0
48	0	0.0845481049563	0.0	0.0	0.0	0.0	0.0	0.207729468599	0.0	0.0	0.0	0.140196078431	0.117145899894	0.220766129032	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	0	0.146123260437	0.0	0.259259259259	0.147325933401	0.137396694215	0.330086580087	0.295734597156	0.192534381139	0.167652859961	0.294176706827	0.180118110236	0.173095944609	0.0	0.241035856574	0.133882595263	0.0	0.163599182004	0.148261758691	0.1337890625	0.0
50	0	0.0870466321244	0.0	0.0	0.0	0.0	0.0	0.214424951267	0.0	0.0	0.0	0.148413510747	0.114009661836	0.212475633528	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	0	0.150201612903	0.0	0.241071428571	0.12874251497	0.135593220339	0.306735751295	0.306706114398	0.194444444444	0.196581196581	0.306142034549	0.19836400818	0.156069364162	0.0	0.235748792271	0.130879345603	0.0	0.182576459685	0.143724696356	0.130566801619	0.0
52	0	0.221390374332	0.287046632124	0.266995073892	0.259105098855	0.379276637341	0.334375	0.51509054326	0.342079689018	0.35538005923	0.51	0.324949698189	0.387896825397	0.23624288425	0.487586891758	0.486905916586	0.342217484009	0.328387734916	0.370689655172	0.23085106383	0.276859504132
53	0	0.141382868937	0.0	0.279141104294	0.137791286727	0.126953125	0.330039525692	0.26862745098	0.206680584551	0.188016528926	0.288638689867	0.179979777553	0.16087388282	0.0	0.257201646091	0.122529644269	0.0	0.146240988671	0.143438453713	0.143266475645	0.0
54	0	0.245341614907	0.2829218107	0.266331658291	0.225308641975	0.397806580259	0.326337880378	0.507984031936	0.308488612836	0.373399014778	0.506820566632	0.328838174274	0.370123691722	0.238648363252	0.491525423729	0.512024048096	0.328358208955	0.315369261477	0.380099502488	0.230845771144	0.262176165803
55	0	0.143272023233	0.251992031873	0.252693437806	0.251707317073	0.285171102662	0.292233009709	0.282828282828	0.356495468278	0.343455497382	0.505952380952	0.191425722832	0.25641025641	0.0	0.253279515641	0.378159757331	0.143756558237	0.162357807653	0.384093113482	0.241674595623	0.0
56	0	0.241666666667	0.290052356021	0.288218111003	0.25250501002	0.38198757764	0.344587884806	0.503489531406	0.322906155399	0.361723446894	0.513300492611	0.318048780488	0.350418410042	0.22619047619	0.491264131552	0.485858585859	0.326359832636	0.347567030785	0.413066385669	0.252261306533	0.277502477701
57	0	0.102639296188	0.0	0.0	0.0	0.0	0.0	0.190615835777	0.0	0.0	0.0	0.135662898253	0.105009633911	0.222979552093	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	0	0.256730769231	0.278118609407	0.285994123408	0.248490945674	0.386478304743	0.327056491576	0.491124260355	0.313019390582	0.323416506718	0.517205422315	0.308478038815	0.34375	0.22022022022	0.503468780971	0.487229862475	0.327083333333	0.335271317829	0.400197628458	0.223394055609	0.277027027027
59	0	0.0917159763314	0.0	0.0	0.0	0.0	0.0	0.20631786772	0.0	0.0	0.0	0.148033126294	0.120833333333	0.233779608651	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	0	0.234594594595	0.275286757039	0.264227642276	0.281466798811	0.407191448008	0.333682008368	0.517102615694	0.329292929293	0.325153374233	0.495618305745	0.342333654773	0.378710337769	0.226104830421	0.472622478386	0.513274336283	0.326550387597	0.326530612245	0.366459627329	0.242334322453	0.29625984252
61	0	0.0992509363296	0.0	0.0	0.0	0.0	0.0	0.224390243902	0.0	0.0	0.0	0.143131604227	0.10140562249	0.231213872832	0.0	0.0	0.0	0.0	0.0	0.0	0.0
62	0	0.0	0.0	0.124871001032	0.137154554759	0.0	0.0	0.0	0.211752786221	0.167641325536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16632016632	0.0	0.148957298908	0.0
63	0	0.2568359375	0.284860557769	0.26861167002	0.243654822335	0.392392392392	0.322134387352	0.516597510373	0.331975560081	0.340040241449	0.505905511811	0.337209302326	0.384836852207	0.246926229508	0.522749273959	0.485922836288	0.347169811321	0.303349282297	0.374616171955	0.237728585178	0.270212765957
64	0	0.0	0.0	0.247191011236	0.131180625631	0.138519924099	0.15023923445	0.28895184136	0.206554121152	0.186864014801	0.313559322034	0.183139534884	0.161224489796	0.0	0.0	0.138755980861	0.0	0.164208456244	0.132016632017	0.14963880289	0.0
65	0	0.129724208376	0.0	0.145386766076	0.154536390828	0.0	0.152023692004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180039138943	0.0	0.142300194932	0.0
66	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154154154154	0.0	0.20867768595	0.0	0.106194690265	0.0	0.0	0.0900098911968	0.122408687068	0.0	0.0897803247373	0.100405679513	0.0
67	0	0.10099009901	0.0	0.0	0.0	0.0	0.0	0.216110019646	0.0	0.0	0.0	0.132132132132	0.111328125	0.229475766568	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68	0	0.250800426894	0.304740406321	0.242105263158	0.275167785235	0.382617382617	0.316265060241	0.507	0.364516129032	0.342130987292	0.493975903614	0.338725023787	0.364210526316	0.223504721931	0.487283825025	0.503388189739	0.355042016807	0.337325349301	0.401069518717	0.243538767396	0.302013422819
69	0	0.0	0.0	0.273161413563	0.116494845361	0.104288499025	0.157786885246	0.288629737609	0.194560669456	0.17754318618	0.293936279548	0.202258726899	0.13977389517	0.0	0.0	0.135542168675	0.0	0.141434262948	0.142427281846	0.151724137931	0.0
70	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1158221303	0.0	0.216055500496	0.0	0.102217936355	0.0	0.0	0.0979381443299	0.156822810591	0.0	0.100697906281	0.0993852459016	0.0
71	0	0.0	0.0	0.265265265265	0.129648241206	0.125799573561	0.161194029851	0.291919191919	0.204843592331	0.184839044652	0.275614754098	0.205076142132	0.131914893617	0.0	0.0	0.146653543307	0.0	0.157520325203	0.143305439331	0.1552734375	0.0
72	0	0.22244488978	0.27125941873	0.271293375394	0.256784968685	0.379017013233	0.34393638171	0.52802359882	0.355778894472	0.337611056269	0.496767241379	0.321280991736	0.353121801433	0.249249249249	0.516843118383	0.509471585244	0.306598984772	0.322906155399	0.385929648241	0.244491080797	0.261904761905
73	0	0.0	0.0	0.131845841785	0.118852459016	0.0	0.0	0.0	0.206349206349	0.190196078431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.177072671443	0.0	0.151859504132	0.0
74	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151174668029	0.0	0.178055822907	0.0	0.0991983967936	0.0	0.0	0.0892857142857	0.142430278884	0.0	0.0975609756098	0.0908173562059	0.0
75	0	0.0	0.211382113821	0.0979381443299	0.0851703406814	0.0	0.0	0.0	0.0	0.0	0.0	0.158699808795	0.117163412127	0.0	0.0	0.0	0.0	0.0	0.0	0.128	0.217433888345
76	0	0.104100946372	0.0	0.0	0.0	0.0	0.0	0.204545454545	0.0	0.0	0.0	0.12852969815	0.114533205005	0.224448897796	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77	0	0.0	0.20602526725	0.115653040877	0.114043355325	0.0	0.0	0.0	0.0	0.0	0.0	0.153561517114	0.128787878788	0.0	0.0	0.0	0.0	0.0	0.0	0.124	0.231693989071
78	0	0.0	0.218934911243	0.126144455748	0.101492537313	0.0	0.0	0.0	0.0	0.0	0.0	0.178461538462	0.121552604699	0.0	0.0	0.0	0.0	0.0	0.0	0.11568627451	0.217
79	0	0.240518962076	0.293255131965	0.266804550155	0.28040201005	0.376585365854	0.313706563707	0.515850144092	0.319351763584	0.354554358472	0.496861924686	0.340020060181	0.380952380952	0.225461613217	0.47637415622	0.485074626866	0.332982086407	0.322200392927	0.392418032787	0.237954768928	0.286706349206
80	0	0.0	0.0	0.145922746781	0.118951612903	0.0	0.0	0.0	0.20892494929	0.206862745098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145332050048	0.0	0.153846153846	0.0
81	0	0.0	0.0	0.279	0.117818889971	0.131131131131	0.153625954198	0.260696517413	0.178743961353	0.1826625387	0.299299299299	0.18304033092	0.134520276954	0.0	0.0	0.123061013444	0.0	0.158823529412	0.138943248532	0.148261758691	0.0
82	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129135538954	0.0	0.227	0.0	0.0964912280702	0.0	0.0	0.0875763747454	0.1065830721	0.0	0.0816532258065	0.0910951893552	0.0
83	0	0.0	0.0	0.135643564356	0.124131082423	0.0	0.0	0.0	0.182751540041	0.163346613546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175226586103	0.0	0.148676171079	0.0
84	0	0.25	0.26985645933	0.261398176292	0.260911736178	0.38321536906	0.324726911619	0.469681397739	0.342911877395	0.350049164208	0.502502502503	0.340277777778	0.368312757202	0.23352165725	0.507462686567	0.487386478305	0.360041623309	0.33631840796	0.404170804369	0.221638655462	0.275931520645
85	0	0.121465968586	0.0	0.273652085453	0.11880261927	0.115183246073	0.343811394892	0.283926852743	0.192964824121	0.1875	0.308478038815	0.190274841438	0.173959445037	0.0	0.234592445328	0.141325536062	0.0	0.172211350294	0.139465875371	0.135593220339	0.0
