#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.168560606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270058708415	0.15347950429	0.0	0.0	0.0	0.178427419355
1	0	0.17683557394	0.0993184031159	0.325749741468	0.208040201005	0.235294117647	0.526005888126	0.0888468809074	0.181102362205	0.168483647175	0.300529100529	0.198481561822	0.512742099898	0.0967423494571	0.371663244353	0.0	0.0	0.0	0.516973811833	0.20652173913	0.0
2	0	0.178227360308	0.161646586345	0.0	0.173399014778	0.268172888016	0.0	0.164867517174	0.295525494277	0.310728744939	0.0	0.213359920239	0.0	0.31465093412	0.0	0.233940556088	0.1259765625	0.0	0.0	0.157843137255	0.163076923077
3	0	0.183531746032	0.170212765957	0.0	0.210050251256	0.261881668283	0.0	0.168214654283	0.33688286544	0.356701030928	0.0	0.214700193424	0.0	0.308411214953	0.0	0.230061349693	0.13683127572	0.0	0.0	0.147410358566	0.165094339623
4	0	0.175619834711	0.102880658436	0.319042871386	0.194588969823	0.243553008596	0.522187822497	0.0921568627451	0.175526579739	0.181181181181	0.309670781893	0.141141141141	0.502049180328	0.114583333333	0.373776908023	0.0	0.0	0.0	0.490566037736	0.223984142716	0.0
5	0	0.176891615542	0.0977822580645	0.302032913843	0.170837867247	0.280922431866	0.49419729207	0.104799216454	0.192347466391	0.157894736842	0.293617021277	0.155279503106	0.485554520037	0.104807692308	0.34795042898	0.0	0.0	0.0	0.500946969697	0.212614445575	0.0
6	0	0.0	0.1416015625	0.0	0.0	0.2421875	0.0	0.164682539683	0.0	0.0	0.0	0.191011235955	0.0	0.158667972576	0.0	0.0	0.12027833002	0.0	0.0	0.149771689498	0.129702970297
7	0	0.0	0.172790466733	0.0	0.0	0.2527693857	0.0	0.177681473456	0.0	0.0	0.0	0.204968944099	0.0	0.155945419103	0.0	0.0	0.150398406375	0.0	0.0	0.136136136136	0.167012448133
8	0	0.161354581673	0.0915422885572	0.321917808219	0.19693877551	0.252216748768	0.474291710388	0.107368421053	0.1669921875	0.178674351585	0.288597376387	0.172520661157	0.513292433538	0.0937188434696	0.380081300813	0.0	0.0	0.0	0.525048169557	0.217652958877	0.0
9	0	0.171779141104	0.104208416834	0.164423076923	0.0	0.0	0.482254697286	0.0938735177866	0.180295566502	0.190989226249	0.298874104401	0.162298387097	0.258196721311	0.088	0.378621378621	0.0	0.0	0.0	0.365805168986	0.226452905812	0.0
10	0	0.179207920792	0.0999020568071	0.148330058939	0.0	0.0	0.505213270142	0.0948979591837	0.156441717791	0.164778578785	0.294809010774	0.174523570712	0.279187817259	0.104251012146	0.373134328358	0.0	0.0	0.0	0.359077231695	0.228891149542	0.0
11	0	0.16632231405	0.146887159533	0.0	0.192084942085	0.243296921549	0.0	0.165961945032	0.32079414838	0.326	0.0	0.171573604061	0.0	0.291542288557	0.0	0.222986247544	0.12927756654	0.0	0.0	0.155925155925	0.16091954023
12	0	0.0	0.169262720665	0.0	0.0	0.2431640625	0.0	0.151101783841	0.0	0.0	0.0	0.188935281837	0.0	0.160505836576	0.0	0.0	0.129224652087	0.0	0.0	0.153162055336	0.149897330595
13	0	0.160215053763	0.124746450304	0.14994720169	0.0	0.0	0.498958333333	0.110562685094	0.180676328502	0.178821178821	0.318982387476	0.182010582011	0.263405456256	0.116396761134	0.381565906838	0.0	0.0	0.0	0.318137730359	0.246105919003	0.0
14	0	0.167976424361	0.101796407186	0.32052578362	0.177949709865	0.245226130653	0.498058252427	0.0948979591837	0.190009794319	0.180894308943	0.294297352342	0.183752417795	0.506103286385	0.115019011407	0.352697095436	0.0	0.0	0.0	0.493013972056	0.241823587711	0.0
15	0	0.0	0.182186234818	0.0	0.0	0.269950738916	0.0	0.157434402332	0.0	0.0	0.0	0.219879518072	0.0	0.141538461538	0.0	0.0	0.126829268293	0.0	0.0	0.152709359606	0.162357807653
16	0	0.16380182002	0.0973895582329	0.156348373557	0.0	0.0	0.491245136187	0.106237816764	0.179728317659	0.179331306991	0.34106962664	0.181818181818	0.267716535433	0.106029106029	0.381094527363	0.0	0.0	0.0	0.338178294574	0.225933202358	0.0
17	0	0.141444114738	0.103112840467	0.147058823529	0.0	0.0	0.503711558855	0.100405679513	0.193614830072	0.194444444444	0.300194931774	0.180208333333	0.274096385542	0.104210526316	0.394250513347	0.0	0.0	0.0	0.335390946502	0.215010141988	0.0
18	0	0.162970106075	0.0928641251222	0.13804004215	0.0	0.0	0.50152284264	0.11408016444	0.160237388724	0.179607109448	0.304807692308	0.168857431749	0.256097560976	0.0972918756269	0.353390639924	0.0	0.0	0.0	0.367286973555	0.219272369715	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.199798183653	0.0	0.197049525817	0.16927592955	0.133595284872	0.0	0.128840436075	0.0	0.0	0.0	0.0	0.0	0.0875486381323	0.0	0.0
20	0	0.0	0.159068865179	0.0	0.0	0.205549845838	0.0	0.145544554455	0.0	0.0	0.0	0.208582834331	0.0	0.136904761905	0.0	0.0	0.135755258126	0.0	0.0	0.152963671128	0.181818181818
21	0	0.164473684211	0.102392344498	0.163346613546	0.0	0.0	0.495166487648	0.0917338709677	0.186023622047	0.202323330106	0.310176125245	0.169295478444	0.287848605578	0.114906832298	0.371859296482	0.0	0.0	0.0	0.364348677767	0.229070837167	0.0
22	0	0.168582375479	0.098703888335	0.311340206186	0.174338883448	0.246478873239	0.5	0.0941526263627	0.19364448858	0.17617107943	0.295803480041	0.175152749491	0.483350151362	0.11512195122	0.368686868687	0.0	0.0	0.0	0.497527200791	0.240615976901	0.0
23	0	0.17756097561	0.14629258517	0.0	0.175276752768	0.253608247423	0.0	0.165970772443	0.311330049261	0.324435318275	0.0	0.214137214137	0.0	0.318974358974	0.0	0.232303090728	0.123301985371	0.0	0.0	0.130218687873	0.149105367793
24	0	0.0	0.170825335893	0.0	0.0	0.224385245902	0.0	0.140973630832	0.0	0.0	0.0	0.204453441296	0.0	0.159735349716	0.0	0.0	0.15494393476	0.0	0.0	0.140115163148	0.183531746032
25	0	0.0	0.150698602794	0.0	0.0	0.245508982036	0.0	0.153299492386	0.0	0.0	0.0	0.199191102123	0.0	0.156539649846	0.0	0.0	0.13491246138	0.0	0.0	0.135427952329	0.165656565657
26	0	0.0	0.11144278607	0.0	0.0	0.0	0.198284080076	0.100523560209	0.171225937183	0.195242814668	0.121089808274	0.0	0.290009699321	0.0882936507937	0.0	0.0	0.0	0.0	0.0744466800805	0.092	0.0
27	0	0.157455683003	0.100405679513	0.307766990291	0.205911330049	0.237430167598	0.519120458891	0.103346456693	0.176991150442	0.204569055036	0.292610837438	0.183098591549	0.492779783394	0.0802407221665	0.388090349076	0.0	0.0	0.0	0.521956087824	0.245737211635	0.0
28	0	0.147378832839	0.111770524233	0.166011787819	0.0	0.0	0.503388189739	0.0912621359223	0.163043478261	0.194444444444	0.309477756286	0.157894736842	0.281059063136	0.0923226433431	0.378248315688	0.0	0.0	0.0	0.343313373253	0.228813559322	0.0
29	0	0.0	0.171875	0.0	0.0	0.252040816327	0.0	0.151454363089	0.0	0.0	0.0	0.209028459274	0.0	0.15518913676	0.0	0.0	0.135777998018	0.0	0.0	0.159836065574	0.172008547009
30	0	0.17571884984	0.157380254154	0.0	0.197845249755	0.247796278159	0.0	0.169291338583	0.314796425025	0.303145853194	0.0	0.204678362573	0.0	0.306818181818	0.0	0.233059548255	0.152380952381	0.0	0.0	0.141700404858	0.179089026915
31	0	0.140718562874	0.107368421053	0.159924741298	0.0	0.0	0.492739593417	0.0970072239422	0.170634920635	0.183693516699	0.35691987513	0.153195488722	0.298522167488	0.0964360587002	0.371848739496	0.0	0.0	0.0	0.349900596421	0.207881773399	0.0
32	0	0.151390319258	0.171511627907	0.0	0.19504950495	0.262757871878	0.0	0.164	0.318135764944	0.314453125	0.0	0.207100591716	0.0	0.300303336704	0.0	0.223107569721	0.132248219736	0.0	0.0	0.126494023904	0.163306451613
33	0	0.0	0.108803165183	0.0	0.0	0.0	0.207233626588	0.0908163265306	0.173333333333	0.19364448858	0.129831516353	0.0	0.263313609467	0.102434077079	0.0	0.0	0.0	0.0	0.0947580645161	0.0924287118977	0.0
34	0	0.0	0.10556621881	0.185742971888	0.117994100295	0.0	0.0	0.0915354330709	0.0	0.0	0.0	0.136585365854	0.0	0.109561752988	0.120740019474	0.25730994152	0.248269040554	0.205791106515	0.0	0.0	0.178041543027
35	0	0.0	0.10096670247	0.177142857143	0.128309572301	0.0	0.0	0.0901722391084	0.0	0.0	0.0	0.139180171592	0.0	0.116910229645	0.148367952522	0.259858442872	0.22538071066	0.204280155642	0.0	0.0	0.201030927835
36	0	0.181262729124	0.103448275862	0.152872444012	0.0	0.0	0.486868686869	0.0955223880597	0.183467741935	0.188824662813	0.293279022403	0.202783300199	0.278752436647	0.113352545629	0.375770020534	0.0	0.0	0.0	0.352352352352	0.213987473904	0.0
37	0	0.0	0.0	0.169720347155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.261233019854	0.149523809524	0.0	0.0	0.0	0.165803108808
38	0	0.0	0.0	0.175751879699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.271203155819	0.156546489564	0.0	0.0	0.0	0.176864244742
39	0	0.170377541142	0.0972222222222	0.153209109731	0.0	0.0	0.515704154002	0.0905587668593	0.172413793103	0.177290836653	0.295991778006	0.161779575329	0.274691358025	0.0976361767729	0.370741482966	0.0	0.0	0.0	0.33367768595	0.21568627451	0.0
40	0	0.160268714012	0.141962421712	0.0	0.203980099502	0.261186264308	0.0	0.148577449947	0.326633165829	0.334673366834	0.0	0.203454894434	0.0	0.317766497462	0.0	0.254335260116	0.148743718593	0.0	0.0	0.155555555556	0.178926441352
41	0	0.148822269807	0.0940594059406	0.145052833814	0.0	0.0	0.511770726714	0.109631147541	0.189620758483	0.16523400191	0.32183908046	0.169014084507	0.275220372184	0.0998990918264	0.348768472906	0.0	0.0	0.0	0.368421052632	0.212090163934	0.0
42	0	0.0	0.0	0.153081510934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266	0.139601139601	0.0	0.0	0.0	0.181151832461
43	0	0.0	0.166666666667	0.0	0.0	0.249492900609	0.0	0.176354679803	0.0	0.0	0.0	0.189325276939	0.0	0.146806482364	0.0	0.0	0.14696485623	0.0	0.0	0.130389064143	0.144181256437
44	0	0.0	0.0	0.0	0.0	0.0	0.20892494929	0.0	0.167326732673	0.19111969112	0.116959064327	0.0	0.124282982792	0.0	0.0	0.0	0.0	0.0	0.0788177339901	0.0	0.0
45	0	0.191206543967	0.158475426279	0.0	0.190702087287	0.246548323471	0.0	0.181910569106	0.294949494949	0.307286166843	0.0	0.199804113614	0.0	0.311740890688	0.0	0.230309072782	0.140333660451	0.0	0.0	0.136576239476	0.162721893491
46	0	0.147208121827	0.101860920666	0.156565656566	0.0	0.0	0.499007936508	0.0958762886598	0.189271255061	0.173410404624	0.28040201005	0.195145631068	0.275510204082	0.121272365805	0.385567010309	0.0	0.0	0.0	0.34188034188	0.222222222222	0.0
47	0	0.198122065728	0.158667972576	0.0	0.190291262136	0.265967588179	0.0	0.17148554337	0.286432160804	0.307773109244	0.0	0.196673189824	0.0	0.293209876543	0.0	0.222551928783	0.12039800995	0.0	0.0	0.154706430568	0.158043273754
48	0	0.156218905473	0.0928143712575	0.314606741573	0.205025125628	0.244258872651	0.480249480249	0.0813492063492	0.177203065134	0.167507568113	0.295362903226	0.169387755102	0.488033298647	0.0978947368421	0.38080495356	0.0	0.0	0.0	0.489754098361	0.228712871287	0.0
49	0	0.167791706847	0.149646107179	0.0	0.19019019019	0.226732673267	0.0	0.161849710983	0.32380952381	0.328063241107	0.0	0.208835341365	0.0	0.280120481928	0.0	0.274611398964	0.126242544732	0.0	0.0	0.136933461909	0.154488517745
50	0	0.0	0.0923694779116	0.0	0.0	0.0	0.501452081317	0.108559498956	0.173228346457	0.194845360825	0.303359683794	0.181008902077	0.285449490269	0.0946626384693	0.19576185671	0.0	0.0	0.0	0.215415019763	0.0913705583756	0.0
51	0	0.161478599222	0.103346456693	0.320113314448	0.206786850477	0.254187192118	0.498536585366	0.114770459082	0.177874186551	0.171198388721	0.295566502463	0.186844613918	0.518858307849	0.0943570767808	0.390827517448	0.0	0.0	0.0	0.520276953511	0.222	0.0
52	0	0.160659114315	0.130171543895	0.354104846686	0.215976331361	0.215250965251	0.476424361493	0.11078140455	0.173596673597	0.178607467205	0.311090225564	0.172613307618	0.513196480938	0.118191161357	0.368474923234	0.0	0.0	0.0	0.496598639456	0.24387755102	0.0
53	0	0.0	0.160120845921	0.0	0.0	0.260782347041	0.0	0.155313351499	0.0	0.0	0.0	0.204968944099	0.0	0.155991735537	0.0	0.0	0.139670223084	0.0	0.0	0.145833333333	0.1589958159
54	0	0.145145145145	0.0964320154291	0.305220883534	0.185929648241	0.251041666667	0.532778355879	0.109989909183	0.194583751254	0.171144278607	0.318048780488	0.170588235294	0.522388059701	0.100196463654	0.386292834891	0.0	0.0	0.0	0.459193706981	0.229862475442	0.0
55	0	0.0	0.0	0.184426229508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.269191402252	0.147455867082	0.0	0.0	0.0	0.180894308943
56	0	0.170132325142	0.118309859155	0.148453608247	0.0	0.0	0.500473036897	0.101825168108	0.16650148662	0.181474480151	0.288537549407	0.169811320755	0.260825780463	0.0929519918284	0.361445783133	0.0	0.0	0.0	0.356425702811	0.228136882129	0.0
57	0	0.0	0.153770812929	0.0	0.0	0.219204655674	0.0	0.155053974485	0.0	0.0	0.0	0.211671612265	0.0	0.149523809524	0.0	0.0	0.153474903475	0.0	0.0	0.142561983471	0.175991861648
58	0	0.168483647175	0.104895104895	0.169199594732	0.0	0.0	0.508080808081	0.108891108891	0.179611650485	0.195445920304	0.290650406504	0.175421209118	0.275303643725	0.101253616201	0.366699702676	0.0	0.0	0.0	0.326923076923	0.220041322314	0.0
59	0	0.310208126858	0.342054263566	0.511224489796	0.29476861167	0.237270875764	0.51874366768	0.332987551867	0.187304890739	0.184719535783	0.492323439099	0.316901408451	0.478304742684	0.1806640625	0.502884615385	0.25430597771	0.355319148936	0.5005192108	0.510245901639	0.353878852285	0.346693386774
60	0	0.0	0.162436548223	0.0	0.0	0.255952380952	0.0	0.181	0.0	0.0	0.0	0.205561072493	0.0	0.152046783626	0.0	0.0	0.135751295337	0.0	0.0	0.148760330579	0.164118246687
61	0	0.0	0.0	0.194552529183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.272200772201	0.183414634146	0.0	0.0	0.0	0.18555667001
62	0	0.164133738602	0.121801432958	0.170212765957	0.0	0.0	0.49896049896	0.101871101871	0.178707224335	0.191593352884	0.304303278689	0.165848871443	0.277939747328	0.112266112266	0.348837209302	0.0	0.0	0.0	0.309844559585	0.229508196721	0.0
63	0	0.160696999032	0.103718199609	0.139175257732	0.0	0.0	0.4875	0.0889787664307	0.172619047619	0.188775510204	0.299706170421	0.18981018981	0.282435129741	0.116988809766	0.385947046843	0.0	0.0	0.0	0.3701171875	0.208205128205	0.0
64	0	0.0	0.168792934249	0.0	0.0	0.2375	0.0	0.161585365854	0.0	0.0	0.0	0.225870646766	0.0	0.138185654008	0.0	0.0	0.128865979381	0.0	0.0	0.142717497556	0.163184079602
65	0	0.179035250464	0.165330661323	0.0	0.176649746193	0.258258258258	0.0	0.148340248963	0.301787592008	0.330357142857	0.0	0.213163064833	0.0	0.301411290323	0.0	0.22628458498	0.151960784314	0.0	0.0	0.139979859013	0.179282868526
66	0	0.179797979798	0.159067882472	0.0	0.195895522388	0.238894373149	0.0	0.167860798362	0.322513089005	0.300202839757	0.0	0.186092066601	0.0	0.282340862423	0.0	0.249758919961	0.173361522199	0.0	0.0	0.133534136546	0.170511534604
67	0	0.151422764228	0.116328708645	0.160583941606	0.0	0.0	0.49693877551	0.0988372093023	0.182939362795	0.162932790224	0.305015353122	0.172619047619	0.277379733879	0.0889348500517	0.356083086053	0.0	0.0	0.0	0.346837944664	0.217	0.0
68	0	0.154479917611	0.106177606178	0.306873184898	0.179196704428	0.272902603664	0.510826771654	0.0816115702479	0.168177240685	0.176699029126	0.328155339806	0.179433368311	0.490214352283	0.0968660968661	0.368902439024	0.0	0.0	0.0	0.489711934156	0.223768736617	0.0
69	0	0.158203125	0.107389162562	0.157738095238	0.0	0.0	0.486973947896	0.0829120323559	0.181634712412	0.196324951644	0.319498069498	0.185840707965	0.285563751317	0.101642710472	0.377049180328	0.0	0.0	0.0	0.399374348279	0.220512820513	0.0
70	0	0.19094488189	0.167002012072	0.0	0.198643410853	0.24016563147	0.0	0.160626836435	0.331384015595	0.315680166147	0.0	0.1961414791	0.0	0.298097251586	0.0	0.239923224568	0.0961923847695	0.0	0.0	0.145669291339	0.174273858921
71	0	0.0	0.100970873786	0.0	0.0	0.0	0.187872763419	0.109391124871	0.179563492063	0.175159235669	0.101711983887	0.0	0.293548387097	0.110887096774	0.0	0.0	0.0	0.0	0.0786948176583	0.10248447205	0.0
72	0	0.158549222798	0.0929292929293	0.156342182891	0.0	0.0	0.486432160804	0.0880245649949	0.161971830986	0.173678532902	0.313667649951	0.175506268081	0.263002944063	0.102955195424	0.369834710744	0.0	0.0	0.0	0.348326359833	0.214694656489	0.0
73	0	0.184210526316	0.103857566766	0.141225337487	0.0	0.0	0.484787018256	0.0884210526316	0.187885010267	0.182751540041	0.307307307307	0.166837256909	0.283479960899	0.0967423494571	0.399803536346	0.0	0.0	0.0	0.355404089581	0.248704663212	0.0
74	0	0.0	0.0	0.0	0.0	0.0	0.209414024976	0.0	0.17125382263	0.179560649475	0.124631992149	0.0	0.148406374502	0.0	0.0	0.0	0.0	0.0	0.0777453838678	0.0	0.0
75	0	0.179512195122	0.100523560209	0.15347950429	0.0	0.0	0.492723492723	0.0892116182573	0.182531894014	0.195886385896	0.303911735206	0.165	0.259645464025	0.104323308271	0.343984962406	0.0	0.0	0.0	0.346585117227	0.196337741607	0.0
76	0	0.171322160149	0.154658981748	0.0	0.195630585899	0.229458917836	0.0	0.172588832487	0.319577735125	0.33724340176	0.0	0.177865612648	0.0	0.317736670294	0.0	0.264786169245	0.118172790467	0.0	0.0	0.116831683168	0.172310756972
77	0	0.17671957672	0.16699410609	0.0	0.179433368311	0.256937307297	0.0	0.164989939638	0.341365461847	0.313896987366	0.0	0.210578842315	0.0	0.304060434372	0.0	0.227091633466	0.147826086957	0.0	0.0	0.167170191339	0.169734151329
78	0	0.0	0.16844143272	0.0	0.0	0.279093717817	0.0	0.147826086957	0.0	0.0	0.0	0.202117420597	0.0	0.134207870838	0.0	0.0	0.153398058252	0.0	0.0	0.133595284872	0.158102766798
79	0	0.0	0.151484135107	0.0	0.0	0.267374517375	0.0	0.170362903226	0.0	0.0	0.0	0.200595829196	0.0	0.147173489279	0.0	0.0	0.116485686081	0.0	0.0	0.142311365807	0.182186234818
80	0	0.0	0.0910910910911	0.179899497487	0.0911885245902	0.0	0.0	0.115612648221	0.0	0.0	0.0	0.121278941566	0.0	0.0745573159366	0.134865134865	0.269461077844	0.223968565815	0.215725806452	0.0	0.0	0.179566563467
81	0	0.0	0.0	0.0	0.0	0.0	0.223849372385	0.0	0.179513184584	0.162904808636	0.126126126126	0.0	0.134496919918	0.0	0.0	0.0	0.0	0.0	0.0863591756624	0.0	0.0
82	0	0.191231343284	0.184466019417	0.0	0.192270531401	0.26941986234	0.0	0.161421319797	0.316316316316	0.302816901408	0.0	0.205508474576	0.0	0.309572301426	0.0	0.248490945674	0.135107471853	0.0	0.0	0.153347732181	0.19093539055
83	0	0.0	0.162644281217	0.0	0.0	0.262327416174	0.0	0.154929577465	0.0	0.0	0.0	0.21036889332	0.0	0.155831739962	0.0	0.0	0.158259149357	0.0	0.0	0.139303482587	0.15977443609
84	0	0.17907444668	0.121369294606	0.310752688172	0.201047120419	0.233752620545	0.512588116818	0.0927835051546	0.188259109312	0.18034351145	0.319485657765	0.177142857143	0.505429417572	0.102212855638	0.374863387978	0.0	0.0	0.0	0.51106639839	0.212550607287	0.0
85	0	0.0	0.0	0.0	0.0	0.0	0.20366598778	0.0	0.179695431472	0.176744186047	0.112266112266	0.0	0.120352250489	0.0	0.0	0.0	0.0	0.0	0.0849342770475	0.0	0.0
86	0	0.152859960552	0.106157112527	0.310240963855	0.189271255061	0.25860373648	0.496538081108	0.108409321175	0.193054136874	0.180698151951	0.290480863592	0.163580246914	0.515	0.101711983887	0.337877312561	0.0	0.0	0.0	0.526645768025	0.220779220779	0.0
87	0	0.171014492754	0.102912621359	0.158713692946	0.0	0.0	0.493305870237	0.0955284552846	0.179487179487	0.17429406037	0.295081967213	0.179797979798	0.255639097744	0.0972088546679	0.395395395395	0.0	0.0	0.0	0.346411483254	0.232421875	0.0
88	0	0.16313559322	0.154088050314	0.0	0.194805194805	0.250513347023	0.0	0.169868554095	0.309477756286	0.315270935961	0.0	0.201238390093	0.0	0.323092170466	0.0	0.243628950051	0.135559921415	0.0	0.0	0.157314629259	0.157684630739
89	0	0.152952565344	0.101923076923	0.314285714286	0.18805093046	0.258620689655	0.494117647059	0.0952890792291	0.167146974063	0.162384378212	0.310447761194	0.178534571723	0.483735571878	0.114754098361	0.4	0.0	0.0	0.0	0.521428571429	0.233299075026	0.0
90	0	0.0	0.109780439122	0.0	0.0	0.0	0.483967935872	0.108374384236	0.171287128713	0.167355371901	0.330029732408	0.184782608696	0.275582573455	0.105062082139	0.199233716475	0.0	0.0	0.0	0.224554039874	0.0811623246493	0.0
91	0	0.0	0.0	0.202117420597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.262686567164	0.165834165834	0.0	0.0	0.0	0.20303030303
92	0	0.174668028601	0.164739884393	0.0	0.171828171828	0.241873804971	0.0	0.159068865179	0.335067637877	0.322448979592	0.0	0.204807692308	0.0	0.32027424094	0.0	0.227835051546	0.133782483157	0.0	0.0	0.154738878143	0.160249739854
93	0	0.0	0.0963035019455	0.179916317992	0.0951913640824	0.0	0.0	0.0865758754864	0.0	0.0	0.0	0.136174636175	0.0	0.0950950950951	0.133928571429	0.273556231003	0.22990844354	0.191428571429	0.0	0.0	0.191176470588
