#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.137380191693	0.0	0.184600197433	0.0	0.0	0.14185110664	0.0	0.0	0.0	0.0	0.0	0.198907103825	0.138594802695	0.0	0.0	0.0	0.0	0.136726546906	0.0	0.0
1	0	0.0	0.276430649855	0.0	0.163902439024	0.509250243427	0.0	0.251552795031	0.507477567298	0.165957446809	0.194154488518	0.498556304139	0.137826961771	0.109559613319	0.0	0.383783783784	0.211740041929	0.388888888889	0.360476663357	0.502083333333	0.231237322515
2	0	0.0	0.280303030303	0.0	0.159024390244	0.506559031282	0.0	0.24254473161	0.5005192108	0.122754491018	0.19576185671	0.502036659878	0.170488534397	0.114931237721	0.0	0.358974358974	0.212569316081	0.361	0.371017471737	0.493374108053	0.263513513514
3	0	0.150433944069	0.0	0.180761099366	0.0	0.0	0.13783269962	0.0	0.0	0.0	0.0	0.0	0.209803921569	0.122842639594	0.0	0.0	0.0	0.0	0.129434324065	0.0	0.0
4	0	0.0	0.0878787878788	0.0	0.0	0.183615819209	0.0	0.0	0.0	0.0	0.0	0.162393162393	0.139670223084	0.0	0.0	0.0774719673802	0.0	0.156	0.102880658436	0.201873048907	0.0
5	0	0.140214216164	0.0	0.190476190476	0.137965760322	0.0	0.301030927835	0.0	0.0	0.13683127572	0.0	0.0	0.18954248366	0.144058885384	0.0	0.136787564767	0.0	0.0	0.134387351779	0.0	0.235820895522
6	0	0.0853889943074	0.0	0.0	0.103238866397	0.0	0.110009910803	0.0	0.0	0.107822410148	0.0	0.0	0.0	0.0	0.129032258065	0.0	0.0	0.0	0.0	0.0	0.0
7	0	0.247942386831	0.155532359081	0.20197044335	0.113052415211	0.0	0.0	0.231313131313	0.0	0.140081799591	0.323047251688	0.0	0.160481444333	0.243805748266	0.268316831683	0.0	0.278592375367	0.0	0.0	0.0	0.0
8	0	0.128205128205	0.0	0.169960474308	0.0	0.0	0.152486187845	0.0	0.0	0.0	0.0	0.0	0.199584199584	0.132631578947	0.0	0.0	0.0	0.0	0.142259414226	0.0	0.0
9	0	0.122881355932	0.0	0.178318135765	0.0	0.0	0.141692150866	0.0	0.0	0.0	0.0	0.0	0.187262357414	0.128404669261	0.0	0.0	0.0	0.0	0.144774688399	0.0	0.0
10	0	0.142857142857	0.0	0.181727904667	0.0	0.0	0.136186770428	0.0	0.0	0.0	0.0	0.0	0.187946884576	0.127681307457	0.0	0.0	0.0	0.0	0.149284253579	0.0	0.0
11	0	0.141260162602	0.17604912999	0.205714285714	0.0	0.0	0.0	0.239152371342	0.0	0.128937007874	0.212212212212	0.0	0.0	0.131661442006	0.18039624609	0.0	0.28164556962	0.0	0.0	0.0	0.0
