#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.14156626506	0.0	0.0	0.0	0.206619859579	0.0	0.148112294288	0.161320754717	0.0	0.0	0.0	0.141666666667	0.0	0.0	0.264618434093	0.146750524109	0.0	0.0	0.0
1	0	0.522908366534	0.350769230769	0.556	0.519348268839	0.516582914573	0.325128205128	0.517382413088	0.368310598111	0.356866537718	0.507522567703	0.495145631068	0.504166666667	0.361904761905	0.471830985915	0.516833484986	0.257396449704	0.352427184466	0.485236220472	0.481519507187	0.512572533849
2	0	0.541375872383	0.373294346979	0.510406342914	0.469743589744	0.522727272727	0.316831683168	0.527613412229	0.353846153846	0.36231884058	0.508457711443	0.468619246862	0.505527638191	0.343842364532	0.494680851064	0.504433497537	0.242574257426	0.378986866792	0.509746588694	0.495609756098	0.483300589391
3	0	0.0	0.235655737705	0.210092687951	0.227795193312	0.0	0.11569416499	0.114583333333	0.22244488978	0.100831600832	0.368470149254	0.288562434418	0.129666011788	0.0	0.261216350947	0.251479289941	0.225672877847	0.217898832685	0.246829268293	0.0	0.219979818365
4	0	0.488955823293	0.364356435644	0.476340694006	0.499524262607	0.511352418559	0.314720812183	0.499502487562	0.355967078189	0.378486055777	0.492596248766	0.530256410256	0.493570722057	0.371342078708	0.496694995279	0.481444332999	0.224615384615	0.362549800797	0.501541623844	0.52	0.520082389289
5	0	0.0	0.131736526946	0.0	0.0	0.0	0.196374622356	0.0	0.148622047244	0.118546845124	0.0	0.0	0.0	0.159763313609	0.0	0.0	0.277892561983	0.130223517979	0.0	0.0	0.0
6	0	0.0	0.124236252546	0.0	0.0	0.0	0.196270853778	0.0	0.141747572816	0.140041493776	0.0	0.0	0.0	0.146694214876	0.0	0.0	0.27669452182	0.129	0.0	0.0	0.0
7	0	0.193997856377	0.0	0.0	0.0	0.222222222222	0.1766437684	0.0	0.123517786561	0.124079915878	0.0	0.0	0.124481327801	0.0	0.139423076923	0.129533678756	0.0	0.0	0.135270541082	0.0	0.287937743191
8	0	0.514677103718	0.369414101291	0.540347293156	0.489087301587	0.493013972056	0.317395727365	0.520703933747	0.336336336336	0.363455809335	0.527748691099	0.470893970894	0.504081632653	0.359	0.514918190568	0.47619047619	0.256463288521	0.355065195587	0.466666666667	0.512953367876	0.531958762887
9	0	0.0	0.118279569892	0.0	0.234543670265	0.0	0.0	0.0	0.0	0.0932117527862	0.127049180328	0.164846077458	0.130895091434	0.0	0.0	0.0	0.0	0.10612244898	0.0	0.0	0.224171539961
10	0	0.0	0.0	0.232438016529	0.0	0.0	0.12512926577	0.0984455958549	0.101214574899	0.0	0.101419878296	0.0	0.0	0.0	0.113875598086	0.10592808552	0.0	0.0	0.0953815261044	0.0	0.0
