#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.126953125	0.0	0.0	0.178743961353	0.354684512428	0.13810483871	0.0	0.152390438247	0.201798201798	0.0	0.175473579262	0.0	0.314629258517	0.142280524723	0.259259259259	0.0	0.130040322581	0.224346076459	0.31391905232	0.0
1	0	0.135609756098	0.271065989848	0.0	0.151724137931	0.0	0.0	0.212244897959	0.0	0.132917964694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103206412826	0.0	0.0	0.0
2	0	0.15355450237	0.0	0.0	0.0	0.0	0.123949579832	0.0	0.225	0.183285849953	0.19481865285	0.161033797217	0.16568627451	0.0	0.0	0.221144519884	0.122807017544	0.0	0.137014314928	0.0	0.314371257485
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102536997886	0.0	0.194556451613	0.0	0.170124481328	0.0	0.0	0.0	0.0	0.0	0.138461538462	0.0	0.130479102956
4	0	0.0	0.244444444444	0.0	0.0	0.168940188877	0.105313092979	0.160714285714	0.0	0.0	0.0	0.0	0.185004868549	0.0	0.12093495935	0.0	0.200187090739	0.109195402299	0.0	0.0	0.0
5	0	0.166666666667	0.0	0.0	0.183734939759	0.344410876133	0.131528046422	0.0	0.15690376569	0.196222455404	0.0	0.209726443769	0.0	0.343073593074	0.153677277717	0.237154150198	0.0	0.126153846154	0.228682170543	0.322305229456	0.0
6	0	0.136094674556	0.0	0.0	0.184322033898	0.37037037037	0.118279569892	0.0	0.174747474747	0.199052132701	0.0	0.201368523949	0.0	0.329411764706	0.145899893504	0.2666015625	0.0	0.133333333333	0.22805247225	0.3359375	0.0
7	0	0.1494140625	0.0	0.0	0.190201729107	0.1592039801	0.141755062681	0.0	0.153444676409	0.181910569106	0.0	0.0	0.0	0.327380952381	0.135161606268	0.0	0.0	0.0	0.20939334638	0.0	0.0
8	0	0.270132517839	0.269696969697	0.224171539961	0.352475247525	0.0	0.262156448203	0.184630738523	0.254601226994	0.3525390625	0.51445663011	0.18200408998	0.18625498008	0.0	0.152173913043	0.241578440808	0.251434034417	0.245771144279	0.147959183673	0.0	0.506966773848
9	0	0.0	0.236499068901	0.0	0.0	0.170275590551	0.11988011988	0.166153846154	0.0	0.0	0.0	0.0	0.162215628091	0.0	0.111788617886	0.0	0.236418511066	0.127136752137	0.0	0.0	0.0
10	0	0.47952047952	0.536637931034	0.497991967871	0.495901639344	0.497991967871	0.474696356275	0.524904214559	0.5	0.47563559322	0.483267716535	0.510330578512	0.5141187926	0.487969201155	0.477045908184	0.496565260059	0.495356037152	0.506937033084	0.496957403651	0.513131313131	0.502044989775
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0979431929481	0.0	0.196307094266	0.0	0.190147783251	0.0	0.0	0.0	0.0	0.0	0.151003167899	0.0	0.129098360656
12	0	0.133874239351	0.0	0.0	0.0	0.0	0.120505344995	0.0	0.253687315634	0.161322645291	0.192909280501	0.198161389173	0.171597633136	0.0	0.0	0.251033057851	0.128902316213	0.0	0.140718562874	0.0	0.322279792746
13	0	0.133599202393	0.26213592233	0.0	0.153846153846	0.0	0.0	0.210227272727	0.0	0.169458128079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120082815735	0.0	0.0	0.0
14	0	0.161194029851	0.0	0.0	0.0	0.0	0.116303219107	0.0	0.257315842583	0.176823176823	0.180512820513	0.189672293942	0.171610169492	0.0	0.0	0.24032586558	0.14889123548	0.0	0.157487922705	0.0	0.29718875502
15	0	0.141975308642	0.0	0.0	0.168711656442	0.197568389058	0.117260787992	0.0	0.166505324298	0.183364839319	0.0	0.0	0.0	0.320662768031	0.139278557114	0.0	0.0	0.0	0.208291203236	0.0	0.0
16	0	0.151335311573	0.262345679012	0.0	0.152575315841	0.0	0.0	0.182452642074	0.0	0.137426900585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100936524454	0.0	0.0	0.0
17	0	0.130479102956	0.255836575875	0.0	0.142572283151	0.0	0.0	0.179047619048	0.0	0.153614457831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118860510806	0.0	0.0	0.0
