#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.208547685002	0.219775820657	0.0	0.242902208202	0.116954314721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126188068756
1	0	0.203386493404	0.222955665025	0.0	0.249525521926	0.119905025722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129893415679
2	0	0.0	0.0	0.119842630889	0.0	0.127353376047	0.265702397464	0.0	0.0	0.181863230922	0.0	0.227474150665	0.0	0.0	0.133222396241	0.140883148093
3	0	0.200866760734	0.229740518962	0.0	0.251006846557	0.119672454617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129857157127
4	0	0.204725992961	0.221967507226	0.0	0.251722416375	0.11844077961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133267130089
5	0	0.287496227744	0.0	0.389722691581	0.250934437822	0.14844453336	0.232666402536	0.341712650726	0.386791503071	0.168405511811	0.331567902468	0.273371953656	0.259435836313	0.389465202941	0.263958879258	0.223571217057
6	0	0.0	0.0	0.120775844831	0.0	0.122527689873	0.271756647865	0.0	0.0	0.186946902655	0.0	0.226559435073	0.0	0.0	0.120524359225	0.141561160403
7	0	0.0	0.0	0.100494559842	0.0	0.0	0.234484806493	0.0	0.116734279919	0.0	0.173015873016	0.0	0.0	0.0	0.0	0.11983348201
8	0	0.0	0.0	0.115276944611	0.0	0.126601281025	0.258770614693	0.0	0.0	0.180900464365	0.0	0.232473771938	0.0	0.0	0.125074626866	0.139928698752
9	0	0.509107468124	0.509661354582	0.501904189216	0.507207207207	0.497788697789	0.498144247166	0.498990510802	0.502619383437	0.49887332223	0.498646887842	0.495673419526	0.49969715324	0.500602409639	0.50411977492	0.502816334742
10	0	0.0	0.0	0.100510051005	0.0	0.0	0.233193277311	0.154046474359	0.120603517186	0.0	0.327013742602	0.0	0.0	0.096479013328	0.0	0.222953072845
11	0	0.0	0.0	0.114669106435	0.0	0.125226312613	0.265888978278	0.0	0.0	0.181818181818	0.0	0.227249721632	0.0	0.0	0.122007182761	0.139443830941
12	0	0.209767256813	0.225323827694	0.0	0.257961145604	0.117125199362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125393760797
13	0	0.0	0.0	0.101305535877	0.0	0.0	0.227335984095	0.158686868687	0.118238868413	0.0	0.331943617232	0.0	0.0	0.0899880810489	0.0	0.238265356753
14	0	0.0	0.0	0.0983869351768	0.0	0.0	0.233457548595	0.0	0.122513295253	0.0	0.177403270842	0.0	0.0	0.0	0.0	0.112681547909
15	0	0.0	0.0	0.113731760943	0.0	0.132107695399	0.276682596575	0.0	0.0	0.175663404298	0.0	0.232382121305	0.0	0.0	0.128660776333	0.142654364798
16	0	0.0	0.0	0.115797931104	0.0	0.132485847651	0.26261596493	0.0	0.0	0.18217510797	0.0	0.235447349965	0.0	0.0	0.129416474827	0.139736232759
17	0	0.0	0.0	0.112270243418	0.0	0.125713141828	0.273147682718	0.0	0.0	0.183704300534	0.0	0.231976508708	0.0	0.0	0.129045389782	0.1415656666
18	0	0.0	0.0	0.113828502415	0.0	0.127524232633	0.262617195292	0.0	0.0	0.177833500502	0.0	0.223251231527	0.0	0.0	0.129466959473	0.138384845464
19	0	0.211622031329	0.22353648757	0.0	0.250697489039	0.116019369503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136869811703
20	0	0.0	0.0	0.098037252153	0.0	0.0	0.229172962627	0.0	0.116783216783	0.0	0.166802860061	0.0	0.0	0.0	0.0	0.1130831643
21	0	0.0	0.0	0.114220274846	0.0	0.125338957517	0.263313901788	0.0	0.0	0.187896485752	0.0	0.22863672496	0.0	0.0	0.128768780881	0.138519924099
22	0	0.207622868606	0.21761555247	0.0	0.251294305058	0.124711779449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127247020804
23	0	0.207976634102	0.21901155839	0.0	0.250278537425	0.11290161145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124648735448
24	0	0.0	0.0	0.119066613482	0.0	0.126113502152	0.269714059563	0.0	0.0	0.176529892126	0.0	0.229237203744	0.0	0.0	0.123974295601	0.142410804273
25	0	0.0	0.0	0.23932296792	0.254397426877	0.152297418519	0.242823436886	0.332412977024	0.38547314578	0.168017014381	0.335229540918	0.278790882061	0.26836101661	0.243985565357	0.2585998793	0.227138643068
26	0	0.0	0.0	0.117676464707	0.0	0.126622728181	0.26917338108	0.0	0.0	0.180190930788	0.0	0.225653923541	0.0	0.0	0.126974605079	0.138354482194
27	0	0.0	0.0	0.112888711129	0.0	0.129337539432	0.262969943458	0.0	0.0	0.182155760739	0.0	0.232780291604	0.0	0.0	0.122759315206	0.146114611461
28	0	0.0	0.0	0.102456978017	0.0	0.0	0.226038890534	0.155158650968	0.116485082985	0.0	0.323417085427	0.0	0.0	0.0922545633942	0.0	0.232770888392
29	0	0.0	0.0	0.103344077357	0.0	0.128765210453	0.271739130435	0.0	0.0	0.181570448123	0.0	0.228343273021	0.0	0.0	0.123670616834	0.135072985403
30	0	0.204754451184	0.224686107736	0.0	0.249532618321	0.113974332858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130443369211
31	0	0.0	0.0	0.239467408585	0.252811835039	0.15119389676	0.218699186992	0.337327741162	0.384722222222	0.167134268537	0.340578984273	0.276402475544	0.249849246231	0.237182116489	0.260634571114	0.229516437117
32	0	0.494474297881	0.497867698106	0.49404040404	0.498905036831	0.50014750713	0.504936386768	0.498013508145	0.496781331724	0.493942403178	0.495259954096	0.494748315497	0.499349023535	0.494912210694	0.511392653703	0.493337340948
33	0	0.0	0.0	0.113151719212	0.0	0.124259166248	0.273457099849	0.0	0.0	0.18108974359	0.0	0.224916976955	0.0	0.0	0.127132249649	0.145387232339
34	0	0.0	0.0	0.101650825413	0.0	0.0	0.233240223464	0.0	0.118345537305	0.0	0.16969454981	0.0	0.0	0.0	0.0	0.120394604389
35	0	0.0	0.0	0.1174273021	0.0	0.124799357945	0.268921095008	0.0	0.0	0.179788718358	0.0	0.226286173633	0.0	0.0	0.126247200163	0.138949239581
36	0	0.0	0.0	0.114749173926	0.0	0.130136304845	0.263671089666	0.0	0.0	0.178621943827	0.0	0.228740473325	0.0	0.0	0.127015927076	0.141483929108
37	0	0.0	0.0	0.0924718435092	0.0	0.0	0.23448693371	0.0	0.120555947225	0.0	0.172949903465	0.0	0.0	0.0	0.0	0.119948748275
38	0	0.0	0.0	0.0972859708641	0.0	0.0	0.224170196001	0.154516322852	0.119798856241	0.0	0.327551634249	0.0	0.0	0.0947211155378	0.0	0.230346232179
39	0	0.207156308851	0.223453093812	0.0	0.249149149149	0.118469316943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130200538761
40	0	0.490068218299	0.491886510702	0.487850651916	0.495737509913	0.494868182733	0.495095095095	0.497352382855	0.496758104738	0.48786432416	0.506400564459	0.499123319696	0.50065228299	0.506150433555	0.505097495793	0.498133763745
41	0	0.204307508226	0.222655859101	0.0	0.259575332724	0.112690152122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127087945261
42	0	0.206965372717	0.226809326739	0.0	0.251046442097	0.114586436302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124937581145
43	0	0.0	0.0	0.109760916815	0.0	0.128888888889	0.263948284436	0.0	0.0	0.174211248285	0.0	0.230949589683	0.0	0.0	0.128008752735	0.140311804009
44	0	0.0	0.0	0.115392195507	0.0	0.123093261247	0.2685822608	0.0	0.0	0.186138014528	0.0	0.232110277721	0.0	0.0	0.126896551724	0.138649060437
45	0	0.210817455439	0.230807527631	0.0	0.243431528662	0.117425742574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127011263073
46	0	0.0	0.0	0.232423242324	0.255108233866	0.148971760307	0.229914957479	0.335485152448	0.378821399839	0.166013071895	0.324224960254	0.264298005871	0.264282860567	0.241989624657	0.265357250225	0.234532230746
47	0	0.0	0.0	0.113843078461	0.0	0.126761961485	0.258822343214	0.0	0.0	0.178176382661	0.0	0.228517563009	0.0	0.0	0.125562292196	0.133541624672
48	0	0.0	0.0	0.238004798081	0.247063507864	0.141696393183	0.23654208387	0.329578307248	0.383318367754	0.173179396092	0.330678084238	0.275353535354	0.255171042164	0.232125074686	0.259808371155	0.225005090613
49	0	0.0	0.0	0.10653164557	0.0	0.0	0.231326257316	0.0	0.122259864488	0.0	0.17536159601	0.0	0.0	0.0	0.0	0.119750396197
50	0	0.207260069617	0.23141498938	0.0	0.244062657908	0.11805346951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123687631237
51	0	0.0	0.0	0.11355642649	0.0	0.12294678863	0.27199516811	0.0	0.0	0.188094047024	0.0	0.229457825354	0.0	0.0	0.130576160959	0.13862758689
52	0	0.498751373489	0.498163771712	0.494488977956	0.499650244829	0.49309119621	0.498018232263	0.50288199009	0.486015037594	0.499354710613	0.497817027188	0.493923872652	0.493112674661	0.502630272953	0.497687977483	0.496011168728
53	0	0.207275634619	0.228804293808	0.0	0.255435866746	0.12008012018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131330215899
54	0	0.0	0.0	0.0965196276811	0.0	0.0	0.223007063572	0.153300212917	0.121708255252	0.0	0.324001605459	0.0	0.0	0.0978077571669	0.0	0.231084867894
55	0	0.20910108928	0.223797165103	0.0	0.254521572194	0.114454218313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12936244882
56	0	0.0	0.0	0.235540069686	0.0	0.152753108348	0.228892681458	0.155677290837	0.12151536812	0.0	0.337546908947	0.273657802308	0.0	0.234108682575	0.151955764899	0.237429605792
57	0	0.0	0.0	0.232043640772	0.256712246731	0.150196830524	0.225050505051	0.339198240528	0.380096891401	0.163910218547	0.331894821357	0.271069245415	0.26443615842	0.238255698712	0.260238823646	0.232466747279
58	0	0.0	0.0	0.107034872002	0.0	0.127594082018	0.266244684008	0.0	0.0	0.186093247588	0.0	0.234696954468	0.0	0.0	0.125899280576	0.133729718835
59	0	0.20413049985	0.221636418939	0.0	0.245496397118	0.112183953812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121929388364
60	0	0.0	0.0	0.101263324122	0.0	0.0	0.2286088182	0.0	0.115567439097	0.0	0.168426294821	0.0	0.0	0.0	0.0	0.117854978792
61	0	0.0	0.0	0.120302267003	0.0	0.126405347919	0.274156171285	0.0	0.0	0.183444511825	0.0	0.228819479094	0.0	0.0	0.121480289622	0.140939597315
62	0	0.0	0.0	0.115677924136	0.0	0.13142272262	0.265587288817	0.0	0.0	0.183898815499	0.0	0.233557844691	0.0	0.0	0.130606860158	0.136405248703
63	0	0.0	0.0	0.11512460902	0.0	0.126248146317	0.267454563512	0.0	0.0	0.182394296465	0.0	0.232737856283	0.0	0.0	0.122342559166	0.140308112324
64	0	0.0	0.0	0.0954938824232	0.0	0.0	0.232558139535	0.0	0.120725750174	0.0	0.176300865586	0.0	0.0	0.0	0.0	0.123991935484
65	0	0.0	0.0	0.0970605642138	0.0	0.0	0.239808884823	0.0	0.117765678564	0.0	0.168874507028	0.0	0.0	0.0	0.0	0.119721759577
66	0	0.0	0.0	0.240716381665	0.250624063904	0.149564865412	0.226803099543	0.324403855911	0.386766643024	0.162736799678	0.324269273857	0.2727547018	0.261485875138	0.230130960712	0.267812026276	0.229937962778
67	0	0.0	0.0	0.118693467337	0.0	0.125662831416	0.267518507251	0.0	0.0	0.173421588595	0.0	0.233497934093	0.0	0.0	0.125664426838	0.140161991308
68	0	0.0	0.0	0.236656596173	0.247276688453	0.156240586404	0.228509033155	0.337339580363	0.251030875993	0.16420645424	0.3291831157	0.266033254157	0.262534184139	0.238848051556	0.270577581002	0.230814991077
69	0	0.0	0.0	0.119475769582	0.0	0.128015213692	0.269831790584	0.0	0.0	0.179369918699	0.0	0.231907398088	0.0	0.0	0.122906135395	0.135704351282
70	0	0.294582167133	0.278869529984	0.502218636547	0.247508141715	0.274650015107	0.49960199005	0.338107160741	0.378599605523	0.349730053989	0.328551222469	0.501095399323	0.258154892936	0.393867222388	0.397602397602	0.38927715655
71	0	0.0	0.0	0.111687793193	0.0	0.123720650211	0.267992328657	0.0	0.0	0.185979258077	0.0	0.232133957939	0.0	0.0	0.123958646994	0.138727183029
72	0	0.0	0.0	0.0977398292315	0.0	0.0	0.234429671099	0.0	0.120933451992	0.0	0.170392449081	0.0	0.0	0.0	0.0	0.119396984925
73	0	0.202966354768	0.224813244498	0.0	0.251314193288	0.112467738733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122192801804
74	0	0.0	0.0	0.115902694009	0.0	0.129586810093	0.272471910112	0.0	0.0	0.185917171517	0.0	0.230510153541	0.0	0.0	0.12810707457	0.139415481833
75	0	0.0	0.0	0.0964684756584	0.0	0.0	0.229697212753	0.155393792336	0.116535593913	0.0	0.329357056207	0.0	0.0	0.096270512183	0.0	0.236434495853
76	0	0.0	0.0	0.113721618954	0.0	0.131555289182	0.275244135709	0.0	0.0	0.181936387277	0.0	0.229434639545	0.0	0.0	0.123880446815	0.139168006431
77	0	0.501944749177	0.4983596779	0.512501255146	0.498190709046	0.498691362996	0.505779194898	0.498650674663	0.497773730014	0.503519381382	0.503119738536	0.495954692557	0.493210901631	0.498800479808	0.499158499158	0.508228167592
78	0	0.21403752606	0.229145928728	0.0	0.245345016429	0.117025558462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130116810564
79	0	0.208530805687	0.222255459168	0.0	0.249218986194	0.110351758794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126524085549
80	0	0.210504844467	0.22578070438	0.0	0.252421367948	0.122630092779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13768115942
81	0	0.0	0.0	0.232185273159	0.0	0.157267030524	0.243892750745	0.150765842427	0.112817424471	0.0	0.330637108049	0.271955240284	0.0	0.244000806614	0.148082069581	0.233977928521
82	0	0.205505697287	0.225684795554	0.0	0.252166028612	0.11288246361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124715656216
