#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.135288367546	0.0	0.117687953123	0.0	0.172950739399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12526603831	0.0	0.0
1	0	0.497233748271	0.508735358348	0.493209506691	0.495034607283	0.510311846169	0.500504540868	0.508240402645	0.500490484599	0.502958579882	0.499345088161	0.495459928938	0.497438987647	0.500402171727	0.488574864702	0.500496130185
2	0	0.0	0.143314972459	0.0	0.248608158721	0.0	0.0	0.110007788162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.1450886152	0.221427131627	0.0	0.0	0.178578700876	0.0	0.159738298943	0.174492638281	0.0	0.0	0.0	0.280112608084	0.0	0.0	0.0
4	0	0.0	0.140236567763	0.0	0.245755138517	0.0	0.0	0.107318542315	0.0	0.0	0.0	0.153982300885	0.0	0.0	0.0	0.0
5	0	0.0	0.141673166927	0.0	0.248288860232	0.0	0.0	0.110755697721	0.0	0.0	0.0	0.150947138748	0.0	0.0	0.0	0.0
6	0	0.0	0.139539579968	0.0	0.247701788059	0.0	0.0	0.11446692842	0.0	0.0	0.0	0.154193231976	0.0	0.0	0.0	0.0
7	0	0.101043219076	0.15084694798	0.0	0.0	0.0	0.0	0.113838843793	0.0	0.0	0.0	0.0	0.0	0.0	0.104586241276	0.0
8	0	0.136764851731	0.217343247588	0.137051792829	0.0	0.183446080382	0.0	0.164147941937	0.17253236246	0.0	0.204014379868	0.0	0.26855721393	0.0	0.0	0.0
9	0	0.0	0.140600315956	0.0	0.242944662047	0.0	0.0	0.109246201212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.490115078194	0.508528361761	0.354640807441	0.248139207403	0.4928665385	0.161629303443	0.389650685617	0.320616801842	0.29550256565	0.359872293724	0.400543587679	0.510471204188	0.251521500549	0.246679509277	0.290548070104
11	0	0.0	0.136345341115	0.0	0.244694629869	0.0	0.0	0.114742628686	0.0	0.0	0.0	0.153563629144	0.0	0.0	0.0	0.0
12	0	0.366633064516	0.363444956888	0.238090370067	0.253609288238	0.338107726447	0.296333101461	0.393235739525	0.3108636774	0.207960295835	0.501647528707	0.20957605985	0.494952523738	0.0938638825963	0.195220328728	0.208146598944
13	0	0.134191359872	0.0	0.119664782693	0.0	0.168933002481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128702047307	0.0	0.0
14	0	0.096093133386	0.147903955914	0.0	0.0	0.0	0.0	0.114280015955	0.0	0.0	0.0	0.0	0.0	0.0	0.104202016169	0.0
15	0	0.0	0.139718366124	0.0	0.239217252396	0.0	0.0	0.105120481928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0	0.0990197049213	0.142252669756	0.0	0.0	0.0	0.0	0.111606690319	0.0	0.0	0.0	0.0	0.0	0.0	0.0998097907698	0.0
17	0	0.495611822859	0.496223945222	0.365074596976	0.250452261307	0.513767760902	0.155624811501	0.388984859262	0.317231222386	0.292079207921	0.364123836503	0.403046397435	0.506973089766	0.254467405411	0.242847242847	0.292182700882
18	0	0.134815705128	0.0	0.1172	0.0	0.173763527865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125945085555	0.0	0.0
19	0	0.0	0.136165577342	0.0	0.249121397731	0.0	0.0	0.11190071064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.496222664016	0.501702042451	0.354439091535	0.243345252284	0.503646757343	0.16389501102	0.384084774568	0.317442569628	0.290512846146	0.370277582924	0.406735491631	0.500050530571	0.25845012366	0.244159459191	0.292349726776
21	0	0.507537186782	0.5002997003	0.363645349412	0.250325683936	0.506887325339	0.164434816857	0.392917705736	0.309801980198	0.297876582594	0.369857515553	0.408675799087	0.502280388658	0.256609797466	0.244839566728	0.291666666667
22	0	0.100689655172	0.14920538516	0.0	0.0	0.0	0.0	0.113718775181	0.0	0.0	0.0	0.0	0.0	0.0	0.106284565108	0.0
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.292324605237	0.0	0.135633316905	0.0	0.129096722622	0.141329803482	0.290679947149
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.291573830261	0.0	0.13983983984	0.0	0.13003003003	0.135782905814	0.28730964467
25	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.297945205479	0.0	0.131137664424	0.0	0.13138182535	0.140465866694	0.293889716841
26	0	0.142494929006	0.20693059532	0.0	0.0	0.177044562921	0.0	0.161565479177	0.171734013339	0.0	0.0	0.0	0.271285965942	0.0	0.0	0.0
27	0	0.0	0.140698962635	0.0	0.248848387743	0.0	0.0	0.110030090271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28	0	0.138481622816	0.0	0.124306326304	0.0	0.171064512893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129044988161	0.0	0.0
29	0	0.503602161297	0.500796971508	0.359786225673	0.25334766885	0.50549890022	0.16603547937	0.387376487195	0.310930279285	0.289767671775	0.362550607287	0.40303726646	0.497607178465	0.255190485789	0.239806704923	0.294893574498
30	0	0.497501998401	0.5099	0.500151745068	0.505335593896	0.501497005988	0.505771567436	0.501989258007	0.503696303696	0.501758970751	0.507402289775	0.496474327143	0.505043443523	0.498697133694	0.498026914904	0.501293017704
