#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.11612244898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.179377971474	0.146271996745
1	0	0.132239773188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138478656686	0.0	0.0	0.243553585818	0.0	0.0	0.0
2	0	0.12894127128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139427885577	0.0	0.0	0.243510996632	0.0	0.0	0.0
3	0	0.104133064516	0.0	0.21749102513	0.0	0.139750938921	0.0	0.221112255407	0.0	0.1104012777	0.151299032094	0.0969372584002	0.0	0.0	0.17196631996	0.0
4	0	0.136930288222	0.0	0.0	0.0	0.0	0.0	0.0	0.14359181204	0.0	0.0	0.151127969655	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.121840442338	0.0	0.262412060302	0.0	0.0	0.0951902801486	0.0	0.100097943193	0.0	0.0	0.323189823875	0.14180704441
6	0	0.0	0.0	0.0	0.114178662986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173244080328	0.139403547013
7	0	0.134292324716	0.0	0.0	0.0	0.0	0.0	0.0	0.148177893786	0.0	0.0	0.156212664277	0.0	0.0	0.0	0.0
8	0	0.100641975309	0.0	0.224143070045	0.0	0.138385502471	0.0	0.215645241654	0.0	0.110044462409	0.145135406219	0.100715077047	0.0	0.0	0.176833586242	0.0
9	0	0.0988956813252	0.0	0.217947436794	0.0	0.137689147209	0.0	0.223584236653	0.0	0.11595659164	0.148051426276	0.0937594821483	0.0	0.0	0.1786674634	0.0
10	0	0.131970629093	0.0	0.0	0.0	0.0	0.0	0.277344145971	0.1338091887	0.0	0.0	0.145777777778	0.0	0.320830007981	0.0	0.18167440941
11	0	0.0	0.0	0.0	0.115563470862	0.0	0.26396549995	0.0	0.0	0.0875407568422	0.0	0.102967716062	0.0	0.0	0.327670630559	0.142583635631
12	0	0.135469701507	0.0	0.0	0.0	0.0	0.0	0.0	0.14254581476	0.0	0.0	0.156338717572	0.0	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.112847049458	0.0	0.27114924182	0.0	0.0	0.0950262838658	0.0	0.100212142641	0.0	0.0	0.320496148845	0.140165255945
14	0	0.128924785462	0.0	0.0	0.0	0.0	0.0	0.277733199599	0.136430751058	0.0	0.0	0.150915240748	0.0	0.319550342131	0.0	0.181944032434
15	0	0.12410884627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141001107866	0.0	0.0	0.24345420413	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.117470181417	0.0	0.265625	0.0	0.0	0.0928350154892	0.0	0.0950203757082	0.0	0.0	0.331215330308	0.150306440269
17	0	0.0	0.0	0.0	0.118172588832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173306573006	0.142369134934
18	0	0.0	0.0	0.0	0.111309701122	0.0	0.27269080333	0.0	0.0	0.0975095400683	0.0	0.0965593784684	0.0	0.0	0.316847447507	0.146972010178
19	0	0.139027005947	0.0	0.0	0.0	0.0	0.0	0.0	0.139933461034	0.0	0.0	0.154531946508	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.109825436409	0.0	0.274456521739	0.0	0.0	0.0945164506481	0.0	0.100229609664	0.0	0.0	0.316597346009	0.142930223041
21	0	0.105189058729	0.0	0.217295123177	0.0	0.143014411529	0.0	0.222861759063	0.0	0.11181040417	0.0	0.0	0.0	0.0	0.173965327187	0.0
22	0	0.133051954577	0.0	0.0	0.0	0.0	0.0	0.0	0.140432711393	0.0	0.0	0.149824737106	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.116523304661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181342983514	0.142285371223
24	0	0.103451746	0.0	0.214678532147	0.0	0.138610888711	0.0	0.216661760377	0.0	0.117941529836	0.147096902699	0.0998488664987	0.0	0.0	0.169575565252	0.0
25	0	0.101164990541	0.0	0.228075548749	0.0	0.131179288554	0.0	0.220931387151	0.0	0.115763797134	0.145073083424	0.0978089222266	0.0	0.0	0.179672066377	0.0
26	0	0.0	0.0	0.0	0.111312399356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183461227787	0.137324992553
27	0	0.136778115502	0.0	0.0	0.0	0.0	0.0	0.284463023788	0.141486098743	0.0	0.0	0.152616423394	0.0	0.311432325887	0.0	0.18249331617
28	0	0.0	0.0	0.0	0.11175879397	0.0	0.274625966462	0.0	0.0	0.0982097704056	0.0	0.0998810939358	0.0	0.0	0.324067593241	0.144867631139
29	0	0.0	0.0	0.0	0.114179554127	0.0	0.264134361879	0.0	0.0	0.0947919814647	0.0	0.103239869216	0.0	0.0	0.315450218167	0.145885662614
30	0	0.0	0.256533014163	0.0	0.153861686017	0.187679793671	0.0	0.0	0.0	0.153026342248	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.122056318268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143255906689	0.0	0.0	0.249499399279	0.0	0.0	0.0
32	0	0.0982526210684	0.0	0.216004077472	0.0	0.14475127106	0.0	0.212701306594	0.0	0.116180904523	0.156170515821	0.101315002989	0.0	0.0	0.172194004581	0.0
