#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0890292350005	0.0845830833833	0.0	0.111301369863	0.222211243948	0.152247414479	0.0	0.0	0.251571699431	0.0	0.263866719872	0.304982135768	0.0	0.145319947267
1	0	0.0	0.18327294686	0.161125575806	0.280016075555	0.225638457687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172094412907
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.160828025478	0.0	0.0860873932697	0.0	0.182280959373	0.0	0.18469470279	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0974410436528	0.0	0.0	0.0	0.0	0.0	0.0	0.0858059342422
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.169042160869	0.0	0.0874584230092	0.0	0.189639594418	0.0	0.189416169179	0.0	0.0
5	0	0.276532434041	0.133773245351	0.0	0.207167745147	0.155406083727	0.0	0.0	0.0	0.118200941601	0.137339055794	0.0	0.14338345116	0.0	0.0	0.0
6	0	0.282399603371	0.134236207927	0.0	0.213855421687	0.160838456112	0.0	0.0	0.0	0.113096982127	0.132417802727	0.0	0.139359514249	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171910898012	0.144151319064	0.0	0.311910201649	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.0	0.159417398244	0.0	0.0892	0.0	0.188347564038	0.0	0.190461694571	0.0	0.0
9	0	0.0	0.0958366854385	0.0841870372249	0.0	0.108675982708	0.230630087428	0.15455363391	0.0	0.0	0.248170792823	0.0	0.262355889724	0.304598271924	0.0	0.144319747982
10	0	0.0	0.0945837512538	0.0843218663503	0.0	0.111680224967	0.233834358923	0.153752163731	0.0	0.0	0.255068737019	0.0	0.252614959542	0.297024710035	0.0	0.147492923575
11	0	0.0	0.0867011040211	0.0851321363728	0.0	0.110399359423	0.233951355662	0.156603392569	0.0	0.0	0.254772682543	0.0	0.254439043746	0.308884193581	0.0	0.145283591143
12	0	0.0	0.180652795582	0.156265356265	0.293159932493	0.219919110212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171696046211
13	0	0.0	0.102430384729	0.0	0.0	0.0	0.0	0.0	0.108113549426	0.0	0.0	0.0	0.10483395559	0.0	0.178894073265	0.0934947347702
