#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.145560700624	0.0	0.109721944389	0.0	0.25050040032	0.0	0.0	0.100399140313	0.0	0.164016984299	0.0	0.0	0.0	0.101625610851
1	0	0.28058859101	0.144479051542	0.0	0.252347773402	0.198538367844	0.242908871454	0.0	0.135982206046	0.0946027895694	0.172327422102	0.161319250697	0.293371930525	0.0	0.0	0.109076433121
2	0	0.0	0.0	0.0	0.102753923601	0.114865540338	0.0	0.0	0.0	0.0	0.0	0.0	0.0996584287724	0.0	0.0	0.0996346400711
3	0	0.0	0.145754623186	0.0	0.116675062972	0.0	0.242632417364	0.0	0.0	0.0983524712931	0.0	0.166928053323	0.0	0.0	0.0	0.104679064187
4	0	0.0	0.0	0.0	0.11183681672	0.112111616861	0.0	0.0	0.0	0.0	0.0	0.0	0.091488715717	0.0	0.0	0.101665997591
5	0	0.0	0.0	0.0	0.0988372093023	0.116574694521	0.0	0.0	0.0	0.0	0.0	0.0	0.100177654955	0.0	0.0	0.101985286708
6	0	0.0	0.0	0.0	0.0985251329387	0.116984487699	0.0	0.0	0.0	0.0	0.0	0.0	0.0960868266454	0.0	0.0	0.0944283284985
7	0	0.217121712171	0.0	0.24366838148	0.0	0.0	0.250225202682	0.0	0.107596211969	0.0	0.130434782609	0.165309769658	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.19826192401	0.0	0.0	0.0	0.0	0.0	0.0	0.154380664653	0.0	0.0	0.0
9	0	0.221160615508	0.148210568058	0.498207171315	0.241570206341	0.310313447927	0.251131449261	0.48953722334	0.360716802577	0.258016479698	0.338299131807	0.339615155723	0.207980049875	0.495443499392	0.257571184224	0.394886363636
10	0	0.0	0.0	0.0	0.0	0.190126684094	0.0	0.0	0.0	0.141777509069	0.187462745877	0.0	0.0	0.291054472764	0.252244980325	0.153042106301
11	0	0.0	0.20057334915	0.0	0.0	0.0	0.0	0.0	0.0	0.136829535277	0.0	0.0	0.0	0.0	0.246361238644	0.0
12	0	0.21959798995	0.14866620042	0.49740034662	0.24387328153	0.299413311754	0.245292569346	0.500441826215	0.357870782626	0.271140805744	0.330838323353	0.340311488673	0.206903411917	0.496882542237	0.258678833565	0.394360523666
13	0	0.214959839357	0.0	0.237890742035	0.0	0.0	0.244395295064	0.0	0.11525052296	0.0	0.13270763952	0.16598079561	0.0	0.0	0.0	0.0
