#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.214092953523	0.0	0.0	0.0	0.0	0.0	0.140744466801	0.0	0.157852564103	0.0	0.0	0.0	0.226788735198	0.0	0.0
1	0	0.217188276205	0.0	0.0	0.0	0.0	0.0	0.147568922306	0.0	0.165780230808	0.0	0.0	0.0	0.212278772123	0.0	0.0
2	0	0.0	0.0	0.0	0.130658741951	0.0	0.0	0.0	0.0	0.0	0.0	0.14506386771	0.0	0.0	0.0	0.127121989735
3	0	0.142984985582	0.244819955743	0.37637113817	0.420549461608	0.144340187662	0.495012594458	0.353836906432	0.248457097352	0.338188976378	0.242757242757	0.30256878871	0.270050560127	0.141842552766	0.193026781203	0.27875399361
4	0	0.141587735573	0.0978368723953	0.0	0.0	0.140109616343	0.0	0.0891934843067	0.0988558811722	0.0	0.245983434787	0.0	0.267657235905	0.0	0.0	0.0
5	0	0.0	0.154069476424	0.363983488132	0.419152593791	0.0	0.298905331441	0.261664689601	0.150405283699	0.341208404544	0.0	0.308662057747	0.0	0.0	0.0	0.278421801912
6	0	0.0	0.150577599196	0.36116660008	0.417058294171	0.0	0.307139291063	0.265905383361	0.143364448052	0.327672829582	0.0	0.306799007444	0.0	0.0	0.0	0.270491803279
7	0	0.0	0.154001821309	0.359642964597	0.414295911084	0.0	0.303161201649	0.254376312894	0.151324965132	0.336392342609	0.0	0.29583623174	0.0	0.0	0.0	0.274447321251
8	0	0.0	0.151124764642	0.365666434054	0.419322906355	0.0	0.306322529012	0.261598201512	0.147180599369	0.336347376789	0.0	0.310787409596	0.0	0.0	0.0	0.269439967768
9	0	0.0	0.157804112225	0.372730939895	0.412147940263	0.0	0.314603240548	0.263769276988	0.147274684411	0.332410246266	0.0	0.300039952058	0.0	0.0	0.0	0.268539098808
10	0	0.0	0.148203443814	0.374166834983	0.416215684345	0.0	0.304493696625	0.256602286165	0.154105513685	0.337014925373	0.0	0.301958762887	0.0	0.0	0.0	0.278189465251
11	0	0.0	0.0	0.0	0.0754488601977	0.125868572563	0.0	0.0	0.0	0.0	0.0	0.0888799111201	0.235726512939	0.0	0.0	0.0743364597885
