#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.135	0.132425498322	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.121769733534	0.0	0.0	0.0	0.0	0.124028660813	0.0	0.0	0.0	0.307499247064
2	0	0.0	0.0	0.0	0.0	0.0	0.120487951205	0.0	0.0	0.0	0.0	0.12576594676	0.0	0.0	0.0	0.312110239388
3	0	0.0	0.0	0.0	0.0	0.0	0.120024247323	0.0	0.0	0.0	0.0	0.121739130435	0.0	0.0	0.0	0.312830226298
4	0	0.0	0.0	0.0	0.0	0.0	0.124089068826	0.0	0.0	0.0	0.0	0.128783382789	0.0	0.0	0.0	0.302883665811
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.119466825823	0.0	0.106378704169	0.136512342619	0.0	0.0
6	0	0.217880992724	0.0	0.0	0.122081519588	0.219369547978	0.0	0.143162175902	0.138603086664	0.0	0.0	0.0	0.0935057125676	0.131232548863	0.0	0.189119428174
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.137766497462	0.128980732754	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.0	0.126958617919	0.0	0.0	0.0	0.0	0.126465830975	0.0	0.0	0.0	0.309198449929
9	0	0.0	0.0	0.0	0.0	0.0	0.126130554463	0.0	0.0	0.0	0.0	0.120762711864	0.0	0.0	0.0	0.314166335058
10	0	0.0	0.0	0.0	0.0	0.0	0.117563882436	0.0	0.0	0.0	0.0	0.121435692921	0.0	0.0	0.0	0.299170082992
11	0	0.0	0.0	0.0	0.0	0.0	0.117723674982	0.0	0.0	0.0	0.0	0.13026973027	0.0	0.0	0.0	0.301214335078
12	0	0.0	0.0	0.0	0.0	0.0	0.121233356692	0.0	0.0	0.0	0.0	0.124745831639	0.0	0.0	0.0	0.310114128296
13	0	0.0	0.0	0.0	0.0	0.0	0.120052636907	0.0	0.0	0.0	0.0	0.121825906531	0.0	0.0	0.0	0.309109009457
14	0	0.0	0.271538857437	0.397920415917	0.214448518482	0.0	0.390985008552	0.356220598539	0.35969924812	0.287426345751	0.378952668681	0.379556180339	0.319441674975	0.230823576908	0.504840661557	0.0
15	0	0.0	0.0	0.0	0.0	0.0	0.121314404845	0.0	0.0	0.0	0.0	0.125947808961	0.0	0.0	0.0	0.300308672707
16	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128438531559	0.0	0.0991851926366	0.140763945028	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.119525092288	0.0	0.0	0.0	0.0	0.121708255252	0.0	0.0	0.0	0.308009245302
18	0	0.0	0.270598784497	0.259896558584	0.0	0.0	0.250660434871	0.354172928564	0.135021519367	0.0	0.181718171817	0.239898989899	0.305979834282	0.0	0.49359420002	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.143244873341	0.134275618375	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.143876218226	0.133293124246	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124004435931	0.0	0.105	0.133046350986	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123107372588	0.0	0.093640460691	0.141889198884	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120186581977	0.0	0.0966298836863	0.142173956361	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.146766917293	0.134793089594	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.0	0.130779259854	0.0	0.0	0.0	0.0	0.0	0.164293537788	0.0	0.262274029438	0.0
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12176088044	0.0	0.100625186067	0.132489878543	0.0	0.0
27	0	0.0	0.0	0.0	0.0	0.0	0.120519221168	0.0	0.0	0.0	0.0	0.124672972429	0.0	0.0	0.0	0.308459184681
28	0	0.220912662436	0.0	0.0	0.0	0.222380903805	0.0	0.0	0.136593091161	0.0	0.0	0.0	0.0	0.131563245823	0.0	0.0
29	0	0.0	0.0	0.0	0.0	0.0	0.0	0.13956043956	0.133772586603	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0	0.134093431541	0.0	0.0	0.0	0.0	0.125808055694	0.0	0.0	0.0	0.30977252758
31	0	0.0	0.0	0.0	0.0	0.0	0.124356515595	0.0	0.0	0.0	0.0	0.125405186386	0.0	0.0	0.0	0.31419939577
32	0	0.0	0.273074987418	0.133353401565	0.0	0.0	0.128479871821	0.217018732563	0.0	0.0	0.178132303628	0.121475492673	0.304448006412	0.0	0.506003430532	0.0
33	0	0.0	0.0	0.0	0.0	0.0	0.125589800221	0.0	0.0	0.0	0.0	0.12402551382	0.0	0.0	0.0	0.312060947858
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.121644212804	0.0	0.102176897431	0.137546844931	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0	0.118357970435	0.0	0.0	0.0	0.0	0.125617501764	0.0	0.0	0.0	0.311204565936
36	0	0.0	0.0	0.0	0.0	0.0	0.122716199756	0.0	0.0	0.0	0.0	0.11746413883	0.0	0.0	0.0	0.309081885856
37	0	0.0	0.271951219512	0.246827220945	0.0	0.0	0.25065117211	0.35371479046	0.129958142316	0.0	0.170646418224	0.24024804961	0.310043668122	0.0	0.4894864537	0.0
38	0	0.0	0.0	0.0	0.0	0.0	0.120366639807	0.0	0.0	0.0	0.0	0.122535638459	0.0	0.0	0.0	0.307799442897
39	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11390487731	0.0	0.104114274218	0.134472142219	0.0	0.0
40	0	0.216124186279	0.0	0.0	0.0	0.227020051618	0.0	0.0	0.131981713377	0.0	0.0	0.0	0.0	0.132058287796	0.0	0.0
41	0	0.0	0.264118938336	0.253256588912	0.0	0.0	0.246869951535	0.353747060628	0.133853541417	0.0	0.177786696097	0.234714773281	0.309890973382	0.0	0.508014425967	0.0
42	0	0.0	0.266309117504	0.123568170299	0.0	0.0	0.12326023831	0.217010816126	0.0	0.0	0.182168576935	0.118893642424	0.308937437934	0.0	0.501494917281	0.0
43	0	0.0	0.0	0.0	0.0	0.0	0.120161697827	0.0	0.0	0.0	0.0	0.127718193447	0.0	0.0	0.0	0.314958253697
44	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125485509411	0.0	0.0968385359529	0.133668738285	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0	0.119135006448	0.0	0.0	0.0	0.0	0.125933300149	0.0	0.0	0.0	0.312285854136
46	0	0.0	0.265896534405	0.251497603834	0.0	0.0	0.247411279783	0.357925925926	0.132168323792	0.0	0.177867203219	0.242074638844	0.308133105459	0.0	0.500947630923	0.0
47	0	0.0	0.0	0.0	0.0	0.0	0.121489682939	0.0	0.0	0.0	0.0	0.129736868841	0.0	0.0	0.0	0.315284372159
48	0	0.217623363545	0.0	0.0	0.0	0.214767804976	0.0	0.0	0.141127391127	0.0	0.0	0.0	0.0	0.126349783026	0.0	0.0
49	0	0.0	0.0	0.0	0.0	0.0	0.122387459807	0.0	0.0	0.0	0.0	0.124207985517	0.0	0.0	0.0	0.305871868502
50	0	0.218066337332	0.0	0.0	0.123913260717	0.220110301359	0.0	0.139725753178	0.131068439193	0.0	0.0	0.0	0.094627895515	0.13688366913	0.0	0.194962216625
51	0	0.0	0.0	0.0	0.0	0.0	0.12428066633	0.0	0.0	0.0	0.0	0.124603174603	0.0	0.0	0.0	0.306283517151
52	0	0.0	0.0	0.0	0.0	0.0	0.0	0.142416094015	0.133164812942	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0	0.0	0.145563998816	0.127909289835	0.0	0.0	0.0	0.0	0.0	0.0	0.0
