#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.152332434322	0.127394924265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147200966573	0.0	0.124447569305	0.0
1	0	0.0978608556577	0.0	0.124555160142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147064579256	0.104780348588	0.220056270096
2	0	0.123878812039	0.173354575326	0.0	0.0	0.127905826491	0.243897498227	0.145791980945	0.0	0.12013214536	0.27338273583	0.0	0.0	0.182538091419	0.126753456454	0.283989709084
3	0	0.496399229131	0.172606012343	0.505791505792	0.38002607039	0.241896272285	0.4913065077	0.488538826618	0.499505342303	0.503528225806	0.504217525057	0.336400514495	0.505204718945	0.323436262866	0.501335707925	0.492598932635
4	0	0.12064042423	0.176883196096	0.0	0.0	0.132418699187	0.240583474873	0.141079670881	0.0	0.114582283584	0.280384226491	0.0	0.0	0.190155915622	0.122105477915	0.278211848482
5	0	0.499051990819	0.175058016345	0.497626981723	0.374373145021	0.2418	0.504834810637	0.49889801643	0.503651115619	0.50223947447	0.497611940299	0.337698412698	0.501144620285	0.333200039988	0.499900675407	0.500892680024
6	0	0.0981154651511	0.0	0.134870719776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149208282582	0.101852759533	0.209486950481
7	0	0.126368159204	0.171665991082	0.0	0.0	0.134427550096	0.240870923648	0.144994477357	0.0	0.118835412953	0.271851480181	0.0	0.0	0.185429141717	0.125922282341	0.278293501876
8	0	0.119834303186	0.167870760586	0.0	0.0	0.135233474833	0.243746247749	0.144773215931	0.0	0.118975903614	0.273944080904	0.0	0.0	0.189855653569	0.135132453616	0.276195219124
9	0	0.500199640647	0.172735479988	0.498178237322	0.36865234375	0.249700837655	0.504621806977	0.493383742911	0.503504788232	0.486497220016	0.504312938816	0.337746336534	0.497285340841	0.331599607458	0.486314322683	0.502299540092
10	0	0.0	0.157847173411	0.0	0.124593395761	0.130991694186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168591913961	0.0	0.0
11	0	0.100614591594	0.0	0.126296706617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147397094431	0.101499309529	0.218925985519
12	0	0.118034751348	0.175868917577	0.0	0.0	0.138592328984	0.236557002286	0.146116893515	0.0	0.124414782349	0.268248542127	0.0	0.0	0.17556346382	0.128977892337	0.275304847824
13	0	0.121357765095	0.177786736545	0.0	0.0	0.14211680287	0.242397048559	0.144048830112	0.0	0.113241642405	0.273953158268	0.0	0.0	0.18943974204	0.12457165894	0.287522787118
14	0	0.0978446115288	0.0	0.124591503268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146443099514	0.0984645864289	0.218275622582
15	0	0.0966332307081	0.0	0.134508816121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149001996008	0.100108813928	0.219600361482
16	0	0.0	0.162354335374	0.0	0.122624524905	0.123782752736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164667393675	0.0	0.0
17	0	0.0	0.157848063849	0.0	0.127551020408	0.125646486158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170456852792	0.0	0.0
18	0	0.0981154651511	0.0	0.126971608833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150331322322	0.102026484751	0.22268081761
19	0	0.100922028463	0.0	0.125088697415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148421157486	0.10677314404	0.220210398543
20	0	0.0	0.166214995483	0.0	0.122854561879	0.127920792079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172641038442	0.0	0.0
21	0	0.0942928039702	0.0	0.120502512563	0.244493172531	0.114265579382	0.260232440627	0.0	0.0	0.218108651911	0.22936238257	0.146285827631	0.130952380952	0.146805527739	0.101834025737	0.216748285994
22	0	0.0999696448447	0.0	0.128511235955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147011632571	0.102336586809	0.216051235865
23	0	0.23284533413	0.0	0.343523002421	0.250906161901	0.116292798111	0.249748541541	0.199359166917	0.275303241201	0.389180620232	0.225002532671	0.140699442473	0.339662027833	0.145655199841	0.255948162397	0.218903971845
24	0	0.102169349195	0.0	0.127561269586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145383488031	0.101322880941	0.221229050279
25	0	0.095717884131	0.0	0.128916024422	0.140866252256	0.0	0.252316183718	0.0	0.0	0.122059119244	0.0	0.0	0.0	0.142012417463	0.10468017164	0.222397631968
26	0	0.0927917164476	0.0	0.128876160379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140331711193	0.097475805647	0.221439205955
27	0	0.0	0.163420999799	0.0	0.124578456655	0.120504858259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172251675503	0.0	0.0
28	0	0.127270902339	0.172249289484	0.0	0.0	0.133393285372	0.246861924686	0.136218269039	0.0	0.12166551826	0.271453060401	0.0	0.0	0.183584887047	0.132779261898	0.285757332262
29	0	0.0961538461538	0.0	0.128540968626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141712568853	0.0980489747163	0.222288676236
30	0	0.0	0.159743769392	0.0	0.127503270605	0.128222858836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164605796815	0.0	0.0
31	0	0.0	0.1621	0.0	0.0	0.118400976503	0.0	0.0	0.0	0.0	0.0	0.162212984956	0.0	0.0	0.0	0.0
32	0	0.0966010733453	0.0	0.127557160048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.151901254231	0.101669195751	0.22139746635
33	0	0.101749447014	0.0	0.131101533527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149012927147	0.102038776734	0.217522355069
34	0	0.0	0.160072668551	0.0	0.1237408651	0.12242859996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166252608566	0.0	0.0
35	0	0.0927938808374	0.0	0.123892924669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.147645017353	0.102564102564	0.215910229436
36	0	0.097707478226	0.0	0.131268731269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141884449785	0.109622913662	0.217468279729
37	0	0.498610835483	0.173573817003	0.487909672262	0.379776422764	0.249244712991	0.508479678876	0.494766791993	0.502183839587	0.495713716108	0.505106127353	0.338211546225	0.491281647128	0.330110634905	0.493640460691	0.495548961424
38	0	0.499249023731	0.169416180974	0.500149060916	0.376461341979	0.251388187784	0.504074856625	0.500660501982	0.487983911513	0.503901104469	0.504430064709	0.333973710819	0.50384423365	0.33727392139	0.496457439377	0.500353000504
39	0	0.0	0.0	0.155885897951	0.123757904246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.150315662892	0.0	0.12082158679	0.0
40	0	0.0969690866982	0.0	0.131327362383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139002698111	0.100546780073	0.217417599032
41	0	0.092868654311	0.0	0.128735864297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146696079414	0.103036985066	0.221570214488
42	0	0.0977126805778	0.0	0.127758997813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144710578842	0.105037406484	0.215694084844
43	0	0.100079113924	0.0	0.129577464789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14578812389	0.0950471225185	0.22434696895
44	0	0.0946283885166	0.0	0.129987908102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138187669717	0.100168935705	0.216955606774
45	0	0.0912658482592	0.0	0.128720836685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141951461119	0.0952043707001	0.215959150981
46	0	0.124408656266	0.177642721929	0.0	0.0	0.139689578714	0.240638002774	0.144827586207	0.0	0.119218500797	0.27925163334	0.0	0.0	0.182793542565	0.130204163331	0.280819853311
47	0	0.122633910592	0.179092382496	0.0	0.0	0.138702681388	0.238243256793	0.146307524103	0.0	0.121762698253	0.279500604108	0.0	0.0	0.184916313773	0.122828040743	0.28428367055
48	0	0.0969470279013	0.0	0.130283441074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144154936608	0.10060362173	0.219031587286
49	0	0.119124470446	0.177833500502	0.0	0.0	0.132661290323	0.247415437117	0.14684287812	0.0	0.120216932811	0.276644215531	0.0	0.0	0.178413654618	0.13053164557	0.278828918542
50	0	0.123768910549	0.179572494455	0.0	0.0	0.137367718073	0.242576243981	0.146920401064	0.0	0.11655288414	0.279278371296	0.0	0.0	0.188159614032	0.117871103538	0.27861340771
51	0	0.0954381752701	0.0	0.130668560414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142121931908	0.100435816165	0.216379570867
52	0	0.0	0.158750492708	0.0	0.1163585209	0.123731848021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.172718950259	0.0	0.0
53	0	0.122987117552	0.171544796111	0.0	0.0	0.133686102236	0.235666190573	0.145113924051	0.0	0.117072689614	0.280659429031	0.0	0.0	0.186769657358	0.125783660066	0.276796347757
