#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.395808019441	0.489324018498	0.49929761188	0.391504708475	0.503725782414	0.497772377481	0.336099170249	0.39876867178	0.378877032014	0.505823792932	0.488608098697	0.493325422723	0.403606102635	0.375075316329	0.323529411765
1	0	0.289455202167	0.0982828282828	0.29667673716	0.103578905393	0.0	0.0	0.17130044843	0.099735933374	0.0	0.0985008552168	0.184917967978	0.252242265444	0.196478312774	0.0	0.171434347518
2	0	0.0	0.0	0.0	0.110467399843	0.0	0.0	0.168956591	0.0	0.122618466048	0.0	0.0	0.0	0.0	0.122803494327	0.0
3	0	0.0	0.105628838989	0.0	0.0	0.114110798876	0.0	0.0	0.119064280716	0.148052464229	0.0	0.0	0.0	0.120981472208	0.0	0.0
4	0	0.292236986712	0.096192185008	0.289033274267	0.114337024843	0.0	0.0	0.178755449861	0.10161114955	0.0	0.0998889001111	0.188147700976	0.266438425133	0.208183990442	0.0	0.177829099307
5	0	0.282281383986	0.0994869731415	0.292602245389	0.111939536309	0.0	0.0	0.174972314507	0.097739888977	0.0	0.105513685046	0.186980470706	0.258978451716	0.193706784247	0.0	0.175260834671
6	0	0.0	0.0973397823458	0.114445219819	0.113258834189	0.0	0.0	0.166348760165	0.0	0.0	0.0993059808124	0.189148681055	0.264129995963	0.106897903194	0.0	0.0
7	0	0.0	0.111287758347	0.0	0.0	0.11530715005	0.0	0.0	0.11634209998	0.146965489885	0.0	0.0	0.0	0.119805130245	0.0	0.0
8	0	0.110572063877	0.0	0.0	0.0	0.0	0.0	0.0	0.100934955263	0.0	0.0	0.0	0.0	0.100050327126	0.0	0.181954436451
9	0	0.0	0.112622901976	0.0	0.0	0.112284547175	0.0	0.0	0.11911525974	0.145939977918	0.0	0.0	0.0	0.125253138923	0.0	0.0
10	0	0.110511051105	0.0	0.0	0.0	0.0	0.0	0.0	0.101019184652	0.0	0.0	0.0	0.0	0.0965051628276	0.0	0.177530364372
11	0	0.0	0.112805783896	0.0	0.0	0.118969461852	0.0	0.0	0.118537074148	0.14930940619	0.0	0.0	0.0	0.127903499153	0.0	0.0
12	0	0.0	0.174729024488	0.0	0.0	0.0	0.256671664168	0.0	0.17800100452	0.234123034043	0.184715897842	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.0933186637327	0.121245828699	0.108902940881	0.0	0.0	0.167115634042	0.0	0.0	0.0976827806632	0.177844914401	0.252027635927	0.100456168187	0.0	0.0
14	0	0.116519320552	0.0	0.0	0.0	0.0	0.0	0.0	0.0994655581948	0.0	0.0	0.0	0.0	0.099649122807	0.0	0.177396850708
15	0	0.115680976684	0.0	0.0	0.0	0.0	0.0	0.0	0.0983880479654	0.0	0.0	0.0	0.0	0.0971280414838	0.0	0.173608289313
16	0	0.108854992076	0.0	0.0	0.0	0.0	0.0	0.0	0.0992274505869	0.0	0.0	0.0	0.0	0.100964886104	0.0	0.17663476874
17	0	0.0	0.114604258738	0.0	0.0	0.112410525255	0.0	0.0	0.12024809924	0.148288973384	0.0	0.0	0.0	0.11504781077	0.0	0.0
18	0	0.209780439122	0.0	0.211180742067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225217040178	0.0
19	0	0.285529715762	0.096003996004	0.291377601586	0.109504338287	0.0	0.0	0.166964285714	0.0982893005365	0.0	0.106247512933	0.188291916315	0.258733514547	0.203853449136	0.0	0.176581963129
20	0	0.285657449771	0.488564041368	0.289940828402	0.398102391777	0.407142136588	0.494410061889	0.34693877551	0.4010775217	0.497518856689	0.401467089611	0.497474256849	0.25615567911	0.493408473382	0.281039847436	0.497116723007
21	0	0.282319196886	0.102627911607	0.29575915183	0.111685214626	0.0	0.0	0.174348697395	0.105530137259	0.0	0.103143418468	0.185088686241	0.260746720484	0.201848688838	0.0	0.179632389468
22	0	0.11316790074	0.0	0.0	0.0	0.0	0.0	0.0	0.0945793626396	0.0	0.0	0.0	0.0	0.0990570719603	0.0	0.184988179669
23	0	0.281097256858	0.499699939988	0.284829721362	0.396852617775	0.408163265306	0.504018255779	0.348587073433	0.404445326454	0.507971086246	0.411274115756	0.502119499394	0.257620253165	0.503541853736	0.271377317122	0.494764915053
24	0	0.0	0.0	0.0	0.10969051243	0.0	0.0	0.163826998689	0.0	0.124722502523	0.0	0.0	0.0	0.0	0.124047332531	0.0
25	0	0.110952913658	0.0	0.0	0.0	0.0	0.0	0.0	0.096624216697	0.0	0.0	0.0	0.0	0.096545436126	0.0	0.179719375062
26	0	0.0	0.118418438307	0.0	0.0	0.114026236125	0.0	0.0	0.122383252818	0.146112735706	0.0	0.0	0.0	0.113190730838	0.0	0.0
27	0	0.114795151758	0.0	0.0	0.0	0.0	0.0	0.0	0.10549074819	0.0	0.0	0.0	0.0	0.0962723507425	0.0	0.184062059238
28	0	0.116893595562	0.0	0.0	0.0	0.0	0.0	0.0	0.0994609986779	0.0	0.0	0.0	0.0	0.100159140641	0.0	0.175082491751
29	0	0.116235059761	0.0	0.0	0.0	0.0	0.0	0.0	0.104114525979	0.0	0.0	0.0	0.0	0.0965517241379	0.0	0.179570849402
30	0	0.0	0.110713931089	0.0	0.0	0.114106019766	0.0	0.0	0.113803156731	0.149350649351	0.0	0.0	0.0	0.118675889328	0.0	0.0
31	0	0.114702920443	0.0	0.0	0.0	0.0	0.0	0.0	0.101481631825	0.0	0.0	0.0	0.0	0.0980313378867	0.0	0.181799797776
32	0	0.0	0.111255627814	0.0	0.0	0.117235079172	0.0	0.0	0.11938825851	0.147692307692	0.0	0.0	0.0	0.125725145029	0.0	0.0
33	0	0.209623348452	0.0	0.20879984286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225444624091	0.0
34	0	0.111911525974	0.0	0.0	0.0	0.0	0.0	0.0	0.0986169573061	0.0	0.0	0.0	0.0	0.0961538461538	0.0	0.186693548387
35	0	0.0	0.099930118798	0.116100323625	0.108796764408	0.0	0.0	0.168709807074	0.0	0.0	0.103112260117	0.183063635461	0.258482232483	0.104037577454	0.0	0.0
36	0	0.0	0.169850334777	0.0	0.0	0.0	0.254035852233	0.0	0.191193970647	0.231343283582	0.186432109999	0.0	0.0	0.0	0.0	0.0
37	0	0.110350382602	0.0	0.0	0.0	0.0	0.0	0.0	0.100060827251	0.0	0.0	0.0	0.0	0.098766670009	0.0	0.179340173003
38	0	0.118951014349	0.0	0.0	0.0	0.0	0.0	0.0	0.0971708487454	0.0	0.0	0.0	0.0	0.102059450137	0.0	0.181226858801
39	0	0.0	0.110060702557	0.0	0.0	0.116151545364	0.0	0.0	0.124663408796	0.142488076312	0.0	0.0	0.0	0.124031797799	0.0	0.0
40	0	0.0	0.100607287449	0.116561970286	0.111710631495	0.0	0.0	0.172270157691	0.0	0.0	0.102180936995	0.184394292076	0.259255450432	0.101088490224	0.0	0.0
41	0	0.110315328758	0.0	0.0	0.0	0.0	0.0	0.0	0.103064903846	0.0	0.0	0.0	0.0	0.0983573311701	0.0	0.181948277624
42	0	0.379002676713	0.501100660396	0.496203300597	0.398328690808	0.493718468691	0.503306106573	0.335231814548	0.39293733415	0.374739350611	0.492582808372	0.502058439602	0.50326469111	0.408401165712	0.376432240221	0.320282924885
43	0	0.208275588992	0.0	0.211710354524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224465320808	0.0
44	0	0.392635008392	0.493980778958	0.504753327329	0.396072507553	0.497964452388	0.499343633242	0.328916992874	0.401899673494	0.369936457506	0.49393694422	0.5032	0.492848629321	0.399321492716	0.373935432759	0.322712744706
45	0	0.28861091496	0.50380761523	0.288054810843	0.410269343287	0.406526104418	0.506760191115	0.339071257006	0.409365558912	0.507494004796	0.40612489992	0.496081977095	0.265766213129	0.493794062159	0.278348439074	0.495401839264
46	0	0.112964065912	0.0	0.0	0.0	0.0	0.0	0.0	0.0997404153355	0.0	0.0	0.0	0.0	0.0977114427861	0.0	0.178801936265
47	0	0.209492796527	0.0	0.203509821518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2208324995	0.0
48	0	0.0	0.0941535332994	0.117593894356	0.10731311492	0.0	0.0	0.172022494477	0.0	0.0	0.0990811026768	0.187827488916	0.267770597738	0.108472529684	0.0	0.0
49	0	0.0	0.11379586926	0.0	0.0	0.113867876954	0.0	0.0	0.0	0.0	0.119804644673	0.0	0.0	0.0	0.152513518926	0.0
50	0	0.117552334944	0.0	0.0	0.0	0.0	0.0	0.0	0.102798114532	0.0	0.0	0.0	0.0	0.0950914149444	0.0	0.182699101645
51	0	0.212398974966	0.0	0.216226899891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22670403363	0.0
52	0	0.287565287264	0.0938001605136	0.290108564536	0.105563909774	0.0	0.0	0.175500937716	0.100299401198	0.0	0.10041168792	0.186086086086	0.254958349861	0.205814536341	0.0	0.186179268903
53	0	0.206985512999	0.0	0.216350542651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22742014742	0.0
54	0	0.0	0.171500250878	0.0	0.0	0.0	0.261253222288	0.0	0.185326250376	0.221807920992	0.186025499448	0.0	0.0	0.0	0.0	0.0
55	0	0.1118374736	0.0	0.0	0.0	0.0	0.0	0.0	0.0965914837666	0.0	0.0	0.0	0.0	0.0929532222445	0.0	0.181254996003
56	0	0.0	0.0	0.0	0.107174932641	0.0	0.0	0.167731629393	0.0	0.123089140361	0.0	0.0	0.0	0.0	0.119192726546	0.0
57	0	0.0	0.165806195393	0.0	0.0	0.0	0.254604005233	0.0	0.183361800462	0.233686067019	0.177117263844	0.0	0.0	0.0	0.0	0.0
58	0	0.284955397414	0.503315250151	0.298149621966	0.40045834994	0.410836349015	0.505860150973	0.342301649647	0.399583457304	0.500101461039	0.40631708065	0.497676298242	0.254853160777	0.507414506204	0.271985850447	0.492790158314
59	0	0.286012733784	0.501657458564	0.293003787124	0.404848484848	0.405353340769	0.503289150712	0.342767613464	0.408813830319	0.496141897986	0.403727980336	0.495663707785	0.260847679452	0.500701402806	0.271794871795	0.505147426287
60	0	0.116020438834	0.0	0.0	0.0	0.0	0.0	0.0	0.100389182716	0.0	0.0	0.0	0.0	0.0953093812375	0.0	0.176317371268
61	0	0.28295687885	0.499949994999	0.291920503346	0.409302325581	0.416075177447	0.503404084902	0.340391369794	0.402256755419	0.495946351717	0.407853456128	0.499903138318	0.262352470494	0.503971046547	0.272763859543	0.511126564673
62	0	0.211851996485	0.0	0.216860232279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219652016494	0.0
63	0	0.212832080201	0.0	0.206135091926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224661654135	0.0
64	0	0.20823798627	0.0	0.20502010001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22946518668	0.0
