#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.123284966933	0.0	0.0	0.0	0.0	0.0	0.16933776837	0.11000688773	0.0	0.0	0.129285211622	0.0	0.256727127766	0.0	0.0
1	0	0.142914291429	0.0	0.0	0.187643020595	0.0	0.0	0.0	0.0	0.0	0.0	0.146566588904	0.113431940835	0.0	0.0	0.0
2	0	0.0	0.0	0.497908366534	0.153622898319	0.214992650661	0.504389465283	0.157253149126	0.170491143317	0.30389116735	0.203365917565	0.112685827552	0.299042107364	0.242269588712	0.378612716763	0.198755309691
3	0	0.140618762475	0.0	0.0	0.191973644804	0.0	0.0	0.0	0.0	0.0	0.0	0.145372686343	0.111919927207	0.0	0.0	0.0
4	0	0.0	0.0	0.504637478807	0.150506367191	0.220546558704	0.499797406807	0.155110220441	0.174325526238	0.308244442229	0.195341922696	0.119239283558	0.298304416404	0.244973492048	0.376297923323	0.205926670015
5	0	0.106325027741	0.144233695101	0.0	0.154278262614	0.132143213324	0.0	0.0	0.102914931588	0.0	0.123775244951	0.118517038073	0.0839960238569	0.0	0.0	0.126117179742
6	0	0.0	0.0	0.50065372624	0.150831353919	0.220429565393	0.501795332136	0.154929577465	0.169462920679	0.302156843256	0.196693724015	0.117123495499	0.297789336801	0.24159809656	0.381809194266	0.206312854725
7	0	0.146266282192	0.0	0.0	0.186421981548	0.0	0.0	0.0	0.0	0.0	0.0	0.147203623474	0.107336139507	0.0	0.0	0.0
8	0	0.0	0.0	0.499406762903	0.156856886764	0.214392504734	0.505352676338	0.163345017526	0.182371437265	0.309727309727	0.201149995043	0.109556871554	0.299607843137	0.237905188358	0.377871825877	0.20721517743
9	0	0.11331300813	0.140473152057	0.0	0.155989424446	0.131137842635	0.0	0.0	0.106380847441	0.0	0.117759452936	0.11389385808	0.0936471526877	0.0	0.0	0.113599677159
10	0	0.0	0.0	0.490416913653	0.156984433818	0.226312063909	0.502278942571	0.155048076923	0.172406847936	0.298131760079	0.198536047328	0.114403374849	0.303377503238	0.240432282372	0.369458621035	0.203536266827
11	0	0.12106201704	0.0	0.0	0.0	0.0	0.0	0.166633145615	0.104264456207	0.0	0.0	0.121788387619	0.0	0.252780586451	0.0	0.0
12	0	0.129236648899	0.357042395017	0.0	0.0	0.143214071557	0.0	0.173714633404	0.115107192947	0.201795078661	0.176839589764	0.0	0.0	0.0	0.12670506214	0.176678089095
13	0	0.111186506398	0.14434816857	0.0	0.156206135953	0.132084918886	0.0	0.0	0.102678571429	0.0	0.11959697733	0.115919015482	0.086887835703	0.0	0.0	0.12523587248
14	0	0.140676444178	0.0	0.0	0.199073161112	0.0	0.0	0.0	0.0	0.0	0.0	0.143366255982	0.10812678977	0.0	0.0	0.0
15	0	0.0	0.0	0.499797242498	0.148571428571	0.216183695979	0.494781639477	0.156558533145	0.171428571429	0.299439551641	0.202357963208	0.113074555743	0.297629762976	0.243314982304	0.379182156134	0.206251264414
16	0	0.0	0.0	0.496855345912	0.146115537849	0.21959798995	0.502031694433	0.165428429916	0.172036474164	0.304417994755	0.200806858296	0.11519777932	0.297658526781	0.242235400543	0.377392166584	0.201048778075
17	0	0.13164556962	0.354965684296	0.0	0.0	0.144134190438	0.0	0.175382461754	0.113077384523	0.201901178334	0.174645920606	0.0	0.0	0.0	0.124152373355	0.1752899647
