#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.304633781764	0.164266560731	0.0	0.227510040161	0.231162063575	0.150396307816	0.271169751871	0.0	0.152882205514	0.258016032064	0.230800160836	0.108273851412	0.0	0.0
1	0	0.0	0.0	0.0	0.265287859203	0.136991869919	0.112324957791	0.123459305287	0.11359107214	0.0	0.0	0.0	0.257896841263	0.0	0.246012759171	0.214024329938
2	0	0.157257654359	0.0	0.0	0.0	0.0	0.0	0.10560889338	0.116050632911	0.159068384539	0.175747969091	0.23686571628	0.0	0.0	0.0	0.0
3	0	0.0	0.19497558991	0.0	0.0	0.139287136599	0.154930986197	0.0	0.0	0.0	0.0	0.0	0.0	0.140598418893	0.0	0.282110785995
4	0	0.0	0.0	0.0	0.499256321269	0.135432283858	0.111925316202	0.244110077212	0.113053964426	0.0	0.0	0.0	0.259501965924	0.124726911619	0.242781618544	0.214837867684
5	0	0.0	0.0	0.0	0.504921655283	0.137934478626	0.113634100189	0.237317196167	0.113016446049	0.0	0.0	0.0	0.256882570828	0.11844967372	0.248010476478	0.209966910659
6	0	0.0	0.0	0.0	0.257295768959	0.133286318759	0.111044835471	0.126519226938	0.103145282077	0.0	0.0	0.0	0.261020997114	0.0	0.251227577914	0.214738510301
7	0	0.0	0.309340274302	0.165732024835	0.0	0.224410623694	0.239775303045	0.145941015506	0.261200081087	0.0	0.154824604989	0.255093887335	0.225181357448	0.105012175325	0.0	0.0
8	0	0.167282163889	0.0	0.0	0.0	0.0	0.0	0.104883184598	0.115839006808	0.158989155308	0.167337897704	0.241379310345	0.0	0.0	0.0	0.0
9	0	0.0	0.197719014937	0.0	0.0	0.135148713826	0.14746634996	0.0	0.0	0.0	0.0	0.0	0.0	0.13837750354	0.0	0.289664057081
10	0	0.0	0.189777378457	0.0	0.0	0.148547143704	0.151727591387	0.0	0.0	0.0	0.0	0.0	0.0	0.132492744921	0.0	0.290429373997
11	0	0.0	0.0	0.0	0.489983812222	0.136672665467	0.111266340685	0.243031882896	0.114041268244	0.0	0.0	0.0	0.266184116628	0.123076923077	0.248141908631	0.219631402098
12	0	0.0	0.196895343015	0.0	0.0	0.148836259698	0.15247044559	0.0	0.0	0.0	0.0	0.0	0.0	0.141592039801	0.0	0.282866540417
13	0	0.0	0.138400397417	0.0	0.0	0.0987495037713	0.108470565033	0.0	0.105195447798	0.0	0.158365642708	0.0	0.0	0.100847970927	0.0	0.0
14	0	0.0	0.0	0.0	0.499313052012	0.135918488476	0.112967382657	0.248533279385	0.107249551882	0.0	0.0	0.0	0.263928466149	0.124210526316	0.24107505071	0.212914834066
15	0	0.0	0.0	0.0	0.497852362401	0.133054059445	0.116473679089	0.241197007481	0.108757062147	0.0	0.0	0.0	0.264988971325	0.120102888801	0.248462606626	0.207600281492
16	0	0.0	0.0	0.0	0.500349336261	0.132989281461	0.113370363023	0.244385862136	0.104395604396	0.0	0.0	0.0	0.261012885826	0.121881471255	0.247127575277	0.208855640922
