#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.306326082618	0.0	0.315143655227	0.190480892663	0.273536252402	0.0	0.0	0.0	0.0	0.161300060374	0.0	0.142645020788	0.223558403154	0.0	0.261706872086
1	0	0.0	0.0	0.0	0.137493759361	0.0	0.113703484938	0.0	0.0	0.0	0.14789354807	0.0	0.0	0.0	0.0	0.0
2	0	0.194104672148	0.255623520126	0.0	0.158557298431	0.0	0.0	0.137566137566	0.232496044304	0.21863944203	0.0	0.202992317024	0.131364048795	0.0	0.0	0.0
3	0	0.304413390972	0.0	0.304170399124	0.182162054549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146908231587	0.0	0.0	0.149078226208
4	0	0.0	0.0	0.0	0.143466613751	0.0	0.109067409028	0.0	0.0	0.0	0.149473265752	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.24558055444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122542063653	0.0	0.127720617333	0.0
6	0	0.307028234816	0.0	0.303287698611	0.192639156443	0.278275757881	0.0	0.0	0.0	0.0	0.16645351697	0.0	0.144613583138	0.226587301587	0.0	0.265527796978
7	0	0.302592780885	0.0	0.308896868143	0.190134438492	0.279553976712	0.0	0.0	0.0	0.0	0.161394317953	0.0	0.144237615705	0.222177862062	0.0	0.257364649682
8	0	0.303120651958	0.0	0.30950950951	0.186428715467	0.285062034739	0.0	0.0	0.0	0.0	0.168199080552	0.0	0.150807722616	0.228130360206	0.0	0.248514153319
9	0	0.312525090325	0.0	0.308035714286	0.192212424453	0.289439633722	0.0	0.0	0.0	0.0	0.163913344544	0.0	0.14994520275	0.21743962817	0.0	0.258255298176
10	0	0.194739454094	0.0	0.0	0.0	0.0	0.0	0.130745557431	0.0	0.229676639468	0.0	0.204887218045	0.0	0.0	0.0	0.0
11	0	0.0	0.243402051588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1241566811	0.0	0.125024845955	0.0
12	0	0.315494086991	0.0	0.30442315532	0.19013224822	0.279250862494	0.0	0.0	0.0	0.0	0.154230846169	0.0	0.148284070621	0.225813028851	0.0	0.25807098456
