#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.510204081633	0.489361702128	0.544444444444	0.523255813953	0.5
2	1	1	0	0.144144144144	0.0	0.223214285714	0.0	0.0
3	1	1	0	0.252336448598	0.0	0.2	0.0	0.0
4	1	1	0	0.598039215686	0.467889908257	0.53	0.550561797753	0.517857142857
5	1	1	0	0.242718446602	0.0	0.165137614679	0.0	0.0
6	1	1	0	0.207547169811	0.0	0.19	0.0	0.0
7	1	1	0	0.226804123711	0.0	0.207920792079	0.0	0.0
8	1	1	0	0.0	0.142857142857	0.0	0.0	0.392156862745
9	1	1	0	0.0	0.142857142857	0.0	0.2	0.0
10	1	1	0	0.0	0.0	0.0	0.330188679245	0.237113402062
11	1	1	0	0.165048543689	0.0	0.236559139785	0.0	0.0
12	1	1	0	0.491525423729	0.537037037037	0.488372093023	0.388888888889	0.464646464646
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0776699029126
15	1	1	0	0.0	0.0	0.0	0.235294117647	0.204301075269
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.333333333333	0.0	0.197916666667	0.0	0.0
18	1	1	0	0.0	0.172839506173	0.0	0.0	0.30303030303
19	1	1	0	0.152941176471	0.225490196078	0.184782608696	0.245614035088	0.0
20	1	1	0	0.197674418605	0.0	0.17	0.0	0.0
21	1	1	0	0.221153846154	0.0	0.194174757282	0.0	0.0
22	1	1	0	0.0	0.170212765957	0.0	0.0	0.320987654321
23	1	1	0	0.0	0.244897959184	0.0	0.0	0.275229357798
24	1	1	0	0.176	0.0	0.181818181818	0.0	0.0
25	1	1	0	0.175257731959	0.0	0.15306122449	0.0	0.0
26	1	1	0	0.177966101695	0.322916666667	0.0	0.242718446602	0.0
27	1	1	0	0.0	0.126436781609	0.0	0.0	0.34375
28	1	1	0	0.544642857143	0.550847457627	0.61	0.523255813953	0.494623655914
29	1	1	0	0.191919191919	0.0	0.19387755102	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.173469387755
31	1	1	0	0.0	0.0	0.0	0.25	0.204545454545
32	1	1	0	0.239316239316	0.0	0.172413793103	0.0	0.0
33	1	1	0	0.218181818182	0.0	0.220338983051	0.0	0.0
34	1	1	0	0.263636363636	0.0	0.226804123711	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.136363636364	0.34	0.177083333333
38	1	1	0	0.207792207792	0.0	0.164948453608	0.0	0.0
39	1	1	0	0.275510204082	0.0	0.214953271028	0.0	0.0
40	1	1	0	0.252525252525	0.0	0.21875	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.127450980392	0.0	0.0	0.263157894737
43	1	1	0	0.228813559322	0.0	0.132075471698	0.0	0.0
44	1	1	0	0.5625	0.523364485981	0.447058823529	0.490909090909	0.531531531532
45	1	1	0	0.177570093458	0.0	0.219047619048	0.0	0.0
46	1	1	0	0.0	0.095652173913	0.0	0.0	0.333333333333
47	1	1	0	0.19801980198	0.0	0.184466019417	0.0	0.0
48	1	1	0	0.0	0.114285714286	0.0	0.22619047619	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.121495327103
50	1	1	0	0.132075471698	0.231707317073	0.163043478261	0.280373831776	0.0
51	1	1	0	0.188118811881	0.0	0.192771084337	0.0	0.0
52	1	1	0	0.16935483871	0.0	0.201923076923	0.0	0.0
53	1	1	0	0.233333333333	0.0	0.176470588235	0.0	0.0
54	1	1	0	0.0	0.115384615385	0.0	0.0	0.3125
55	1	1	0	0.0	0.0980392156863	0.0	0.0	0.339130434783
56	1	1	0	0.15625	0.0	0.136842105263	0.0	0.0
57	1	1	0	0.12962962963	0.325842696629	0.173469387755	0.140350877193	0.0
58	1	1	0	0.25641025641	0.0	0.281818181818	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.114285714286	0.0	0.0	0.367088607595
61	1	1	0	0.433962264151	0.48623853211	0.537634408602	0.62962962963	0.470588235294
62	1	1	0	0.53	0.522522522523	0.450549450549	0.53	0.5
63	1	1	0	0.18	0.0	0.214953271028	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.23275862069	0.188679245283
65	1	1	0	0.0	0.127272727273	0.0	0.0	0.402173913043
66	1	1	0	0.223404255319	0.0	0.152542372881	0.0	0.0
67	1	1	0	0.223529411765	0.0	0.218487394958	0.0	0.0
68	1	1	0	0.216981132075	0.0	0.240963855422	0.0	0.0
69	1	1	0	0.10752688172	0.309090909091	0.174311926606	0.267326732673	0.0
70	1	1	0	0.0	0.137254901961	0.0	0.0	0.404255319149
71	1	1	0	0.252631578947	0.0	0.135593220339	0.0	0.0
72	1	1	0	0.21359223301	0.0	0.234042553191	0.0	0.0
73	1	1	0	0.238095238095	0.0	0.145833333333	0.0	0.0
74	1	1	0	0.154639175258	0.271929824561	0.156862745098	0.284403669725	0.0
75	1	1	0	0.0	0.0873786407767	0.0	0.0	0.349056603774
76	1	1	0	0.158878504673	0.0	0.234042553191	0.0	0.0
