#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0720720720721	0.115789473684
2	1	1	0	0.193548387097	0.383838383838	0.156626506024	0.182795698925	0.0654205607477
3	1	1	0	0.0	0.130434782609	0.172413793103	0.0	0.0
4	1	1	0	0.188118811881	0.0917431192661	0.0	0.255319148936	0.110091743119
5	1	1	0	0.166666666667	0.0	0.0	0.141509433962	0.125
6	1	1	0	0.303571428571	0.145631067961	0.311111111111	0.294117647059	0.230769230769
7	1	1	0	0.0	0.0	0.0	0.0630630630631	0.09
8	1	1	0	0.0	0.0	0.0	0.0636363636364	0.12037037037
9	1	1	0	0.0	0.0	0.0	0.140186915888	0.181818181818
10	1	1	0	0.0	0.148148148148	0.0	0.0	0.0
11	1	1	0	0.0	0.127118644068	0.0	0.0416666666667	0.104166666667
12	1	1	0	0.216216216216	0.413461538462	0.190476190476	0.125	0.11320754717
13	1	1	0	0.178217821782	0.346774193548	0.291666666667	0.252427184466	0.158878504673
14	1	1	0	0.0	0.0	0.0	0.106796116505	0.0761904761905
15	1	1	0	0.190909090909	0.0659340659341	0.0	0.266666666667	0.135802469136
16	1	1	0	0.139534883721	0.383928571429	0.263736263736	0.148514851485	0.122641509434
17	1	1	0	0.227272727273	0.0	0.0	0.114583333333	0.0864197530864
18	1	1	0	0.183908045977	0.0	0.0	0.106382978723	0.134146341463
19	1	1	0	0.0	0.0	0.0	0.0990099009901	0.0743801652893
20	1	1	0	0.307692307692	0.0990990990991	0.0	0.255102040816	0.211538461538
21	1	1	0	0.242718446602	0.128440366972	0.0	0.298969072165	0.28431372549
22	1	1	0	0.270588235294	0.146788990826	0.300970873786	0.212121212121	0.290598290598
23	1	1	0	0.0	0.0	0.0	0.0927835051546	0.103773584906
24	1	1	0	0.223300970874	0.106382978723	0.0	0.297619047619	0.0618556701031
25	1	1	0	0.0	0.0760869565217	0.292929292929	0.0	0.0
26	1	1	0	0.287128712871	0.136363636364	0.0	0.277777777778	0.107142857143
27	1	1	0	0.0	0.0	0.0	0.148514851485	0.108527131783
28	1	1	0	0.0	0.0	0.0	0.0681818181818	0.0952380952381
29	1	1	0	0.0	0.0	0.0	0.06	0.09
30	1	1	0	0.0	0.0	0.0	0.125	0.166666666667
31	1	1	0	0.0	0.0	0.0	0.0849056603774	0.0714285714286
32	1	1	0	0.272727272727	0.109090909091	0.0	0.194690265487	0.0779220779221
33	1	1	0	0.0	0.0	0.0	0.0481927710843	0.0918367346939
34	1	1	0	0.0	0.0	0.0	0.0947368421053	0.0705882352941
35	1	1	0	0.0	0.0	0.0	0.0588235294118	0.153846153846
36	1	1	0	0.0	0.0	0.0	0.103448275862	0.188118811881
37	1	1	0	0.238636363636	0.0869565217391	0.0	0.279279279279	0.139534883721
38	1	1	0	0.0	0.0	0.0	0.112359550562	0.0957446808511
39	1	1	0	0.0	0.139534883721	0.0	0.0	0.0
40	1	1	0	0.185185185185	0.168224299065	0.0	0.296296296296	0.192660550459
41	1	1	0	0.0	0.0	0.0	0.0	0.110294117647
