#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.167014613779	0.249753208292	0.0	0.0787564766839	0.0	0.108409321175	0.0	0.0	0.121151936445	0.0
2	1	1	0	0.162932790224	0.0	0.0	0.0978043912176	0.20303030303	0.0	0.132411067194	0.0	0.0	0.0
3	1	1	0	0.31737773153	0.24680432645	0.205357142857	0.140186915888	0.326959847036	0.29893924783	0.224783861671	0.279749478079	0.280203045685	0.246261216351
4	1	1	0	0.15061963775	0.0	0.0	0.0903104421449	0.185222672065	0.0	0.136501516684	0.0	0.0	0.0
5	1	1	0	0.171905697446	0.247752247752	0.0	0.0995073891626	0.0	0.103049421661	0.0	0.0	0.160443995964	0.0
6	1	1	0	0.34375	0.24680432645	0.22256097561	0.0954400848356	0.31594488189	0.310276679842	0.215353938185	0.287804878049	0.284011916584	0.238691049086
7	1	1	0	0.334349593496	0.269749518304	0.217435897436	0.0997983870968	0.306706114398	0.291919191919	0.204523107178	0.28137254902	0.276464542652	0.258754863813
8	1	1	0	0.171134020619	0.0	0.0	0.102481121899	0.200199203187	0.0	0.1376953125	0.0	0.0	0.0
9	1	1	0	0.347866419295	0.263157894737	0.501026694045	0.286964980545	0.311178247734	0.477166821994	0.224870466321	0.410256410256	0.504980079681	0.394812680115
10	1	1	0	0.152173913043	0.0	0.0	0.1	0.194105691057	0.0	0.149758454106	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.172376873662	0.0	0.0	0.0	0.0	0.0	0.134520276954
12	1	1	0	0.311264822134	0.253578732106	0.487153134635	0.298464491363	0.271676300578	0.498527968597	0.240776699029	0.424063116371	0.480353634578	0.423711340206
13	1	1	0	0.16975308642	0.0	0.0884146341463	0.0	0.0	0.0	0.0	0.0	0.123260437376	0.0
14	1	1	0	0.174852652259	0.0	0.0846660395108	0.0	0.0	0.0	0.0	0.0	0.172864321608	0.0
15	1	1	0	0.171797418073	0.259	0.0	0.200192492782	0.185258964143	0.0	0.140900195695	0.0	0.0	0.0893909626719
16	1	1	0	0.169921875	0.0	0.0	0.0957966764418	0.196721311475	0.0	0.127144298688	0.0	0.0	0.0
17	1	1	0	0.162790697674	0.259776536313	0.0	0.221435793731	0.155190133607	0.0	0.105113636364	0.0	0.0	0.0829120323559
18	1	1	0	0.162644281217	0.238383838384	0.0	0.097609561753	0.0	0.101869158879	0.0	0.0	0.129949238579	0.0
19	1	1	0	0.174757281553	0.240975609756	0.0	0.230051813472	0.181174089069	0.0	0.142161635833	0.0	0.0	0.0780780780781
20	1	1	0	0.168186423506	0.0	0.0	0.0998990918264	0.199813258637	0.0	0.127761767531	0.0	0.0	0.0
21	1	1	0	0.18009478673	0.270729270729	0.0	0.213438735178	0.170356111646	0.0	0.128486055777	0.0	0.0	0.0767772511848
22	1	1	0	0.509452736318	0.511154219205	0.494581280788	0.486349848332	0.478306878307	0.518828451883	0.49577167019	0.509214354995	0.475951903808	0.500535905681
23	1	1	0	0.367248062016	0.241415192508	0.47455867082	0.290744466801	0.343895619758	0.501002004008	0.222327341533	0.429258902791	0.481444332999	0.42194092827
24	1	1	0	0.329853862213	0.234042553191	0.510813594233	0.312437810945	0.307170542636	0.498993963783	0.21608040201	0.390562248996	0.504682622268	0.422885572139
25	1	1	0	0.165076335878	0.0	0.0	0.104275286757	0.197142857143	0.0	0.125244618395	0.0	0.0	0.0
26	1	1	0	0.15210688592	0.251875669882	0.0	0.107321965898	0.0	0.123274161736	0.0	0.0	0.132470119522	0.0
27	1	1	0	0.0	0.0	0.0	0.159798994975	0.0	0.0	0.0	0.0	0.0	0.125618199802
