#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.193376068376	0.186022610483	0.108081791626	0.31067961165	0.508919202518	0.0	0.0975609756098	0.477669902913	0.137965760322	0.132867132867
2	1	1	0	0.0997038499506	0.0	0.0	0.149646107179	0.262655205349	0.0	0.0	0.489733059548	0.164694280079	0.128816793893
3	1	1	0	0.111940298507	0.0	0.0	0.157487922705	0.0	0.0	0.0	0.131450827653	0.0	0.157844080847
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.131	0.142857142857	0.0	0.0	0.148225469729
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.154142581888	0.125242718447	0.0	0.0	0.156601842375
6	1	1	0	0.209389671362	0.184647302905	0.111984282908	0.305527638191	0.488465396189	0.0	0.10396039604	0.488188976378	0.139921722114	0.13475177305
7	1	1	0	0.102590673575	0.0	0.0	0.0	0.0	0.0	0.0	0.13683127572	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.219323671498	0.144162436548	0.0
9	1	1	0	0.103754940711	0.0	0.0	0.0	0.0	0.0	0.0	0.122047244094	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240454076367	0.154915590864	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224572004028	0.14328358209	0.0
12	1	1	0	0.101147028154	0.0	0.0	0.168399168399	0.237721021611	0.0	0.0	0.497227356747	0.145211122554	0.115758754864
13	1	1	0	0.0941176470588	0.0	0.0	0.0	0.0	0.0	0.0	0.131469979296	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.141372141372	0.126293995859	0.0	0.0	0.115942028986
15	1	1	0	0.219008264463	0.173155737705	0.130916414904	0.282412060302	0.485826001955	0.0	0.111111111111	0.52119460501	0.154419595314	0.160576923077
16	1	1	0	0.103157894737	0.0	0.0	0.165662650602	0.241106719368	0.0	0.0	0.481025641026	0.12987012987	0.141141141141
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.149209486166	0.127596439169	0.0	0.0	0.127530364372
18	1	1	0	0.223241590214	0.192079207921	0.130705394191	0.320754716981	0.502639915523	0.0	0.0864811133201	0.505472636816	0.164506480558	0.16
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.131979695431	0.133198789102	0.0	0.0	0.156186612576
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0775427995972	0.102459016393
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.133401221996	0.128970163619	0.0	0.0	0.134905660377
22	1	1	0	0.502487562189	0.50668036999	0.489173228346	0.535323383085	0.511156186613	0.51961722488	0.510763209393	0.503853564547	0.499526066351	0.520348837209
23	1	1	0	0.494	0.505070993915	0.51503006012	0.506532663317	0.475143403442	0.496951219512	0.494163424125	0.482897384306	0.488301119023	0.491787439614
24	1	1	0	0.107948969578	0.0	0.0	0.0	0.0	0.133265513733	0.233502538071	0.0	0.208757637475	0.325024925224
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0913757700205	0.098231827112
26	1	1	0	0.206084396467	0.2001953125	0.101761252446	0.3	0.488888888889	0.0	0.110572259942	0.494855967078	0.145752895753	0.146100691017
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240234375	0.132424537488	0.0
28	1	1	0	0.12174817898	0.0	0.0	0.0	0.0	0.138943248532	0.231364956438	0.0	0.191878172589	0.348258706468
29	1	1	0	0.5	0.500503524673	0.514136125654	0.49662487946	0.5125	0.47965738758	0.516003879728	0.537037037037	0.498929336188	0.511
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0945273631841	0.0966469428008
31	1	1	0	0.0787321063395	0.0	0.0	0.0	0.0	0.0	0.0	0.150313152401	0.0	0.0
32	1	1	0	0.117591721543	0.0	0.0	0.174129353234	0.219858156028	0.0	0.0	0.488977955912	0.131964809384	0.149043303122
33	1	1	0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.129388164493	0.0	0.0	0.15064420218
34	1	1	0	0.12209889001	0.0	0.0	0.0	0.0	0.131034482759	0.24230387289	0.0	0.224780701754	0.36520854527
35	1	1	0	0.127596439169	0.0	0.0	0.0	0.0	0.134577603143	0.253240279163	0.0	0.213472485769	0.37487636004
36	1	1	0	0.0920245398773	0.0	0.0	0.164658634538	0.269617706237	0.0	0.0	0.500974658869	0.129785247432	0.151277013752
37	1	1	0	0.101041666667	0.0	0.0	0.0	0.0	0.0	0.0	0.131578947368	0.0	0.0
38	1	1	0	0.488418932528	0.491983967936	0.511022044088	0.495841995842	0.489173228346	0.510510510511	0.469758064516	0.490175801448	0.513227513228	0.480441323972
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211445198836	0.151898734177	0.0
40	1	1	0	0.0993048659384	0.0	0.0	0.0	0.0	0.0	0.0	0.123583934089	0.0	0.0
41	1	1	0	0.198636806232	0.199809705043	0.123417721519	0.265834932821	0.49513618677	0.0	0.100194552529	0.494155154091	0.141981613892	0.142017629775
42	1	1	0	0.481809242871	0.506184586108	0.515640766902	0.494023904382	0.527632950991	0.498137802607	0.504550050556	0.501006036217	0.514256619145	0.507462686567
43	1	1	0	0.190909090909	0.189568706118	0.1162109375	0.279538904899	0.498426023085	0.0	0.106824925816	0.488445378151	0.157472417252	0.132450331126
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.200206398349	0.141949152542	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0	0.118042226488	0.133986928105	0.0	0.0	0.156097560976
46	1	1	0	0.486486486486	0.485338725986	0.474592521572	0.480846774194	0.510031678986	0.497446373851	0.486973947896	0.493710691824	0.505928853755	0.515267175573
47	1	1	0	0.212550607287	0.175152749491	0.120151371807	0.31786074672	0.491299897646	0.0	0.10127826942	0.488372093023	0.149950347567	0.135951661631
48	1	1	0	0.311203319502	0.309925093633	0.177	0.0	0.0	0.301327885598	0.383130081301	0.0	0.237142857143	0.375901132853
49	1	1	0	0.129574678536	0.0	0.0	0.0	0.0	0.144153225806	0.23385518591	0.0	0.190329218107	0.343813387424
50	1	1	0	0.231517509728	0.182572614108	0.122448979592	0.279426816786	0.491053677932	0.0	0.101814516129	0.503080082136	0.155053974485	0.153455284553
51	1	1	0	0.197044334975	0.219315895372	0.115115115115	0.286699507389	0.506792058516	0.0	0.107212475634	0.520484171322	0.158933859822	0.154154154154
52	1	1	0	0.0929752066116	0.0	0.0	0.18246687054	0.246078431373	0.0	0.0	0.489690721649	0.151873767258	0.144117647059
53	1	1	0	0.111322549952	0.0	0.0	0.157540826129	0.268242548818	0.0	0.0	0.511397423191	0.145061728395	0.123138033764
54	1	1	0	0.0957446808511	0.0	0.0	0.162814070352	0.0	0.0	0.0	0.140816326531	0.0	0.151544401544
55	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22091886608	0.117163412127	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0	0.142259414226	0.127310061602	0.0	0.0	0.149484536082
57	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.239669421488	0.139817629179	0.0
58	1	1	0	0.0925737538149	0.0	0.0	0.176354679803	0.241080038573	0.0	0.0	0.476878612717	0.140718562874	0.149753694581
59	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220304568528	0.142720306513	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.203827751196	0.156188605108	0.0
61	1	1	0	0.0851063829787	0.0	0.0	0.0	0.0	0.0	0.0	0.140625	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0	0.134095634096	0.134	0.0	0.0	0.156469408225
63	1	1	0	0.0	0.0	0.0	0.0	0.0	0.128772635815	0.136319376826	0.0	0.0	0.148535564854
64	1	1	0	0.121151936445	0.0	0.0	0.0	0.0	0.158110882957	0.230923694779	0.0	0.208770257388	0.374749498998
65	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205020920502	0.13021363174	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.227272727273	0.126569037657	0.0
67	1	1	0	0.107707509881	0.0	0.0	0.170377541142	0.228	0.0	0.0	0.493055555556	0.13475177305	0.140960163432
68	1	1	0	0.216403162055	0.193965517241	0.106339468303	0.292980671414	0.475670307845	0.0	0.10029211295	0.498388829216	0.158385093168	0.155533399801
69	1	1	0	0.0934393638171	0.0	0.0	0.0	0.0	0.0	0.0	0.127811860941	0.0	0.0
70	1	1	0	0.112371134021	0.0	0.0	0.0	0.0	0.0	0.0	0.146560319043	0.0	0.0
71	1	1	0	0.115900383142	0.0	0.0	0.0	0.0	0.12955465587	0.236625514403	0.0	0.20082815735	0.354107648725
72	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224173553719	0.131979695431	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0	0.144319344933	0.123093681917	0.0	0.0	0.128772635815
74	1	1	0	0.0932286555447	0.0	0.0	0.177824267782	0.240975609756	0.0	0.0	0.515270935961	0.155279503106	0.153284671533
75	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0924855491329	0.11704312115
76	1	1	0	0.111747851003	0.0	0.0	0.186758893281	0.23020063358	0.0	0.0	0.481150793651	0.146245059289	0.134285714286
77	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.205549845838	0.142711518858	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0886558627264	0.101614434948
79	1	1	0	0.105960264901	0.0	0.0	0.171	0.0	0.0	0.0	0.143442622951	0.0	0.135951661631
80	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220528455285	0.128073770492	0.0
81	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0975124378109	0.105740181269
82	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222011385199	0.145129224652	0.0
83	1	1	0	0.0978682170543	0.0	0.0	0.0	0.0	0.0	0.0	0.130391173521	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233527131783	0.144058885384	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.212343096234	0.136145733461	0.0
86	1	1	0	0.0994094488189	0.0	0.0	0.0	0.0	0.0	0.0	0.141129032258	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.208414872798	0.156217882837	0.0
88	1	1	0	0.204684317719	0.187246963563	0.122926829268	0.280719280719	0.495717344754	0.0	0.0947075208914	0.495548961424	0.146516393443	0.155405405405
89	1	1	0	0.0988900100908	0.0	0.0	0.0	0.0	0.0	0.0	0.137744034707	0.0	0.0
90	1	1	0	0.0908203125	0.0	0.0	0.0	0.0	0.0	0.0	0.134221311475	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.0	0.1296111665	0.145472061657	0.0	0.0	0.154995331466
92	1	1	0	0.123417721519	0.0	0.0	0.0	0.0	0.143737166324	0.226239669421	0.0	0.199395770393	0.357852882704
